sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
1526,À quelle heure y a-t-il des trains de Montpellier à Perpignan,Montpellier,Perpignan,1,medium,standard,
1527,Pouvez-vous me réserver une place de Montpellier à Bordeaux,Montpellier,Bordeaux,1,medium,standard,
1528,Quand part le prochain train de Annecy vers Perpignan,Annecy,Perpignan,1,medium,standard,
1529,Combien coûte un billet de train de Paris à Rennes,Paris,Rennes,1,medium,standard,
1530,Pouvez-vous me réserver une place de Villeurbanne à Montpellier,Villeurbanne,Montpellier,1,medium,standard,
1531,Quel est le temps de trajet de Lille à Saint-Étienne,Lille,Saint-Étienne,1,medium,standard,
1532,Combien coûte un billet de train de Toulouse à Paris,Toulouse,Paris,1,medium,standard,
1533,Combien coûte un billet de train de Paris à Strasbourg,Paris,Strasbourg,1,medium,standard,
1534,Je voudrais réserver un billet de Dijon pour Toulon,Dijon,Toulon,1,medium,standard,
1535,Quel est le temps de trajet de Toulouse à Marseille,Toulouse,Marseille,1,medium,standard,
1536,À quelle heure y a-t-il des trains de Montpellier à Metz,Montpellier,Metz,1,medium,standard,
1537,Quand part le prochain train de Toulouse vers Angers,Toulouse,Angers,1,medium,standard,
1538,À quelle heure y a-t-il des trains de Marseille à Nice,Marseille,Nice,1,medium,standard,
1539,À quelle heure y a-t-il des trains de Amiens à Paris,Amiens,Paris,1,medium,standard,
1540,Combien coûte un billet de train de Aix-en-Provence à Tours,Aix-en-Provence,Tours,1,medium,standard,
1541,Y a-t-il des trains directs de Lille à Marseille,Lille,Marseille,1,medium,standard,
1542,Combien coûte un billet de train de Brest à Toulon,Brest,Toulon,1,medium,standard,
1543,Quel est l'horaire des trains au départ de Bordeaux pour Lille,Bordeaux,Lille,1,medium,standard,
1544,Quel est le temps de trajet de Limoges à Lyon,Limoges,Lyon,1,medium,standard,
1545,Pouvez-vous me réserver une place de Bordeaux à Grenoble,Bordeaux,Grenoble,1,medium,standard,
1546,Pouvez-vous me réserver une place de Perpignan à Metz,Perpignan,Metz,1,medium,standard,
1547,Quand part le prochain train de Metz vers Perpignan,Metz,Perpignan,1,medium,standard,
1548,Combien coûte un billet de train de Rennes à Perpignan,Rennes,Perpignan,1,medium,standard,
1549,À quelle heure y a-t-il des trains de Bordeaux à Le Mans,Bordeaux,Le Mans,1,medium,standard,
1550,Y a-t-il des trains directs de Tours à Perpignan,Tours,Perpignan,1,medium,standard,
1551,Quel est le temps de trajet de Tours à Perpignan,Tours,Perpignan,1,medium,standard,
1552,Y a-t-il des trains directs de Angers à Nîmes,Angers,Nîmes,1,medium,standard,
1553,À quelle heure y a-t-il des trains de Aix-en-Provence à Amiens,Aix-en-Provence,Amiens,1,medium,standard,
1554,Pouvez-vous me réserver une place de Saint-Étienne à Marseille,Saint-Étienne,Marseille,1,medium,standard,
1555,À quelle heure y a-t-il des trains de Lyon à Montpellier,Lyon,Montpellier,1,medium,standard,
1556,Quel est l'horaire des trains au départ de Paris pour Dijon,Paris,Dijon,1,medium,standard,
1557,À quelle heure y a-t-il des trains de Angers à Nîmes,Angers,Nîmes,1,medium,standard,
1558,Quand part le prochain train de Bordeaux vers Villeurbanne,Bordeaux,Villeurbanne,1,medium,standard,
1559,Quel est le temps de trajet de Perpignan à Annecy,Perpignan,Annecy,1,medium,standard,
1560,Je voudrais réserver un billet de Villeurbanne pour Nantes,Villeurbanne,Nantes,1,medium,standard,
1561,Quel est le temps de trajet de Metz à Reims,Metz,Reims,1,medium,standard,
1562,Quel est l'horaire des trains au départ de Tours pour Brest,Tours,Brest,1,medium,standard,
1563,Pouvez-vous me réserver une place de Annecy à Reims,Annecy,Reims,1,medium,standard,
1564,Y a-t-il des trains directs de Lille à Reims,Lille,Reims,1,medium,standard,
1565,Je voudrais réserver un billet de Rennes pour Aix-en-Provence,Rennes,Aix-en-Provence,1,medium,standard,
1566,À quelle heure y a-t-il des trains de Le Mans à Villeurbanne,Le Mans,Villeurbanne,1,medium,standard,
1567,Quel est l'horaire des trains au départ de Dijon pour Amiens,Dijon,Amiens,1,medium,standard,
1568,Pouvez-vous me réserver une place de Le Havre à Paris,Le Havre,Paris,1,medium,standard,
1569,Quel est le temps de trajet de Aix-en-Provence à Strasbourg,Aix-en-Provence,Strasbourg,1,medium,standard,
1570,Quel est l'horaire des trains au départ de Lyon pour Aix-en-Provence,Lyon,Aix-en-Provence,1,medium,standard,
1571,Combien coûte un billet de train de Villeurbanne à Toulouse,Villeurbanne,Toulouse,1,medium,standard,
1572,Quel est le temps de trajet de Aix-en-Provence à Rennes,Aix-en-Provence,Rennes,1,medium,standard,
1573,Quand part le prochain train de Aix-en-Provence vers Amiens,Aix-en-Provence,Amiens,1,medium,standard,
1574,Combien coûte un billet de train de Nîmes à Nantes,Nîmes,Nantes,1,medium,standard,
1575,Quand part le prochain train de Strasbourg vers Paris,Strasbourg,Paris,1,medium,standard,
1576,Combien coûte un billet de train de Limoges à Clermont-Ferrand,Limoges,Clermont-Ferrand,1,medium,standard,
1577,Combien coûte un billet de train de Paris à Annecy,Paris,Annecy,1,medium,standard,
1578,À quelle heure y a-t-il des trains de Metz à Nice,Metz,Nice,1,medium,standard,
1579,Combien coûte un billet de train de Nantes à Grenoble,Nantes,Grenoble,1,medium,standard,
1580,À quelle heure y a-t-il des trains de Clermont-Ferrand à Nice,Clermont-Ferrand,Nice,1,medium,standard,
1581,Y a-t-il des trains directs de Lyon à Dijon,Lyon,Dijon,1,medium,standard,
1582,À quelle heure y a-t-il des trains de Villeurbanne à Le Mans,Villeurbanne,Le Mans,1,medium,standard,
1583,Combien coûte un billet de train de Aix-en-Provence à Clermont-Ferrand,Aix-en-Provence,Clermont-Ferrand,1,medium,standard,
1584,Quel est l'horaire des trains au départ de Lille pour Paris,Lille,Paris,1,medium,standard,
1585,Pouvez-vous me réserver une place de Toulouse à Paris,Toulouse,Paris,1,medium,standard,
1586,Combien coûte un billet de train de Metz à Reims,Metz,Reims,1,medium,standard,
1587,À quelle heure y a-t-il des trains de Strasbourg à Annecy,Strasbourg,Annecy,1,medium,standard,
1588,Y a-t-il des trains directs de Perpignan à Metz,Perpignan,Metz,1,medium,standard,
1589,Pouvez-vous me réserver une place de Villeurbanne à Tours,Villeurbanne,Tours,1,medium,standard,
1590,Quel est le temps de trajet de Brest à Nantes,Brest,Nantes,1,medium,standard,
1591,Y a-t-il des trains directs de Le Mans à Clermont-Ferrand,Le Mans,Clermont-Ferrand,1,medium,standard,
1592,Quel est le temps de trajet de Le Mans à Strasbourg,Le Mans,Strasbourg,1,medium,standard,
1593,Quel est l'horaire des trains au départ de Strasbourg pour Nice,Strasbourg,Nice,1,medium,standard,
1594,Quel est l'horaire des trains au départ de Dijon pour Rennes,Dijon,Rennes,1,medium,standard,
1595,Je voudrais réserver un billet de Clermont-Ferrand pour Montpellier,Clermont-Ferrand,Montpellier,1,medium,standard,
1596,À quelle heure y a-t-il des trains de Clermont-Ferrand à Montpellier,Clermont-Ferrand,Montpellier,1,medium,standard,
1597,Quel est l'horaire des trains au départ de Toulouse pour Montpellier,Toulouse,Montpellier,1,medium,standard,
1598,Combien coûte un billet de train de Bordeaux à Lyon,Bordeaux,Lyon,1,medium,standard,
1599,Combien coûte un billet de train de Angers à Montpellier,Angers,Montpellier,1,medium,standard,
1600,Quel est l'horaire des trains au départ de Toulouse pour Bordeaux,Toulouse,Bordeaux,1,medium,standard,
1601,Quel est l'horaire des trains au départ de Dijon pour Villeurbanne,Dijon,Villeurbanne,1,medium,standard,
1602,À quelle heure y a-t-il des trains de Nîmes à Perpignan,Nîmes,Perpignan,1,medium,standard,
1603,Je voudrais réserver un billet de Marseille pour Dijon,Marseille,Dijon,1,medium,standard,
1604,Quel est l'horaire des trains au départ de Le Mans pour Reims,Le Mans,Reims,1,medium,standard,
1605,Quel est le temps de trajet de Lyon à Metz,Lyon,Metz,1,medium,standard,
1606,À quelle heure y a-t-il des trains de Bordeaux à Toulon,Bordeaux,Toulon,1,medium,standard,
1607,Je voudrais réserver un billet de Amiens pour Montpellier,Amiens,Montpellier,1,medium,standard,
1608,Quel est l'horaire des trains au départ de Paris pour Bordeaux,Paris,Bordeaux,1,medium,standard,
1609,À quelle heure y a-t-il des trains de Amiens à Lille,Amiens,Lille,1,medium,standard,
1610,Quel est l'horaire des trains au départ de Le Mans pour Perpignan,Le Mans,Perpignan,1,medium,standard,
1611,Quand part le prochain train de Toulon vers Toulouse,Toulon,Toulouse,1,medium,standard,
1612,Je voudrais réserver un billet de Marseille pour Strasbourg,Marseille,Strasbourg,1,medium,standard,
1613,Combien coûte un billet de train de Nice à Grenoble,Nice,Grenoble,1,medium,standard,
1614,Y a-t-il des trains directs de Paris à Nice,Paris,Nice,1,medium,standard,
1615,À quelle heure y a-t-il des trains de Angers à Annecy,Angers,Annecy,1,medium,standard,
1616,Combien coûte un billet de train de Brest à Toulouse,Brest,Toulouse,1,medium,standard,
1617,Je voudrais réserver un billet de Lille pour Reims,Lille,Reims,1,medium,standard,
1618,Quand part le prochain train de Lyon vers Toulon,Lyon,Toulon,1,medium,standard,
1619,Quel est le temps de trajet de Annecy à Rennes,Annecy,Rennes,1,medium,standard,
1620,Quel est le temps de trajet de Villeurbanne à Perpignan,Villeurbanne,Perpignan,1,medium,standard,
1621,Quel est l'horaire des trains au départ de Limoges pour Perpignan,Limoges,Perpignan,1,medium,standard,
1622,Je voudrais réserver un billet de Bordeaux pour Limoges,Bordeaux,Limoges,1,medium,standard,
1623,Quel est l'horaire des trains au départ de Lyon pour Marseille,Lyon,Marseille,1,medium,standard,
1624,Y a-t-il des trains directs de Strasbourg à Paris,Strasbourg,Paris,1,medium,standard,
1625,Quel est le temps de trajet de Bordeaux à Strasbourg,Bordeaux,Strasbourg,1,medium,standard,
1626,Y a-t-il des trains directs de Toulouse à Metz,Toulouse,Metz,1,medium,standard,
1627,Quel est le temps de trajet de Rennes à Marseille,Rennes,Marseille,1,medium,standard,
1628,À quelle heure y a-t-il des trains de Amiens à Limoges,Amiens,Limoges,1,medium,standard,
1629,Je voudrais réserver un billet de Limoges pour Nice,Limoges,Nice,1,medium,standard,
1630,À quelle heure y a-t-il des trains de Nîmes à Limoges,Nîmes,Limoges,1,medium,standard,
1631,Combien coûte un billet de train de Brest à Metz,Brest,Metz,1,medium,standard,
1632,À quelle heure y a-t-il des trains de Saint-Étienne à Lyon,Saint-Étienne,Lyon,1,medium,standard,
1633,À quelle heure y a-t-il des trains de Villeurbanne à Aix-en-Provence,Villeurbanne,Aix-en-Provence,1,medium,standard,
1634,Combien coûte un billet de train de Le Mans à Toulon,Le Mans,Toulon,1,medium,standard,
1635,Combien coûte un billet de train de Nîmes à Le Mans,Nîmes,Le Mans,1,medium,standard,
1636,Pouvez-vous me réserver une place de Marseille à Paris,Marseille,Paris,1,medium,standard,
1637,Je voudrais réserver un billet de Marseille pour Perpignan,Marseille,Perpignan,1,medium,standard,
1638,Je voudrais réserver un billet de Lille pour Angers,Lille,Angers,1,medium,standard,
1639,Pouvez-vous me réserver une place de Dijon à Nantes,Dijon,Nantes,1,medium,standard,
1640,À quelle heure y a-t-il des trains de Le Havre à Rennes,Le Havre,Rennes,1,medium,standard,
1641,Je voudrais réserver un billet de Clermont-Ferrand pour Lille,Clermont-Ferrand,Lille,1,medium,standard,
1642,Quel est l'horaire des trains au départ de Lille pour Toulouse,Lille,Toulouse,1,medium,standard,
1643,Quand part le prochain train de Reims vers Lille,Reims,Lille,1,medium,standard,
1644,Y a-t-il des trains directs de Lyon à Toulouse,Lyon,Toulouse,1,medium,standard,
1645,Combien coûte un billet de train de Brest à Saint-Étienne,Brest,Saint-Étienne,1,medium,standard,
1646,Pouvez-vous me réserver une place de Toulouse à Tours,Toulouse,Tours,1,medium,standard,
1647,À quelle heure y a-t-il des trains de Marseille à Metz,Marseille,Metz,1,medium,standard,
1648,Quand part le prochain train de Dijon vers Montpellier,Dijon,Montpellier,1,medium,standard,
1649,Quel est l'horaire des trains au départ de Brest pour Limoges,Brest,Limoges,1,medium,standard,
1650,Je voudrais réserver un billet de Toulon pour Perpignan,Toulon,Perpignan,1,medium,standard,
1651,Quel est le temps de trajet de Tours à Saint-Étienne,Tours,Saint-Étienne,1,medium,standard,
1652,Je voudrais réserver un billet de Villeurbanne pour Metz,Villeurbanne,Metz,1,medium,standard,
1653,Y a-t-il des trains directs de Nîmes à Villeurbanne,Nîmes,Villeurbanne,1,medium,standard,
1654,Je voudrais réserver un billet de Lyon pour Amiens,Lyon,Amiens,1,medium,standard,
1655,À quelle heure y a-t-il des trains de Villeurbanne à Limoges,Villeurbanne,Limoges,1,medium,standard,
1656,Combien coûte un billet de train de Nantes à Aix-en-Provence,Nantes,Aix-en-Provence,1,medium,standard,
1657,Pouvez-vous me réserver une place de Bordeaux à Clermont-Ferrand,Bordeaux,Clermont-Ferrand,1,medium,standard,
1658,À quelle heure y a-t-il des trains de Marseille à Le Mans,Marseille,Le Mans,1,medium,standard,
1659,Je voudrais réserver un billet de Lille pour Montpellier,Lille,Montpellier,1,medium,standard,
1660,Pouvez-vous me réserver une place de Bordeaux à Annecy,Bordeaux,Annecy,1,medium,standard,
1661,À quelle heure y a-t-il des trains de Villeurbanne à Saint-Étienne,Villeurbanne,Saint-Étienne,1,medium,standard,
1662,Combien coûte un billet de train de Tours à Rennes,Tours,Rennes,1,medium,standard,
1663,Quel est l'horaire des trains au départ de Saint-Étienne pour Le Mans,Saint-Étienne,Le Mans,1,medium,standard,
1664,À quelle heure y a-t-il des trains de Metz à Marseille,Metz,Marseille,1,medium,standard,
1665,Quel est l'horaire des trains au départ de Dijon pour Toulon,Dijon,Toulon,1,medium,standard,
1666,Combien coûte un billet de train de Limoges à Grenoble,Limoges,Grenoble,1,medium,standard,
1667,Quel est le temps de trajet de Grenoble à Brest,Grenoble,Brest,1,medium,standard,
1668,Quel est le temps de trajet de Aix-en-Provence à Le Mans,Aix-en-Provence,Le Mans,1,medium,standard,
1669,À quelle heure y a-t-il des trains de Bordeaux à Marseille,Bordeaux,Marseille,1,medium,standard,
1670,Quand part le prochain train de Nice vers Montpellier,Nice,Montpellier,1,medium,standard,
1671,Pouvez-vous me réserver une place de Brest à Reims,Brest,Reims,1,medium,standard,
1672,Je voudrais réserver un billet de Angers pour Perpignan,Angers,Perpignan,1,medium,standard,
1673,Combien coûte un billet de train de Montpellier à Clermont-Ferrand,Montpellier,Clermont-Ferrand,1,medium,standard,
1674,Je voudrais réserver un billet de Le Havre pour Nîmes,Le Havre,Nîmes,1,medium,standard,
1675,Je voudrais réserver un billet de Paris pour Rennes,Paris,Rennes,1,medium,standard,
1676,Quel est le temps de trajet de Nice à Metz,Nice,Metz,1,medium,standard,
1677,À quelle heure y a-t-il des trains de Marseille à Nîmes,Marseille,Nîmes,1,medium,standard,
1678,Je voudrais réserver un billet de Annecy pour Metz,Annecy,Metz,1,medium,standard,
1679,Pouvez-vous me réserver une place de Lille à Toulouse,Lille,Toulouse,1,medium,standard,
1680,À quelle heure y a-t-il des trains de Brest à Limoges,Brest,Limoges,1,medium,standard,
1681,Quel est l'horaire des trains au départ de Rennes pour Aix-en-Provence,Rennes,Aix-en-Provence,1,medium,standard,
1682,À quelle heure y a-t-il des trains de Montpellier à Annecy,Montpellier,Annecy,1,medium,standard,
1683,Pouvez-vous me réserver une place de Le Havre à Toulouse,Le Havre,Toulouse,1,medium,standard,
1684,Je voudrais réserver un billet de Toulouse pour Villeurbanne,Toulouse,Villeurbanne,1,medium,standard,
1685,Pouvez-vous me réserver une place de Toulouse à Limoges,Toulouse,Limoges,1,medium,standard,
1686,Quel est le temps de trajet de Strasbourg à Grenoble,Strasbourg,Grenoble,1,medium,standard,
1687,Pouvez-vous me réserver une place de Metz à Tours,Metz,Tours,1,medium,standard,
1688,Quand part le prochain train de Annecy vers Marseille,Annecy,Marseille,1,medium,standard,
1689,Quel est l'horaire des trains au départ de Toulouse pour Villeurbanne,Toulouse,Villeurbanne,1,medium,standard,
1690,Quand part le prochain train de Metz vers Amiens,Metz,Amiens,1,medium,standard,
1691,Quand part le prochain train de Rennes vers Le Mans,Rennes,Le Mans,1,medium,standard,
1692,Pouvez-vous me réserver une place de Dijon à Bordeaux,Dijon,Bordeaux,1,medium,standard,
1693,Quel est l'horaire des trains au départ de Tours pour Reims,Tours,Reims,1,medium,standard,
1694,Y a-t-il des trains directs de Clermont-Ferrand à Montpellier,Clermont-Ferrand,Montpellier,1,medium,standard,
1695,Quel est le temps de trajet de Marseille à Nice,Marseille,Nice,1,medium,standard,
1696,Pouvez-vous me réserver une place de Nantes à Perpignan,Nantes,Perpignan,1,medium,standard,
1697,Je voudrais réserver un billet de Nantes pour Aix-en-Provence,Nantes,Aix-en-Provence,1,medium,standard,
1698,Quand part le prochain train de Annecy vers Lille,Annecy,Lille,1,medium,standard,
1699,Combien coûte un billet de train de Aix-en-Provence à Nîmes,Aix-en-Provence,Nîmes,1,medium,standard,
1700,Pouvez-vous me réserver une place de Toulouse à Perpignan,Toulouse,Perpignan,1,medium,standard,
1701,Combien coûte un billet de train de Rennes à Toulouse,Rennes,Toulouse,1,medium,standard,
1702,Je voudrais réserver un billet de Angers pour Paris,Angers,Paris,1,medium,standard,
1703,Combien coûte un billet de train de Reims à Angers,Reims,Angers,1,medium,standard,
1704,Quand part le prochain train de Bordeaux vers Tours,Bordeaux,Tours,1,medium,standard,
1705,Pouvez-vous me réserver une place de Bordeaux à Le Mans,Bordeaux,Le Mans,1,medium,standard,
1706,Quel est le temps de trajet de Nîmes à Villeurbanne,Nîmes,Villeurbanne,1,medium,standard,
1707,Y a-t-il des trains directs de Saint-Étienne à Villeurbanne,Saint-Étienne,Villeurbanne,1,medium,standard,
1708,Quel est l'horaire des trains au départ de Le Havre pour Saint-Étienne,Le Havre,Saint-Étienne,1,medium,standard,
1709,Je voudrais réserver un billet de Tours pour Paris,Tours,Paris,1,medium,standard,
1710,Quand part le prochain train de Bordeaux vers Strasbourg,Bordeaux,Strasbourg,1,medium,standard,
1711,À quelle heure y a-t-il des trains de Bordeaux à Lille,Bordeaux,Lille,1,medium,standard,
1712,Je voudrais réserver un billet de Nice pour Limoges,Nice,Limoges,1,medium,standard,
1713,À quelle heure y a-t-il des trains de Rennes à Angers,Rennes,Angers,1,medium,standard,
1714,Quel est l'horaire des trains au départ de Bordeaux pour Nîmes,Bordeaux,Nîmes,1,medium,standard,
1715,Quel est l'horaire des trains au départ de Lille pour Strasbourg,Lille,Strasbourg,1,medium,standard,
1716,Je voudrais réserver un billet de Aix-en-Provence pour Brest,Aix-en-Provence,Brest,1,medium,standard,
1717,Quand part le prochain train de Limoges vers Strasbourg,Limoges,Strasbourg,1,medium,standard,
1718,À quelle heure y a-t-il des trains de Annecy à Le Mans,Annecy,Le Mans,1,medium,standard,
1719,Y a-t-il des trains directs de Le Mans à Paris,Le Mans,Paris,1,medium,standard,
1720,Je voudrais réserver un billet de Angers pour Saint-Étienne,Angers,Saint-Étienne,1,medium,standard,
1721,Combien coûte un billet de train de Perpignan à Annecy,Perpignan,Annecy,1,medium,standard,
1722,À quelle heure y a-t-il des trains de Brest à Amiens,Brest,Amiens,1,medium,standard,
1723,Quel est le temps de trajet de Saint-Étienne à Le Mans,Saint-Étienne,Le Mans,1,medium,standard,
1724,Je voudrais réserver un billet de Lyon pour Le Havre,Lyon,Le Havre,1,medium,standard,
1725,Je voudrais réserver un billet de Marseille pour Villeurbanne,Marseille,Villeurbanne,1,medium,standard,
1726,Combien coûte un billet de train de Aix-en-Provence à Dijon,Aix-en-Provence,Dijon,1,medium,standard,
1727,Y a-t-il des trains directs de Clermont-Ferrand à Le Havre,Clermont-Ferrand,Le Havre,1,medium,standard,
1728,Y a-t-il des trains directs de Lille à Aix-en-Provence,Lille,Aix-en-Provence,1,medium,standard,
1729,Pouvez-vous me réserver une place de Metz à Dijon,Metz,Dijon,1,medium,standard,
1730,À quelle heure y a-t-il des trains de Annecy à Bordeaux,Annecy,Bordeaux,1,medium,standard,
1731,Quand part le prochain train de Le Havre vers Toulon,Le Havre,Toulon,1,medium,standard,
1732,À quelle heure y a-t-il des trains de Brest à Toulon,Brest,Toulon,1,medium,standard,
1733,Y a-t-il des trains directs de Lille à Amiens,Lille,Amiens,1,medium,standard,
1734,Combien coûte un billet de train de Lille à Annecy,Lille,Annecy,1,medium,standard,
1735,Quand part le prochain train de Grenoble vers Tours,Grenoble,Tours,1,medium,standard,
1736,À quelle heure y a-t-il des trains de Lille à Saint-Étienne,Lille,Saint-Étienne,1,medium,standard,
1737,Combien coûte un billet de train de Aix-en-Provence à Amiens,Aix-en-Provence,Amiens,1,medium,standard,
1738,Je voudrais réserver un billet de Le Havre pour Toulouse,Le Havre,Toulouse,1,medium,standard,
1739,Quand part le prochain train de Bordeaux vers Lille,Bordeaux,Lille,1,medium,standard,
1740,Pouvez-vous me réserver une place de Limoges à Strasbourg,Limoges,Strasbourg,1,medium,standard,
1741,Quand part le prochain train de Annecy vers Bordeaux,Annecy,Bordeaux,1,medium,standard,
1742,Quel est l'horaire des trains au départ de Aix-en-Provence pour Marseille,Aix-en-Provence,Marseille,1,medium,standard,
1743,Combien coûte un billet de train de Villeurbanne à Nantes,Villeurbanne,Nantes,1,medium,standard,
1744,Combien coûte un billet de train de Aix-en-Provence à Marseille,Aix-en-Provence,Marseille,1,medium,standard,
1745,Quel est le temps de trajet de Montpellier à Limoges,Montpellier,Limoges,1,medium,standard,
1746,Quel est le temps de trajet de Dijon à Le Havre,Dijon,Le Havre,1,medium,standard,
1747,Y a-t-il des trains directs de Reims à Nîmes,Reims,Nîmes,1,medium,standard,
1748,Quel est l'horaire des trains au départ de Tours pour Le Havre,Tours,Le Havre,1,medium,standard,
1749,À quelle heure y a-t-il des trains de Limoges à Tours,Limoges,Tours,1,medium,standard,
1750,Je voudrais réserver un billet de Lyon pour Nîmes,Lyon,Nîmes,1,medium,standard,
1751,Y a-t-il des trains directs de Saint-Étienne à Montpellier,Saint-Étienne,Montpellier,1,medium,standard,
1752,Y a-t-il des trains directs de Villeurbanne à Le Mans,Villeurbanne,Le Mans,1,medium,standard,
1753,Quand part le prochain train de Strasbourg vers Villeurbanne,Strasbourg,Villeurbanne,1,medium,standard,
1754,Y a-t-il des trains directs de Rennes à Saint-Étienne,Rennes,Saint-Étienne,1,medium,standard,
1755,Quel est le temps de trajet de Paris à Villeurbanne,Paris,Villeurbanne,1,medium,standard,
1756,Combien coûte un billet de train de Reims à Marseille,Reims,Marseille,1,medium,standard,
1757,Quel est le temps de trajet de Perpignan à Paris,Perpignan,Paris,1,medium,standard,
1758,Je voudrais réserver un billet de Marseille pour Montpellier,Marseille,Montpellier,1,medium,standard,
1759,Quel est le temps de trajet de Le Mans à Nice,Le Mans,Nice,1,medium,standard,
1760,Quel est le temps de trajet de Dijon à Toulouse,Dijon,Toulouse,1,medium,standard,
1761,Pouvez-vous me réserver une place de Paris à Reims,Paris,Reims,1,medium,standard,
1762,Quel est le temps de trajet de Amiens à Nice,Amiens,Nice,1,medium,standard,
1763,Combien coûte un billet de train de Lyon à Toulon,Lyon,Toulon,1,medium,standard,
1764,Quel est l'horaire des trains au départ de Lille pour Aix-en-Provence,Lille,Aix-en-Provence,1,medium,standard,
1765,Quand part le prochain train de Annecy vers Nice,Annecy,Nice,1,medium,standard,
1766,À quelle heure y a-t-il des trains de Bordeaux à Lyon,Bordeaux,Lyon,1,medium,standard,
1767,Combien coûte un billet de train de Le Mans à Angers,Le Mans,Angers,1,medium,standard,
1768,À quelle heure y a-t-il des trains de Lille à Nîmes,Lille,Nîmes,1,medium,standard,
1769,À quelle heure y a-t-il des trains de Grenoble à Nîmes,Grenoble,Nîmes,1,medium,standard,
1770,À quelle heure y a-t-il des trains de Nantes à Grenoble,Nantes,Grenoble,1,medium,standard,
1771,Quel est le temps de trajet de Metz à Annecy,Metz,Annecy,1,medium,standard,
1772,Combien coûte un billet de train de Toulon à Annecy,Toulon,Annecy,1,medium,standard,
1773,Pouvez-vous me réserver une place de Lille à Tours,Lille,Tours,1,medium,standard,
1774,À quelle heure y a-t-il des trains de Brest à Dijon,Brest,Dijon,1,medium,standard,
1775,Quel est l'horaire des trains au départ de Lyon pour Le Mans,Lyon,Le Mans,1,medium,standard,
1776,À quelle heure y a-t-il des trains de Le Havre à Metz,Le Havre,Metz,1,medium,standard,
1777,Pouvez-vous me réserver une place de Montpellier à Clermont-Ferrand,Montpellier,Clermont-Ferrand,1,medium,standard,
1778,Quel est l'horaire des trains au départ de Montpellier pour Toulouse,Montpellier,Toulouse,1,medium,standard,
1779,Y a-t-il des trains directs de Paris à Toulouse,Paris,Toulouse,1,medium,standard,
1780,Y a-t-il des trains directs de Limoges à Montpellier,Limoges,Montpellier,1,medium,standard,
1781,Combien coûte un billet de train de Brest à Bordeaux,Brest,Bordeaux,1,medium,standard,
1782,Quel est l'horaire des trains au départ de Lyon pour Lille,Lyon,Lille,1,medium,standard,
1783,Je voudrais réserver un billet de Nice pour Lille,Nice,Lille,1,medium,standard,
1784,Quel est l'horaire des trains au départ de Le Mans pour Toulon,Le Mans,Toulon,1,medium,standard,
1785,Y a-t-il des trains directs de Amiens à Lille,Amiens,Lille,1,medium,standard,
1786,Je voudrais réserver un billet de Lyon pour Tours,Lyon,Tours,1,medium,standard,
1787,Quel est l'horaire des trains au départ de Nice pour Marseille,Nice,Marseille,1,medium,standard,
1788,Quand part le prochain train de Villeurbanne vers Montpellier,Villeurbanne,Montpellier,1,medium,standard,
1789,Je voudrais réserver un billet de Brest pour Nîmes,Brest,Nîmes,1,medium,standard,
1790,À quelle heure y a-t-il des trains de Brest à Nantes,Brest,Nantes,1,medium,standard,
1791,Je voudrais réserver un billet de Metz pour Angers,Metz,Angers,1,medium,standard,
1792,Y a-t-il des trains directs de Paris à Angers,Paris,Angers,1,medium,standard,
1793,Y a-t-il des trains directs de Paris à Amiens,Paris,Amiens,1,medium,standard,
1794,Quand part le prochain train de Lyon vers Tours,Lyon,Tours,1,medium,standard,
1795,Quel est le temps de trajet de Bordeaux à Toulon,Bordeaux,Toulon,1,medium,standard,
1796,Quel est le temps de trajet de Le Havre à Brest,Le Havre,Brest,1,medium,standard,
1797,Quel est le temps de trajet de Nîmes à Toulouse,Nîmes,Toulouse,1,medium,standard,
1798,Quel est l'horaire des trains au départ de Clermont-Ferrand pour Limoges,Clermont-Ferrand,Limoges,1,medium,standard,
1799,Quel est le temps de trajet de Paris à Annecy,Paris,Annecy,1,medium,standard,
1800,Je voudrais réserver un billet de Nantes pour Saint-Étienne,Nantes,Saint-Étienne,1,medium,standard,
1801,Combien coûte un billet de train de Nîmes à Montpellier,Nîmes,Montpellier,1,medium,standard,
1802,Combien coûte un billet de train de Amiens à Lyon,Amiens,Lyon,1,medium,standard,
1803,Quel est le temps de trajet de Strasbourg à Nice,Strasbourg,Nice,1,medium,standard,
1804,Combien coûte un billet de train de Annecy à Toulouse,Annecy,Toulouse,1,medium,standard,
1805,Je voudrais réserver un billet de Dijon pour Limoges,Dijon,Limoges,1,medium,standard,
1806,Combien coûte un billet de train de Brest à Perpignan,Brest,Perpignan,1,medium,standard,
1807,Y a-t-il des trains directs de Amiens à Bordeaux,Amiens,Bordeaux,1,medium,standard,
1808,Quel est l'horaire des trains au départ de Dijon pour Nice,Dijon,Nice,1,medium,standard,
1809,Quel est l'horaire des trains au départ de Annecy pour Marseille,Annecy,Marseille,1,medium,standard,
1810,Quel est l'horaire des trains au départ de Amiens pour Dijon,Amiens,Dijon,1,medium,standard,
1811,Quel est l'horaire des trains au départ de Brest pour Nîmes,Brest,Nîmes,1,medium,standard,
1812,À quelle heure y a-t-il des trains de Perpignan à Angers,Perpignan,Angers,1,medium,standard,
