sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
632,Un aller-retour Le Mans Amiens pour la semaine prochaine,Le Mans,Amiens,1,medium,additional_info,with time/passenger info
633,Un train de Nîmes pour Lyon,Nîmes,Lyon,1,easy,standard,
634,"avec mes amis clément et lourdes, je voudrais aller de lille à florence",Lille,Florence,1,hard,name_ambiguity,"Clément/Lourdes=prénoms, lowercase"
635,Toulon Nice s'il vous plaît,Toulon,Nice,1,medium,no_markers,
636,Trajet vers Toulouse,,,0,easy,incomplete_origin,missing origin
637,Quel est le prix d'un aller simple de Dijon à Rennes,Dijon,Rennes,1,medium,additional_info,with time/passenger info
638,Quel est l'horaire des trains au départ de Toulouse pour Montpellier,Toulouse,Montpellier,1,medium,standard,
639,bilet le hhavre nîmmes,Le Havre,Nîmes,1,hard,misspelling,spelling errors
640,Je veux aller de La Roche sur Yon à Tours,La Roche-sur-Yon,Tours,1,medium,compound_name,compound name no hyphen
641,Marseille Nantes s'il vous plaît,Marseille,Nantes,1,medium,no_markers,
642,je souhaite me rendre a villeurbanne depuis nantes,Nantes,Villeurbanne,1,medium,no_capitals,"lowercase, no accents"
643,Pouvez-vous me donner les horaires de Paris à Grenoble,Paris,Grenoble,1,easy,standard,
644,Grenoble Le Havre aujourd'hui,Grenoble,Le Havre,1,medium,no_markers,
645,À Clermont-Ferrand en partance de Perpignan,Perpignan,Clermont-Ferrand,1,medium,inverted_order,
646,Quel est le prix d'un billet de Lyon à Toulon,Lyon,Toulon,1,easy,standard,
647,joyeux noël,,,0,easy,no_intent,off_topic
648,"Paris, Lourdes et moi voulons aller de Strasbourg à Florence",Strasbourg,Florence,1,hard,name_ambiguity,Paris/Lourdes=prénoms
649,Train pour Lyon Paris et Toulouse,,,0,medium,ambiguous,too many cities
650,Je voyage avec Florence et Albert de Tours vers Paris,Tours,Paris,1,hard,name_ambiguity,Florence/Albert=prénoms
651,Un train de Saint-Étienne pour Nîmes,Saint-Étienne,Nîmes,1,easy,standard,
652,arrivant de strasbourg,,,0,easy,incomplete_dest,missing destination
653,Trajet Grenoble Le Mans,Grenoble,Le Mans,1,medium,no_markers,
654,je voyage avec lourdes et paris de villeurbanne vers le mans,Villeurbanne,Le Mans,1,hard,name_ambiguity,"Lourdes/Paris=prénoms, lowercase"
655,je veux aller de paris a dijon,Paris,Dijon,1,medium,no_capitals,"lowercase, no accents"
656,"Avec mes amis florence et paris, je voudrais aller de paris a florence",Paris,Florence,1,hard,name_ambiguity,"lowercase, florence/paris=prénoms"
657,Direction Marseille ?,,,0,easy,incomplete_origin,missing origin
658,Un billet Metz Bordeaux s'il vous plaît,Metz,Bordeaux,1,easy,standard,
659,Quel est le temps de trajet de Tours à Perpignan,Tours,Perpignan,1,medium,standard,
660,À quelle heure y a-t-il des trains de Rennes à Angers,Rennes,Angers,1,medium,standard,
661,Je souhaite me rendre à Grenoble,,,0,easy,incomplete_origin,missing origin
662,Je pars de Toulouse enfin non de Lille,,,0,medium,ambiguous,conflicting information
663,Origine Bordeaux ?,,,0,easy,incomplete_dest,missing destination
664,trajet bordeaux amiens,Bordeaux,Amiens,1,medium,no_capitals,"lowercase, no accents"
665,Direction Marseille en partant de Reims,Reims,Marseille,1,medium,inverted_order,
666,comment aller a grenoble depuis lyon,Lyon,Grenoble,1,hard,misspelling,spelling errors
667,Je souhaite me rendre à Marseille depuis Aix-en-Provence,Aix-en-Provence,Marseille,1,easy,standard,
668,À quelle heure y a-t-il des trains de Nîmes à Montpellier,Nîmes,Montpellier,1,medium,standard,
669,Depuis Toulouse,,,0,easy,incomplete_dest,missing destination
670,De Montpellier à Paris puis Nantes,,,0,medium,ambiguous,too many cities
671,Trajet Paris Reims,Paris,Reims,1,medium,no_markers,
672,billet limoges tours,Limoges,Tours,1,medium,no_capitals,"lowercase, no accents"
673,Pour me rendre à Reims je pars de Villeurbanne,Villeurbanne,Reims,1,medium,inverted_order,
674,Trajet vers Paris au départ de Grenoble,Grenoble,Paris,1,medium,inverted_order,
675,je voudrais aller à toulouse,,,0,easy,incomplete_origin,missing origin
676,Trajet de Aix-en-Provence vers Lille,Aix-en-Provence,Lille,1,easy,standard,
677,Train de Limoges à Saint-Étienne,Limoges,Saint-Étienne,1,medium,compound_name,compound name
678,Perpignan Limoges demain,Perpignan,Limoges,1,medium,no_markers,
679,au départ de grenoble,,,0,easy,incomplete_dest,missing destination
680,"paris, lourdes et moi voulons aller de angers à rennes",Angers,Rennes,1,hard,name_ambiguity,"Paris/Lourdes=prénoms, lowercase"
681,Je souhaite me rendre à Lyon depuis Villeurbanne,Villeurbanne,Lyon,1,easy,standard,
682,je veux aller de villeurbanne a lille,Villeurbanne,Lille,1,medium,no_capitals,"lowercase, no accents"
683,Je voyage avec Albert et Lourdes de Grenoble vers Lille,Grenoble,Lille,1,hard,name_ambiguity,Albert/Lourdes=prénoms
684,rukiqimog ruviw wyjejumy gyhuwyny,,,0,easy,garbage,random text
685,Un billet Metz Paris pour 2 adultes,Metz,Paris,1,medium,additional_info,with time/passenger info
686,Quand part le prochain train de Marseille vers Nantes,Marseille,Nantes,1,medium,standard,
687,C'est quoi votre numéro,,,0,easy,no_intent,general_questions
688,"avec mes amis albert et rémy, je voudrais aller de montpellier à florence",Montpellier,Florence,1,hard,name_ambiguity,"Albert/Rémy=prénoms, lowercase"
689,De Lyon à Nice puis Paris,,,0,medium,ambiguous,too many cities
690,je voudrais un bilet de le mmans à lilles,Le Mans,Lille,1,hard,misspelling,spelling errors
691,Pouvez-vous me réserver une place de Aix-en-Provence à Limoges,Aix-en-Provence,Limoges,1,medium,standard,
692,C'est compliqué !,,,0,easy,no_intent,random_statements
693,bonne soirée,,,0,easy,no_intent,greetings
694,Je dois me rendre de Brest à Strasbourg,Brest,Strasbourg,1,easy,standard,
695,À Dijon en partance de Grenoble,Grenoble,Dijon,1,medium,inverted_order,
696,parapluie tambour jardin lampe requin papillon,,,0,easy,garbage,nonsense words
697,De Bordeaux vers Bordeaux,,,0,medium,ambiguous,origin equals destination
698,Je souhaite me rendre à Dijon,,,0,easy,incomplete_origin,missing origin
699,trajet tours reeims,Tours,Reims,1,hard,misspelling,spelling errors
700,retrouver rémy à bordeaux en partant de reims,Reims,Bordeaux,1,hard,name_ambiguity,"Rémy=prénom, lowercase"
701,Mon ami Albert m'attend à Florence je pars de Perpignan,Perpignan,Florence,1,medium,name_ambiguity,Albert=prénom
702,je souhaite me rendre a anger depui marceille,Marseille,Angers,1,hard,misspelling,spelling errors
703,Bordeaux Montpellier ce soir,Bordeaux,Montpellier,1,medium,no_markers,
704,Je veux aller de Dijon à Rennes,Dijon,Rennes,1,easy,standard,
705,Un billet pour Angers,,,0,easy,incomplete_origin,missing origin
706,"albert, rémy et moi voulons aller de le havre à metz",Le Havre,Metz,1,hard,name_ambiguity,"Albert/Rémy=prénoms, lowercase"
707,Je dois aller à Lyon,,,0,easy,incomplete_origin,missing origin
708,Comment aller de Lille à Nantes à Bordeaux,,,0,medium,ambiguous,too many cities
709,Avec mon ami Paris je voudrais aller de Toulon à Marseille,Toulon,Marseille,1,medium,name_ambiguity,Paris=prénom
710,"rémy, albert et moi voulons aller de le mans à paris",Le Mans,Paris,1,hard,name_ambiguity,"Rémy/Albert=prénoms, lowercase"
711,Pouvez-vous me donner les horaires de Toulouse à Aix-en-Provence,Toulouse,Aix-en-Provence,1,easy,standard,
712,Billet Rennes Toulouse,Rennes,Toulouse,1,medium,no_markers,
713,Un billet Lyon Nantes pour ce soir,Lyon,Nantes,1,medium,additional_info,with time/passenger info
714,Le Havre Brest aujourd'hui,Le Havre,Brest,1,medium,no_markers,
715,Trajet Le Mans Bordeaux,Le Mans,Bordeaux,1,medium,no_markers,
716,"avec mes amis florence et albert, je voudrais aller de strasbourg à le mans",Strasbourg,Le Mans,1,hard,name_ambiguity,"Florence/Albert=prénoms, lowercase"
717,Je veux aller de Grenoble à Tours,Grenoble,Tours,1,easy,standard,
718,"Avec mes amis Lourdes et Paris, je voudrais aller de Saint-Étienne à Florence",Saint-Étienne,Florence,1,hard,name_ambiguity,Lourdes/Paris=prénoms
719,Lyon Dijon s'il vous plaît,Lyon,Dijon,1,medium,no_markers,
720,Départ Reims,,,0,easy,incomplete_dest,missing destination
721,Hésitation entre Nantes et Bordeaux,,,0,medium,ambiguous,contradictions
722,Localisé à Dijon,,,0,easy,incomplete_dest,missing destination
723,De Bordeaux vers La Roche-sur-Yon,Bordeaux,La Roche-sur-Yon,1,medium,compound_name,compound name
724,J'aimerais visiter Montpellier ?,,,0,easy,incomplete_origin,missing origin
725,Pouvez-vous me réserver une place de Bordeaux à Annecy,Bordeaux,Annecy,1,medium,standard,
726,Pour me rendre à Paris je pars de Aix-en-Provence,Aix-en-Provence,Paris,1,medium,inverted_order,
727,Trajet vers Rennes,,,0,easy,incomplete_origin,missing origin
728,Réservation Dijon Metz,Dijon,Metz,1,medium,no_markers,
729,Je souhaite me rendre à Nice depuis Toulon,Toulon,Nice,1,easy,standard,
730,À quelle heure y a-t-il des trains de Bordeaux à Lille,Bordeaux,Lille,1,medium,standard,
731,Vers Aix-en-Provence au départ de Villeurbanne,Villeurbanne,Aix-en-Provence,1,medium,inverted_order,
732,Je me trouve à Le Havre ?,,,0,easy,incomplete_dest,missing destination
733,Je voyage avec Paris et Rémy de Perpignan vers Florence,Perpignan,Florence,1,hard,name_ambiguity,Paris/Rémy=prénoms
734,rudenydos guxegova veme nykiv dijywig,,,0,easy,garbage,random text
735,Toulon Le Havre demain,Toulon,Le Havre,1,medium,no_markers,
736,Trajet Aix-les-Bains Clermont-Ferrand,Aix-les-Bains,Clermont-Ferrand,1,medium,compound_name,compound name
737,Je dois rejoindre Florence à Paris depuis Lyon,Lyon,Paris,1,medium,name_ambiguity,Florence=prénom
738,Trajet Saint-Étienne Le Havre,Saint-Étienne,Le Havre,1,medium,compound_name,compound name
739,Je cherche un train de Angers à Nice,Angers,Nice,1,easy,standard,
740,Y a-t-il un train de Brest vers Rennes,Brest,Rennes,1,easy,standard,
741,Arrivant de Bordeaux ?,,,0,easy,incomplete_dest,missing destination
742,Billet Nantes Bordeaux Lyon,,,0,medium,ambiguous,too many cities
743,Je veux aller de Aix les Bains à Limoges,Aix-les-Bains,Limoges,1,medium,compound_name,compound name no hyphen
744,cap sur lille,,,0,easy,incomplete_origin,missing origin
745,À quelle heure y a-t-il des trains de Villeurbanne à Le Mans,Villeurbanne,Le Mans,1,medium,standard,
746,Billet Aix-en-Provence Reims,Aix-en-Provence,Reims,1,medium,compound_name,compound name
747,Avec mon ami Clément je voudrais aller de Le Havre à Paris,Le Havre,Paris,1,medium,name_ambiguity,Clément=prénom
748,Angers Amiens demain,Angers,Amiens,1,medium,no_markers,
749,Train Le Havre Nantes,Le Havre,Nantes,1,easy,no_markers,
750,Je veux aller à Toulon en partant de Annecy,Annecy,Toulon,1,medium,inverted_order,
751,Un billet Lyo Tour,Lyon,Tours,1,hard,misspelling,spelling errors
752,Je veux aller à Nîmes en partant de Nantes,Nantes,Nîmes,1,medium,inverted_order,
753,papillon tambour cactus requin horloge nougat sable igloo,,,0,easy,garbage,nonsense words
754,je souhaite me rendre a nice depuis toulouse,Toulouse,Nice,1,medium,no_capitals,"lowercase, no accents"
755,requin jardin sable vague fenêtre ordinateur kayak,,,0,easy,garbage,nonsense words
756,Trajet de Le Mans vers Le Havre,Le Mans,Le Havre,1,easy,standard,
757,Trajet de Aix-en-Provence vers Montpellier,Aix-en-Provence,Montpellier,1,easy,standard,
758,$$%% @@## $$%% ^^&& @@##,,,0,easy,garbage,special characters
759,Limoges Bordeaux ce soir,Limoges,Bordeaux,1,medium,no_markers,
760,Deux billets de Metz à Toulon s'il vous plaît,Metz,Toulon,1,medium,additional_info,with time/passenger info
761,Pour Lyon ?,,,0,easy,incomplete_origin,missing origin
762,Je cherche un train de Brest à Strasbourg,Brest,Strasbourg,1,easy,standard,
763,un train de perpignan a dijon,Perpignan,Dijon,1,medium,no_capitals,"lowercase, no accents"
764,Quand part le prochain train de Bordeaux vers Lille,Bordeaux,Lille,1,medium,standard,
765,Je veux aller à Bordeaux,,,0,easy,incomplete_origin,missing origin
766,Annecy Limoges s'il vous plaît,Annecy,Limoges,1,medium,no_markers,
767,De Lille à Montpellier puis Paris,,,0,medium,ambiguous,too many cities
768,Je vais à Clermont-Ferrand voir mon ami Rémy en partant de Angers,Angers,Clermont-Ferrand,1,medium,name_ambiguity,Rémy=prénom
769,Retrouver Florence à Paris en partant de Nice,Nice,Paris,1,hard,name_ambiguity,Florence=prénom
770,Comment se rendre à Strasbourg si on part de Bordeaux,Bordeaux,Strasbourg,1,medium,inverted_order,
771,Je dois me rendre de Nice à Metz,Nice,Metz,1,easy,standard,
772,Avec mon ami Albert je voudrais aller de Annecy à Florence,Annecy,Florence,1,medium,name_ambiguity,Albert=prénom
773,Combien coûte un billet de train de Bordeaux à Aix-en-Provence,Bordeaux,Aix-en-Provence,1,medium,standard,
774,Je veux aller à Strasbourg en partant de Saint-Étienne,Saint-Étienne,Strasbourg,1,medium,inverted_order,
775,Je ne sais pas si Marseille ou Rennes,,,0,medium,ambiguous,contradictions
776,De Aix-en-Provence vers Marseille s'il vous plaît,Aix-en-Provence,Marseille,1,easy,standard,
777,Trajet vers Perpignan au départ de Reims,Reims,Perpignan,1,medium,inverted_order,
778,je voyage avec albert et rémy de toulouse vers lille,Toulouse,Lille,1,hard,name_ambiguity,"Albert/Rémy=prénoms, lowercase"
779,Nantes Montpellier aujourd'hui,Nantes,Montpellier,1,medium,no_markers,
780,À quelle heure y a-t-il des trains de Marseille à Nice,Marseille,Nice,1,medium,standard,
781,Je souhaite me rendre à Lyon en partant de Aix-les-Bains,Aix-les-Bains,Lyon,1,medium,compound_name,compound name
782,Je veux aller de Montpellier à Châlons en Champagne,Montpellier,Châlons-en-Champagne,1,medium,compound_name,compound name no hyphen
783,Je vais à Toulon voir mon ami Rémy en partant de Clermont-Ferrand,Clermont-Ferrand,Toulon,1,medium,name_ambiguity,Rémy=prénom
784,Je souhaite me rendre à Toulouse depuis Limoges,Limoges,Toulouse,1,easy,standard,
785,Pour aller à Marseille depuis Paris,Paris,Marseille,1,medium,inverted_order,
786,Je quitte Strasbourg,,,0,easy,incomplete_dest,missing destination
787,Comment aller a Le Haavre depuis Paris,Paris,Le Havre,1,hard,misspelling,spelling errors
788,Retrouver Albert à Grenoble en partant de Le Havre,Le Havre,Grenoble,1,hard,name_ambiguity,Albert=prénom
789,Comment aller de Montpellier à Nîmes,Montpellier,Nîmes,1,easy,standard,
790,En provenance de Nice ?,,,0,easy,incomplete_dest,missing destination
791,Quel est le moyen le plus rapide pour aller de Lille à Limoges,Lille,Limoges,1,hard,complex_question,
792,De Toulouse vers La Roche-sur-Yon,Toulouse,La Roche-sur-Yon,1,medium,compound_name,compound name
793,je veux aller de montpellier a le havre,Montpellier,Le Havre,1,medium,no_capitals,"lowercase, no accents"
794,je voudrais un bilet de bordeaux à strasbour,Bordeaux,Strasbourg,1,hard,misspelling,spelling errors
795,"paris, lourdes et moi voulons aller de nantes à florence",Nantes,Florence,1,hard,name_ambiguity,"Paris/Lourdes=prénoms, lowercase"
796,Je me trouve à Angers,,,0,easy,incomplete_dest,missing destination
797,Comment se rendre à Le Havre si on part de Le Mans,Le Mans,Le Havre,1,medium,inverted_order,
798,Bilet Metz Pariss,Metz,Paris,1,hard,misspelling,spelling errors
799,Je vais à Marseille ou Montpellier,,,0,medium,ambiguous,contradictions
800,Je vais à Paris voir mon ami Lourdes en partant de Metz,Metz,Paris,1,medium,name_ambiguity,Lourdes=prénom
801,Je vais à Angers voir mon ami Florence en partant de Toulouse,Toulouse,Angers,1,medium,name_ambiguity,Florence=prénom
802,Retrouver Lourdes à Paris en partant de Marseille,Marseille,Paris,1,hard,name_ambiguity,Lourdes=prénom
803,Avec mon ami Albert je voudrais aller de Annecy à Rennes,Annecy,Rennes,1,medium,name_ambiguity,Albert=prénom
804,Je souhaite me rendre à Toulon en partant de La Roche-sur-Yon,La Roche-sur-Yon,Toulon,1,medium,compound_name,compound name
805,Combien coûte un billet de Marseille à Annecy,Marseille,Annecy,1,medium,additional_info,with time/passenger info
806,Trajet vers Montpellier au départ de Tours,Tours,Montpellier,1,medium,inverted_order,
807,À Nîmes en partance de Tours,Tours,Nîmes,1,medium,inverted_order,
808,"avec mes amis rémy et florence, je voudrais aller de grenoble à toulouse",Grenoble,Toulouse,1,hard,name_ambiguity,"Rémy/Florence=prénoms, lowercase"
809,Je cherche un train de Paris à Rennes,Paris,Rennes,1,easy,standard,
810,Pour aller à Nice depuis Bordeaux,Bordeaux,Nice,1,medium,inverted_order,
811,Pouvez-vous me donner les horaires de Saint-Étienne à Angers,Saint-Étienne,Angers,1,easy,standard,
812,Pour me rendre à Le Mans je pars de Perpignan,Perpignan,Le Mans,1,medium,inverted_order,
813,Je cherche un train de Rennes à Grenoble,Rennes,Grenoble,1,easy,standard,
814,Un billet Strasbour Montpellie,Strasbourg,Montpellier,1,hard,misspelling,spelling errors
815,depuis rennes,,,0,easy,incomplete_dest,missing destination
816,depuis lyon,,,0,easy,incomplete_dest,missing destination
817,Je pars de Bordeaux enfin non de Nantes,,,0,medium,ambiguous,conflicting information
818,Je veux aller de Paris à Perpignan,Paris,Perpignan,1,easy,standard,
819,Je voyage avec Paris et Lourdes de Tours vers Paris,Tours,Paris,1,hard,name_ambiguity,Paris/Lourdes=prénoms
820,Trajet de Nice vers Toulouse,Nice,Toulouse,1,easy,standard,
821,Pour me rendre à Paris je pars de Rennes,Rennes,Paris,1,medium,inverted_order,
822,Billet Bordeaux Lille Toulouse,,,0,medium,ambiguous,too many cities
823,De Bordeaux vers Aix-les-Bains,Bordeaux,Aix-les-Bains,1,medium,compound_name,compound name
824,je voyage avec albert et paris de limoges vers florence,Limoges,Florence,1,hard,name_ambiguity,"Albert/Paris=prénoms, lowercase"
825,Comment aller à Saint-Étienne depuis Aix-les-Bains,Aix-les-Bains,Saint-Étienne,1,medium,compound_name,compound name
826,Incroyable,,,0,easy,no_intent,random_statements
827,framboise jardin lampe nougat framboise escalier,,,0,easy,garbage,nonsense words
828,Aix-en-Provence Angers s'il vous plaît,Aix-en-Provence,Angers,1,medium,no_markers,
829,De Marseille vers Châlons en Champagne,Marseille,Châlons-en-Champagne,1,medium,compound_name,compound name no hyphen
830,Combien coûte un billet de train de Lille à Annecy,Lille,Annecy,1,medium,standard,
831,génial,,,0,easy,no_intent,random_statements
832,"Avec mes amis Florence et Albert, je voudrais aller de Clermont-Ferrand à Lille",Clermont-Ferrand,Lille,1,hard,name_ambiguity,Florence/Albert=prénoms
833,Je voyage avec Albert et Florence de Marseille vers Strasbourg,Marseille,Strasbourg,1,hard,name_ambiguity,Albert/Florence=prénoms
834,Billet Port-Boulet Aix-en-Provence,Port-Boulet,Aix-en-Provence,1,medium,compound_name,compound name
835,De Paris non attendez de Montpellier vers Lyon,,,0,medium,ambiguous,conflicting information
836,Pour aller à Angers depuis Le Havre,Le Havre,Angers,1,medium,inverted_order,
837,Marseille Toulouse demain,Marseille,Toulouse,1,medium,no_markers,
838,Trajet vers Le Havre au départ de Brest,Brest,Le Havre,1,medium,inverted_order,
839,luj mihykywow xeminu,,,0,easy,garbage,random text
840,nycewemo tilado,,,0,easy,garbage,random text
841,Un aller simple de Strasbourg à Bordeaux,Strasbourg,Bordeaux,1,easy,standard,
842,Je voudrais partir de Toulouse à Bordeaux lundi prochain,Toulouse,Bordeaux,1,medium,additional_info,with time/passenger info
843,Un aller simple de Montpellier à Lyon,Montpellier,Lyon,1,easy,standard,
844,Quel est le prix d'un billet de Marseille à Angers,Marseille,Angers,1,easy,standard,
845,je ne comprends pas,,,0,easy,no_intent,random_statements
846,Je veux aller de Nantes à Amien,Nantes,Amiens,1,hard,misspelling,spelling errors
847,je voyage avec paris et albert de amiens vers angers,Amiens,Angers,1,hard,name_ambiguity,"Paris/Albert=prénoms, lowercase"
848,venant de toulouse,,,0,easy,incomplete_dest,missing destination
849,Comment aller à Aix-en-Provence depuis Paris,Paris,Aix-en-Provence,1,medium,compound_name,compound name
850,Quel est le prix d'un billet de Dijon à Le Mans,Dijon,Le Mans,1,easy,standard,
851,De Le Havre vers Villeurbanne s'il vous plaît,Le Havre,Villeurbanne,1,easy,standard,
852,Direction Amiens en partant de Le Mans,Le Mans,Amiens,1,medium,inverted_order,
853,Trajet Perpignan Villeurbanne,Perpignan,Villeurbanne,1,hard,misspelling,spelling errors
854,un train de montpellier a aix-en-provence,Montpellier,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
855,Pour aller à Le Havre depuis Lille,Lille,Le Havre,1,medium,inverted_order,
856,Départ Dijon arrivée Perpignan,Dijon,Perpignan,1,easy,standard,
857,Comment allez-vous !,,,0,easy,no_intent,general_questions
858,un billet perpignan nantez,Perpignan,Nantes,1,hard,misspelling,spelling errors
859,Nantes Lille s'il vous plaît,Nantes,Lille,1,medium,no_markers,
860,Je suis actuellement à Grenoble,,,0,easy,incomplete_dest,missing destination
861,"avec mes amis florence et clément, je voudrais aller de lille à aix-en-provence",Lille,Aix-en-Provence,1,hard,name_ambiguity,"Florence/Clément=prénoms, lowercase"
862,Je souhaite me rendre à Le Havre depuis Marseille,Marseille,Le Havre,1,easy,standard,
863,je voyage avec florence et lourdes de dijon vers limoges,Dijon,Limoges,1,hard,name_ambiguity,"Florence/Lourdes=prénoms, lowercase"
864,Billet Rennes Nantes Marseille,,,0,medium,ambiguous,too many cities
865,Je me rends à Brest en provenance de Metz,Metz,Brest,1,medium,inverted_order,
866,foh vufovec xivyn,,,0,easy,garbage,random text
867,Mon ami Clément m'attend à Tours je pars de Marseille,Marseille,Tours,1,medium,name_ambiguity,Clément=prénom
868,je suis perdu,,,0,easy,no_intent,random_statements
869,je voudrais aller à bordeaux,,,0,easy,incomplete_origin,missing origin
870,De Strasbourg vers La Roche sur Yon,Strasbourg,La Roche-sur-Yon,1,medium,compound_name,compound name no hyphen
871,je souhaite me rendre a lyo depui rennnes,Rennes,Lyon,1,hard,misspelling,spelling errors
872,Comment aller de Rennes à Toulouse à Nice,,,0,medium,ambiguous,too many cities
873,Mon ami Lourdes m'attend à Marseille je pars de Nîmes,Nîmes,Marseille,1,medium,name_ambiguity,Lourdes=prénom
874,Comment aller de Toulouse à Toulon,Toulouse,Toulon,1,easy,standard,
875,Quel est l'horaire des trains au départ de Lyon pour Lille,Lyon,Lille,1,medium,standard,
876,Je me suis trompé Marseille pas Bordeaux,,,0,medium,ambiguous,conflicting information
877,je voudrais un bilet de toulouse à le havre,Toulouse,Le Havre,1,hard,misspelling,spelling errors
878,Pour Angers,,,0,easy,incomplete_origin,missing origin
879,Mon ami Florence m'attend à Tours je pars de Angers,Angers,Tours,1,medium,name_ambiguity,Florence=prénom
880,Quel est l'horaire des trains au départ de Brest pour Limoges,Brest,Limoges,1,medium,standard,
881,Je veux aller de Toulouse à Villeurbanne,Toulouse,Villeurbanne,1,easy,standard,
882,je suis actuellement à grenoble,,,0,easy,incomplete_dest,missing destination
883,je veux aller de metz a rennes,Metz,Rennes,1,medium,no_capitals,"lowercase, no accents"
884,Un train pour Le Havre,,,0,easy,incomplete_origin,missing origin
885,Je voudrais un billet de Villeurbanne à Nantes,Villeurbanne,Nantes,1,easy,standard,
886,ribedirytu qiqipox nixifyjun,,,0,easy,garbage,random text
887,"Albert, Clément et moi voulons aller de Metz à Florence",Metz,Florence,1,hard,name_ambiguity,Albert/Clément=prénoms
888,Je vais à Florence voir mon ami Lourdes en partant de Angers,Angers,Florence,1,medium,name_ambiguity,Lourdes=prénom
889,En direction de Bordeaux,,,0,easy,incomplete_origin,missing origin
890,"Lourdes, Clément et moi voulons aller de Lille à Aix-en-Provence",Lille,Aix-en-Provence,1,hard,name_ambiguity,Lourdes/Clément=prénoms
891,Je vais à Dijon voir mon ami Florence en partant de Annecy,Annecy,Dijon,1,medium,name_ambiguity,Florence=prénom
892,Strasbourg Nîmes ce soir,Strasbourg,Nîmes,1,medium,no_markers,
893,Un billet de Port-Boulet pour Limoges,Port-Boulet,Limoges,1,medium,compound_name,compound name
894,crayon ordinateur igloo kayak jardin kayak,,,0,easy,garbage,nonsense words
895,comment aller a le maans depuis toulon,Toulon,Le Mans,1,hard,misspelling,spelling errors
896,Je veux aller de Amiens à Bourg-en-Bresse,Amiens,Bourg-en-Bresse,1,medium,compound_name,compound name
897,Bordeaux Le Havre demain,Bordeaux,Le Havre,1,medium,no_markers,
898,Amiens Rennes aujourd'hui,Amiens,Rennes,1,medium,no_markers,
899,Y a-t-il des trains directs de Rennes à Tours,Rennes,Tours,1,medium,standard,
900,Je veux aller de Limoges à Aix-les-Bains,Limoges,Aix-les-Bains,1,medium,compound_name,compound name
901,je souhaite me rendre a lille depui limoges,Limoges,Lille,1,hard,misspelling,spelling errors
902,un billet saint-étienne lyon s'il vous plait,Saint-Étienne,Lyon,1,medium,no_capitals,"lowercase, no accents"
903,Je voyage avec Florence et Lourdes de Le Havre vers Nice,Le Havre,Nice,1,hard,name_ambiguity,Florence/Lourdes=prénoms
904,Pouvez-vous me réserver une place de Toulouse à Perpignan,Toulouse,Perpignan,1,medium,standard,
905,Pouvez-vous me donner les horaires de Montpellier à Metz,Montpellier,Metz,1,easy,standard,
906,quel âge avez-vous,,,0,easy,no_intent,general_questions
907,Je veux aller de Villeurbanne à Nantes,Villeurbanne,Nantes,1,easy,standard,
908,ravi de vous rencontrer,,,0,easy,no_intent,greetings
909,bilet marsel toulouse,Marseille,Toulouse,1,hard,misspelling,spelling errors
910,Je veux aller à Rennes en partant de Metz,Metz,Rennes,1,medium,inverted_order,
911,J'ai pris le train hier,,,0,easy,no_intent,train_discussion
912,Je me suis trompé Toulouse pas Nice,,,0,medium,ambiguous,conflicting information
913,Quand part le prochain train de Strasbourg vers Nîmes,Strasbourg,Nîmes,1,medium,standard,
914,le café est bon ?,,,0,easy,no_intent,off_topic
915,Lyon @@@ 789 billet ^^&&,,,0,easy,garbage,incoherent mix
916,Je souhaite me rendre à Brest depuis Bordeaux,Bordeaux,Brest,1,easy,standard,
917,Direction Bordeaux en partant de Nantes,Nantes,Bordeaux,1,medium,inverted_order,
918,Comment aller de Nantes à Lille à Montpellier,,,0,medium,ambiguous,too many cities
919,Coucou,,,0,easy,no_intent,greetings
920,billet angers toulon,Angers,Toulon,1,medium,no_capitals,"lowercase, no accents"
921,Je voudrais réserver un billet de Lyon pour Montpellier,Lyon,Montpellier,1,medium,standard,
922,kogo sehigisi pilyvyl mivapo,,,0,easy,garbage,random text
923,Trajet Aix-les-Bains Aix-en-Provence,Aix-les-Bains,Aix-en-Provence,1,medium,compound_name,compound name
924,Je veux aller à Marseille en partant de Rennes,Rennes,Marseille,1,medium,inverted_order,
925,De Rennes vers Salon-de-Provence,Rennes,Salon-de-Provence,1,medium,compound_name,compound name
926,je veux aller de nîmes a lyon,Nîmes,Lyon,1,medium,no_capitals,"lowercase, no accents"
927,un billet rennes toulouse s'il vous plait,Rennes,Toulouse,1,medium,no_capitals,"lowercase, no accents"
928,Combien coûte un billet de train de Le Havre à Reims,Le Havre,Reims,1,medium,standard,
929,Combien coûte un billet de train de Aix-en-Provence à Amiens,Aix-en-Provence,Amiens,1,medium,standard,
930,Cap sur Tours depuis Brest,Brest,Tours,1,medium,inverted_order,
931,Comment aller à Metz depuis Salon de Provence,Salon-de-Provence,Metz,1,medium,compound_name,compound name no hyphen
932,Je voudrais un bilet de Nîmmes à Le Haavre,Nîmes,Le Havre,1,hard,misspelling,spelling errors
933,Billet La Roche sur Yon Montpellier,La Roche-sur-Yon,Montpellier,1,medium,compound_name,compound name no hyphen
