station_name,station_name_clean,station_name_normalized,station_name_searchable,city_name,city_name_normalized,trigramme,uic_code,insee_code,latitude,longitude,segment_drg,position
Châteaulin,Châteaulin,chateaulin,chateaulin,Châteaulin,chateaulin,CEM,87474064,29026,48.2016033,-4.094308,C,"48.2016033, -4.094308"
Châteauneuf - Bujaleuf,Châteauneuf - Bujaleuf,chateauneuf - bujaleuf,chateauneufbujaleuf,Châteauneuf,chateauneuf,CBF,87592105,87105,45.759316,1.6453027,C,"45.759316, 1.6453027"
Châteauneuf-sur-Charente,Châteauneuf-sur-Charente,chateauneuf-sur-charente,chateauneufsurcharente,Châteauneuf,chateauneuf,CSC,87491506,16090,45.599836,-0.0502,C,"45.599836, -0.0502"
Châteauneuf-sur-Cher,Châteauneuf-sur-Cher,chateauneuf-sur-cher,chateauneufsurcher,Châteauneuf,chateauneuf,CHC,87576298,18058,46.8568144,2.3103826,C,"46.8568144, 2.3103826"
Châteauroux,Châteauroux,chateauroux,chateauroux,Châteauroux,chateauroux,CTX,87597005,36044,46.809737,1.699536,B,"46.809737, 1.699536"
Châtel - Nomexy,Châtel - Nomexy,chatel - nomexy,chatelnomexy,Châtel,chatel,CEO,87144071,88327,48.307156,6.387807,B,"48.307156, 6.387807"
Châtel-Censoir,Châtel-Censoir,chatel-censoir,chatelcensoir,Châtel,chatel,CAL,87696856,89091,47.5377695,3.6350455,C,"47.5377695, 3.6350455"
Châtelaillon-Plage,Châtelaillon-Plage,chatelaillon-plage,chatelaillonplage,Châtelaillon,chatelaillon,CTL,87485110,17094,46.0783303,-1.0908909,C,"46.0783303, -1.0908909"
Châtelaudren - Plouagat,Châtelaudren - Plouagat,chatelaudren - plouagat,chatelaudrenplouagat,Châtelaudren,chatelaudren,CDN,87473140,22206,48.5332189,-2.9746782,C,"48.5332189, -2.9746782"
Châtellerault,Châtellerault,chatellerault,chatellerault,Châtellerault,chatellerault,CRT,87575142,86066,46.818594,0.549279,B,"46.818594, 0.549279"
Châtillon d'Azergues,Châtillon d'Azergues,chatillon d'azergues,chatillondazergues,Châtillon d'Azergues,chatillon d'azergues,CDZ,87721753,03069,45.8751815,4.6451164,C,"45.8751815, 4.6451164"
Chauffailles,Chauffailles,chauffailles,chauffailles,Chauffailles,chauffailles,CHF,87694778,71120,46.2074552,4.3454278,C,"46.2074552, 4.3454278"
Chaugey,Chaugey,chaugey,chaugey,Chaugey,chaugey,CFJ,87712679,21356,47.0872036,5.2551914,C,"47.0872036, 5.2551914"
Chaulnes,Chaulnes,chaulnes,chaulnes,Chaulnes,chaulnes,CHL,87313478,80186,49.8076201,2.8011421,C,"49.8076201, 2.8011421"
Chaumont,Chaumont,chaumont,chaumont,Chaumont,chaumont,CHM,87142000,52121,48.10976,5.1346,B,"48.10976, 5.1346"
Chaumont-en-Vexin,Chaumont-en-Vexin,chaumont-en-vexin,chaumontenvexin,Chaumont,chaumont,CEV,87381228,60143,49.26139,1.87274,B,"49.26139, 1.87274"
Chauny,Chauny,chauny,chauny,Chauny,chauny,CNY,87296616,02173,49.61119,3.22354,B,"49.61119, 3.22354"
Chaux-des-Crotenay,Chaux-des-Crotenay,chaux-des-crotenay,chauxdescrotenay,Chaux,chaux,LXR,87715383,39129,46.6545926,5.9438595,C,"46.6545926, 5.9438595"
Chaville - Vélizy,Chaville - Vélizy,chaville - velizy,chavillevelizy,Chaville,chaville,CHV,87393173,78686,48.7998005,2.1845267,B,"48.7998005, 2.1845267"
Chaville Rive Droite,Chaville Rive Droite,chaville rive droite,chavillerivedroite,Chaville Rive Droite,chaville rive droite,CWJ,87382333,92022,48.81213,2.18785,B,"48.81213, 2.18785"
Chaville Rive Gauche,Chaville Rive Gauche,chaville rive gauche,chavillerivegauche,Chaville Rive Gauche,chaville rive gauche,CVI,87393207,92022,48.8047497,2.1882472,B,"48.8047497, 2.1882472"
Chazay - Marcilly,Chazay - Marcilly,chazay - marcilly,chazaymarcilly,Chazay,chazay,CZM,87721415,69125,45.8729618,4.7252221,C,"45.8729618, 4.7252221"
Chedde,Chedde,chedde,chedde,Chedde,chedde,CED,87746701,74208,45.9263464,6.7197662,C,"45.9263464, 6.7197662"
Cheilly-lès-Maranges,Cheilly-lès-Maranges,cheilly-les-maranges,cheillylesmaranges,Cheilly,cheilly,CJL,87694398,71122,46.8924768,4.6758424,C,"46.8924768, 4.6758424"
Chelles - Gournay,Chelles - Gournay,chelles - gournay,chellesgournay,Chelles,chelles,CSG,87116111,77108,48.874128,2.582484,B,"48.874128, 2.582484"
Chemillé-en-Anjou,Chemillé-en-Anjou,chemille-en-anjou,chemilleenanjou,Chemillé,chemille,CHE,87484246,49092,47.217748,-0.731989,B,"47.217748, -0.731989"
Chemilly - Appoigny,Chemilly - Appoigny,chemilly - appoigny,chemillyappoigny,Chemilly,chemilly,CAP,87683532,89096,47.8972366,3.5543936,C,"47.8972366, 3.5543936"
Chemin d'Antony,Chemin d'Antony,chemin d'antony,chemindantony,Chemin d'Antony,chemin d'antony,CHQ,87546317,92002,48.748143,2.3126207,B,"48.748143, 2.3126207"
Chenevières,Chenevières,chenevieres,chenevieres,Chenevières,chenevieres,CKY,87141382,54125,48.5195062,6.6325613,C,"48.5195062, 6.6325613"
Chenonceaux,Chenonceaux,chenonceaux,chenonceaux,Chenonceaux,chenonceaux,CQH,87574491,37073,47.330554,1.0661,C,"47.330554, 1.0661"
Cherbourg-en-Cotentin,Cherbourg-en-Cotentin,cherbourg-en-cotentin,cherbourgencotentin,Cherbourg,cherbourg,CBU,87444877,50129,49.633505,-1.621515,B,"49.633505, -1.621515"
Chessy,Chessy,chessy,chessy,Chessy,chessy,CZI,87721761,69056,45.885545,4.6222625,C,"45.885545, 4.6222625"
Chevaigné,Chevaigné,chevaigne,chevaigne,Chevaigné,chevaigne,CWH,87471458,35079,48.2089042,-1.6307622,C,"48.2089042, -1.6307622"
Chevillon,Chevillon,chevillon,chevillon,Chevillon,chevillon,CIN,87175117,52123,48.5245505,5.1117843,C,"48.5245505, 5.1117843"
Chevilly,Chevilly,chevilly,chevilly,Chevilly,chevilly,CVY,87543041,45093,48.0266215,1.8793013,C,"48.0266215, 1.8793013"
Chevrières,Chevrières,chevrieres,chevrieres,Chevrières,chevrieres,CGB,87276311,60149,49.3373064,2.6828025,C,"49.3373064, 2.6828025"
Chézy-sur-Marne,Chézy-sur-Marne,chezy-sur-marne,chezysurmarne,Chézy,chezy,CYZ,87116574,02186,48.9919109,3.3644624,C,"48.9919109, 3.3644624"
Chilly-Mazarin,Chilly-Mazarin,chilly-mazarin,chillymazarin,Chilly,chilly,CAZ,87393637,91161,48.7004413,2.3081837,B,"48.7004413, 2.3081837"
Chindrieux,Chindrieux,chindrieux,chindrieux,Chindrieux,chindrieux,CWX,87741116,73085,45.8034376,5.8468876,C,"45.8034376, 5.8468876"
Chinon,Chinon,chinon,chinon,Chinon,chinon,CHI,87571687,37072,47.163047,0.251538,B,"47.163047, 0.251538"
Chirac,Chirac,chirac,chirac,Chirac,chirac,CAC,87783290,48049,44.5246607,3.2638181,C,"44.5246607, 3.2638181"
Chissay-en-Touraine,Chissay-en-Touraine,chissay-en-touraine,chissayentouraine,Chissay,chissay,CXT,87574848,41051,47.3349004,1.1333044,C,"47.3349004, 1.1333044"
Chocques,Chocques,chocques,chocques,Chocques,chocques,CRG,87342220,62224,50.5382038,2.564749,C,"50.5382038, 2.564749"
Choisy-le-Roi,Choisy-le-Roi,choisy-le-roi,choisyleroi,Choisy,choisy,CLR,87545285,94022,48.763974,2.411102,B,"48.763974, 2.411102"
Cholet,Cholet,cholet,cholet,Cholet,cholet,CHT,87484303,49099,47.065698,-0.869583,B,"47.065698, -0.869583"
Chorges,Chorges,chorges,chorges,Chorges,chorges,CHO,87763425,05040,44.5458415,6.2718887,C,"44.5458415, 6.2718887"
Chouzy-sur-Cisse,Chouzy-sur-Cisse,chouzy-sur-cisse,chouzysurcisse,Chouzy,chouzy,CZV,87574301,41055,47.5203249,1.247846,C,"47.5203249, 1.247846"
Cinq-Mars-la-Pile,Cinq-Mars-la-Pile,cinq-mars-la-pile,cinqmarslapile,Cinq,cinq,CQM,87571836,37077,47.3452264,0.4604878,B,"47.3452264, 0.4604878"
Cintegabelle,Cintegabelle,cintegabelle,cintegabelle,Cintegabelle,cintegabelle,CBT,87611376,31145,43.3054202,1.5204268,C,"43.3054202, 1.5204268"
Cires-lès-Mello,Cires-lès-Mello,cires-les-mello,cireslesmello,Cires,cires,CIW,87313551,60155,49.2717956,2.3601903,C,"49.2717956, 2.3601903"
Ciry-le-Noble,Ciry-le-Noble,ciry-le-noble,cirylenoble,Ciry,ciry,CYL,87694646,71132,46.6040913,4.2997146,C,"46.6040913, 4.2997146"
Civrieux-d'Azergues,Civrieux-d'Azergues,civrieux-d'azergues,civrieuxdazergues,Civrieux,civrieux,CZK,87721746,69059,45.8591831,4.7182413,C,"45.8591831, 4.7182413"
Cize - Bolozon,Cize - Bolozon,cize - bolozon,cizebolozon,Cize,cize,CZQ,87743344,01051,46.2134803,5.4540677,C,"46.2134803, 5.4540677"
Clacy - Mons,Clacy - Mons,clacy - mons,clacymons,Clacy,clacy,ONS,87296178,02196,49.5439229,3.5766816,C,"49.5439229, 3.5766816"
Clamart,Clamart,clamart,clamart,Clamart,clamart,CMA,87391565,92023,48.813844,2.2733273,B,"48.813844, 2.2733273"
Clamecy,Clamecy,clamecy,clamecy,Clamecy,clamecy,CLA,87696807,58079,47.4666984,3.5207672,C,"47.4666984, 3.5207672"
Clelles - Mens,Clelles - Mens,clelles - mens,clellesmens,Clelles,clelles,CMS,87747626,38113,44.8272443,5.6050622,C,"44.8272443, 5.6050622"
Clères,Clères,cleres,cleres,Clères,cleres,CRS,87411819,76179,49.598964,1.106184,B,"49.598964, 1.106184"
Clermont de l'Oise,Clermont de l'Oise,clermont de l'oise,clermontdeloise,Clermont de l'Oise,clermont de l'oise,CDO,87313304,60157,49.38531,2.41767,B,"49.38531, 2.41767"
Clermont La Pardieu,Clermont La Pardieu,clermont la pardieu,clermontlapardieu,Clermont La Pardieu,clermont la pardieu,COP,87782607,63113,45.766947,3.134163,B,"45.766947, 3.134163"
Clermont La Rotonde,Clermont La Rotonde,clermont la rotonde,clermontlarotonde,Clermont La Rotonde,clermont la rotonde,RTD,87396895,63113,45.7680954,3.0909704,C,"45.7680954, 3.0909704"
Clermont-Ferrand,Clermont-Ferrand,clermont-ferrand,clermontferrand,Clermont-Ferrand,clermont-ferrand,CLF,87734004,63113,45.778945,3.100543,A,"45.778945, 3.100543"
Clerval,Clerval,clerval,clerval,Clerval,clerval,CVL,87184622,25156,47.3966577,6.4920574,C,"47.3966577, 6.4920574"
Clichy - Levallois,Clichy - Levallois,clichy - levallois,clichylevallois,Clichy,clichy,CLL,87381129,75117,48.89678,2.2982,B,"48.89678, 2.2982"
Clisson,Clisson,clisson,clisson,Clisson,clisson,CLI,87481440,44043,47.086142,-1.286172,B,"47.086142, -1.286172"
Cloyes-sur-le-Loir,Cloyes-sur-le-Loir,cloyes-sur-le-loir,cloyessurleloir,Cloyes,cloyes,CLO,87574509,28103,47.9921032,1.2433542,C,"47.9921032, 1.2433542"
Cluses,Cluses,cluses,cluses,Cluses,cluses,CLU,87746370,74081,46.061447,6.582663,B,"46.061447, 6.582663"
Coarraze - Nay,Coarraze - Nay,coarraze - nay,coarrazenay,Coarraze,coarraze,CZN,87672139,64191,43.1818351,-0.2416429,C,"43.1818351, -0.2416429"
Coat Guégan,Coat Guégan,coat guegan,coatguegan,Coat Guégan,coat guegan,CQG,87473579,22249,48.4803156,-3.2738023,C,"48.4803156, -3.2738023"
Cognac,Cognac,cognac,cognac,Cognac,cognac,COG,87491449,16102,45.684682,-0.326112,C,"45.684682, -0.326112"
Coignières,Coignières,coignieres,coignieres,Coignières,coignieres,CGW,87393272,78168,48.7437672,1.920809,B,"48.7437672, 1.920809"
Collioure,Collioure,collioure,collioure,Collioure,collioure,COX,87784256,66053,42.5269437,3.0782319,C,"42.5269437, 3.0782319"
Collonges - Fontaines,Collonges - Fontaines,collonges - fontaines,collongesfontaines,Collonges,collonges,COF,87721225,69063,45.8291102,4.8466136,C,"45.8291102, 4.8466136"
Collonges-lès-Premières,Collonges-lès-Premières,collonges-les-premieres,collongeslespremieres,Collonges,collonges,CLG,87713321,21183,47.2212533,5.2653478,C,"47.2212533, 5.2653478"
Colmar,Colmar,colmar,colmar,Colmar,colmar,CMR,87182014,68066,48.073201,7.346967,B,"48.073201, 7.346967"
Colmar Mésanges,Colmar Mésanges,colmar mesanges,colmarmesanges,Colmar Mésanges,colmar mesanges,CXM,87402297,68066,48.0860048,7.3336703,C,"48.0860048, 7.3336703"
Colmar Saint-Joseph,Colmar Saint-Joseph,colmar saint-joseph,colmarsaintjoseph,Colmar Saint,colmar saint,CXJ,87181222,68066,48.0816399,7.3453397,C,"48.0816399, 7.3453397"
Colombes,Colombes,colombes,colombes,Colombes,colombes,CBK,87381087,92025,48.92383,2.25939,B,"48.92383, 2.25939"
Colombier-Fontaine,Colombier-Fontaine,colombier-fontaine,colombierfontaine,Colombier,colombier,CFT,87184556,25159,47.4554849,6.6890071,C,"47.4554849, 6.6890071"
Colomiers,Colomiers,colomiers,colomiers,Colomiers,colomiers,COL,87611467,31149,43.603734,1.334221,B,"43.603734, 1.334221"
Colomiers Lycée International,Colomiers Lycée International,colomiers lycee international,colomierslyceeinternational,Colomiers Lycée International,colomiers lycee international,LYF,87611921,31149,43.6163055,1.3141157,B,"43.6163055, 1.3141157"
Combourg,Combourg,combourg,combourg,Combourg,combourg,CUG,87478057,35085,48.41609,-1.72792,B,"48.41609, -1.72792"
Combs-la-Ville - Quincy,Combs-la-Ville - Quincy,combs-la-ville - quincy,combslavillequincy,Combs-la-Ville,combs-la-ville,CBV,87682146,77122,48.667179,2.547798,B,"48.667179, 2.547798"
Commentry,Commentry,commentry,commentry,Commentry,commentry,CMY,87641415,03082,46.295102,2.739949,C,"46.295102, 2.739949"
Commercy,Commercy,commercy,commercy,Commercy,commercy,CCY,87175257,55122,48.765749,5.58861,B,"48.765749, 5.58861"
Compans,Compans,compans,compans,Compans,compans,COJ,87272047,77123,48.9915767,2.6652718,C,"48.9915767, 2.6652718"
Compiègne,Compiègne,compiegne,compiegne,Compiègne,compiegne,CPE,87276691,60382,49.422005,2.823679,B,"49.422005, 2.823679"
Conches-en-Ouche,Conches-en-Ouche,conches-en-ouche,conchesenouche,Conches,conches,CCH,87387159,27165,48.9623603,0.9378895,C,"48.9623603, 0.9378895"
Condat - Le Lardin,Condat - Le Lardin,condat - le lardin,condatlelardin,Condat,condat,CDT,87594382,24229,45.1267128,1.2267493,C,"45.1267128, 1.2267493"
Condé-sur-Huisne,Condé-sur-Huisne,conde-sur-huisne,condesurhuisne,Condé,conde,CDH,87394288,61116,48.3834826,0.8487023,C,"48.3834826, 0.8487023"
Conflans - Jarny,Conflans - Jarny,conflans - jarny,conflansjarny,Conflans,conflans,CJJ,87192666,54273,49.1662895,5.8681853,C,"49.1662895, 5.8681853"
Conflans Fin d'Oise,Conflans Fin d'Oise,conflans fin d'oise,conflansfindoise,Conflans Fin d'Oise,conflans fin d'oise,CFD,87381459,78172,48.98931,2.07465,B,"48.98931, 2.07465"
Conflans-Sainte-Honorine,Conflans-Sainte-Honorine,conflans-sainte-honorine,conflanssaintehonorine,Conflans,conflans,CSH,87381897,78172,48.99646,2.09783,B,"48.99646, 2.09783"
Conlie,Conlie,conlie,conlie,Conlie,conlie,CIE,87396218,72089,48.1272909,-0.0113736,C,"48.1272909, -0.0113736"
Connerré - Beillé,Connerré - Beillé,connerre - beille,connerrebeille,Connerré,connerre,COB,87396309,72031,48.0735,0.48687,C,"48.0735, 0.48687"
Contrexéville,Contrexéville,contrexeville,contrexeville,Contrexéville,contrexeville,CXC,87144287,88114,48.1796129,5.890633,C,"48.1796129, 5.890633"
Corbehem,Corbehem,corbehem,corbehem,Corbehem,corbehem,COR,87345116,62240,50.3428545,3.0405375,C,"50.3428545, 3.0405375"
Corbeil-Essonnes,Corbeil-Essonnes,corbeil-essonnes,corbeilessonnes,Corbeil,corbeil,COE,87681007,91174,48.61403,2.47401,B,"48.61403, 2.47401"
Corbie,Corbie,corbie,corbie,Corbie,corbie,CBI,87313056,80212,49.9116183,2.4996846,B,"49.9116183, 2.4996846"
Corbigny,Corbigny,corbigny,corbigny,Corbigny,corbigny,CBY,87696617,58083,47.254807,3.6773226,C,"47.254807, 3.6773226"
Corcy,Corcy,corcy,corcy,Corcy,corcy,CKX,87272286,02216,49.2550929,3.2157221,C,"49.2550929, 3.2157221"
Cordemais,Cordemais,cordemais,cordemais,Cordemais,cordemais,CDQ,87481820,44045,47.3021502,-1.8466771,C,"47.3021502, -1.8466771"
Cordes - Vindrac,Cordes - Vindrac,cordes - vindrac,cordesvindrac,Cordes,cordes,VDC,87613802,81320,44.067189,1.900229,C,"44.067189, 1.900229"
Corgoloin,Corgoloin,corgoloin,corgoloin,Corgoloin,corgoloin,CGO,87713537,21194,47.0841982,4.9171231,C,"47.0841982, 4.9171231"
Cormeilles-en-Parisis,Cormeilles-en-Parisis,cormeilles-en-parisis,cormeillesenparisis,Cormeilles,cormeilles,CPA,87381863,95176,48.96864,2.19358,B,"48.96864, 2.19358"
Cormery,Cormery,cormery,cormery,Cormery,cormery,CEY,87571430,37083,47.26254,0.833953,C,"47.26254, 0.833953"
Cornil,Cornil,cornil,cornil,Cornil,cornil,CIL,87594481,19061,45.2151758,1.6978482,C,"45.2151758, 1.6978482"
Coron de Méricourt,Coron de Méricourt,coron de mericourt,corondemericourt,Coron de Méricourt,coron de mericourt,CQW,87345132,62570,50.4150048,2.8854084,C,"50.4150048, 2.8854084"
Corps-Nuds,Corps-Nuds,corps-nuds,corpsnuds,Corps,corps,CPS,87471326,35088,47.9851669,-1.5754724,C,"47.9851669, -1.5754724"
Corrèze,Corrèze,correze,correze,Corrèze,correze,CZE,87594119,19236,45.3294801,1.8810793,C,"45.3294801, 1.8810793"
Corseul - Languenan,Corseul - Languenan,corseul - languenan,corseullanguenan,Corseul,corseul,CFA,87478180,22105,48.4960574,-2.1414331,C,"48.4960574, -2.1414331"
Cosne-Cours-sur-Loire,Cosne-Cours-sur-Loire,cosne-cours-sur-loire,cosnecourssurloire,Cosne,cosne,COS,87696146,58086,47.413996,2.931981,B,"47.413996, 2.931981"
Coucy-lès-Eppes,Coucy-lès-Eppes,coucy-les-eppes,coucyleseppes,Coucy,coucy,CCP,87171769,02218,49.556282,3.7748209,C,"49.556282, 3.7748209"
Coudekerque-Branche,Coudekerque-Branche,coudekerque-branche,coudekerquebranche,Coudekerque,coudekerque,CDK,87281402,59155,51.0177069,2.3751425,C,"51.0177069, 2.3751425"
Couëron,Couëron,coueron,coueron,Couëron,coueron,CNQ,87481804,44047,47.2220412,-1.7235014,C,"47.2220412, -1.7235014"
Couffoulens - Leuc,Couffoulens - Leuc,couffoulens - leuc,couffoulensleuc,Couffoulens,couffoulens,CFW,87615120,11102,43.1555365,2.3161754,C,"43.1555365, 2.3161754"
Couilly - Saint-Germain - Quincy,Couilly - Saint-Germain - Quincy,couilly - saint-germain - quincy,couillysaintgermainquincy,Couilly,couilly,CYQ,87116731,77413,48.8830205,2.854057,C,"48.8830205, 2.854057"
Coulanges-sur-Yonne,Coulanges-sur-Yonne,coulanges-sur-yonne,coulangessuryonne,Coulanges,coulanges,CAO,87696831,89129,47.5270546,3.5472388,C,"47.5270546, 3.5472388"
Coulommiers,Coulommiers,coulommiers,coulommiers,Coulommiers,coulommiers,CQU,87116301,77131,48.808006,3.08225,B,"48.808006, 3.08225"
Courbevoie,Courbevoie,courbevoie,courbevoie,Courbevoie,courbevoie,KOU,87382200,92026,48.89831,2.24804,B,"48.89831, 2.24804"
Courcay - Tauxigny,Courcay - Tauxigny,courcay - tauxigny,courcaytauxigny,Courcay,courcay,KYY,87571448,37085,47.2377076,0.867867,C,"47.2377076, 0.867867"
Courcelles-le-Comte,Courcelles-le-Comte,courcelles-le-comte,courcelleslecomte,Courcelles,courcelles,COK,87342063,62248,50.1694124,2.7880351,C,"50.1694124, 2.7880351"
Courcelles-sur-Nied,Courcelles-sur-Nied,courcelles-sur-nied,courcellessurnied,Courcelles,courcelles,CCD,87192211,57156,49.0634035,6.3109926,C,"49.0634035, 6.3109926"
Courcy - Brimont,Courcy - Brimont,courcy - brimont,courcybrimont,Courcy,courcy,CIM,87171710,51183,49.3296003,4.0134623,C,"49.3296003, 4.0134623"
Coursan,Coursan,coursan,coursan,Coursan,coursan,KOS,87781161,11106,43.23369,3.0510465,C,"43.23369, 3.0510465"
Courtalain - Saint-Pellerin,Courtalain - Saint-Pellerin,courtalain - saint-pellerin,courtalainsaintpellerin,Courtalain,courtalain,CWP,87394494,28356,48.0735988,1.1270043,C,"48.0735988, 1.1270043"
Courthézon,Courthézon,courthezon,courthezon,Courthézon,courthezon,CTZ,87765180,84039,44.0899478,4.8881802,C,"44.0899478, 4.8881802"
Courville-sur-Eure,Courville-sur-Eure,courville-sur-eure,courvillesureure,Courville,courville,CVB,87394221,28116,48.451236,1.234836,B,"48.451236, 1.234836"
Cousance,Cousance,cousance,cousance,Cousance,cousance,CSJ,87718270,39173,46.5353569,5.3868216,C,"46.5353569, 5.3868216"
Coutances,Coutances,coutances,coutances,Coutances,coutances,CCS,87447110,50147,49.042928,-1.441726,B,"49.042928, -1.441726"
Coutras,Coutras,coutras,coutras,Coutras,coutras,COU,87584516,33138,45.03661,-0.13169,B,"45.03661, -0.13169"
Couzon-au-Mont-d'Or,Couzon-au-Mont-d'Or,couzon-au-mont-d'or,couzonaumontdor,Couzon,couzon,KMD,87721241,69068,45.8486737,4.8294786,C,"45.8486737, 4.8294786"
Cramoisy,Cramoisy,cramoisy,cramoisy,Cramoisy,cramoisy,CYO,87313544,60173,49.256625,2.40489,C,"49.256625, 2.40489"
Cransac,Cransac,cransac,cransac,Cransac,cransac,CRZ,87613232,12083,44.522951,2.2718666,C,"44.522951, 2.2718666"
Cravant - Bazarnes,Cravant - Bazarnes,cravant - bazarnes,cravantbazarnes,Cravant,cravant,CBZ,87683649,89030,47.6785079,3.6811741,C,"47.6785079, 3.6811741"
Crêches-sur-Saône,Crêches-sur-Saône,creches-sur-saone,crechessursaone,Crêches,creches,KSA,87725713,71150,46.2461762,4.7840233,C,"46.2461762, 4.7840233"
Crécy-la-Chapelle,Crécy-la-Chapelle,crecy-la-chapelle,crecylachapelle,Crécy,crecy,CLC,87116772,77142,48.859391,2.905748,B,"48.859391, 2.905748"
Creil,Creil,creil,creil,Creil,creil,CLH,87276006,60175,49.263757,2.4692439,B,"49.263757, 2.4692439"
Crépieux la Pape,Crépieux la Pape,crepieux la pape,crepieuxlapape,Crépieux la Pape,crepieux la pape,CLP,87723502,69286,45.8038348,4.8922918,C,"45.8038348, 4.8922918"
Crépy - Couvron,Crépy - Couvron,crepy - couvron,crepycouvron,Crépy,crepy,CYU,87296152,02238,49.6233401,3.5167165,C,"49.6233401, 3.5167165"
Crépy-en-Valois,Crépy-en-Valois,crepy-en-valois,crepyenvalois,Crépy,crepy,CYV,87271593,60176,49.231235,2.8864694,B,"49.231235, 2.8864694"
Crest,Crest,crest,crest,Crest,crest,CRE,87761783,26108,44.7301546,5.0160968,C,"44.7301546, 5.0160968"
Créteil Pompadour,Créteil Pompadour,creteil pompadour,creteilpompadour,Créteil Pompadour,creteil pompadour,CTP,87608802,94028,48.7715403,2.4352763,B,"48.7715403, 2.4352763"
Croix - Wasquehal,Croix - Wasquehal,croix - wasquehal,croixwasquehal,Croix,croix,CRW,87286716,59646,50.6785574,3.1380315,C,"50.6785574, 3.1380315"
Croix du Prince,Croix du Prince,croix du prince,croixduprince,Croix du Prince,croix du prince,XDP,87672600,64445,43.2857104,-0.3791261,C,"43.2857104, -0.3791261"
Croix L'Allumette,Croix L'Allumette,croix l'allumette,croixlallumette,Croix L'Allumette,croix l'allumette,CIX,87281055,59163,50.6872009,3.1516591,C,"50.6872009, 3.1516591"
Croix Sainte,Croix Sainte,croix sainte,croixsainte,Croix Sainte,croix sainte,XST,87753491,13056,43.4088317,5.0196445,C,"43.4088317, 5.0196445"
Cros de Cagnes,Cros de Cagnes,cros de cagnes,crosdecagnes,Cros de Cagnes,cros de cagnes,CKG,87756338,06027,43.660465,7.167111,B,"43.660465, 7.167111"
Crouy,Crouy,crouy,crouy,Crouy,crouy,CRU,87271874,02243,49.4037093,3.3569138,C,"49.4037093, 3.3569138"
Crouy-sur-Ourcq,Crouy-sur-Ourcq,crouy-sur-ourcq,crouysurourcq,Crouy,crouy,CQQ,87116640,77148,49.091821,3.063081,B,"49.091821, 3.063081"
Cubzac-les-Ponts,Cubzac-les-Ponts,cubzac-les-ponts,cubzaclesponts,Cubzac,cubzac,KBZ,87491266,33143,44.9729407,-0.4590937,C,"44.9729407, -0.4590937"
Cuers - Pierrefeu,Cuers - Pierrefeu,cuers - pierrefeu,cuerspierrefeu,Cuers,cuers,CFU,87755355,83049,43.2364281,6.0856855,C,"43.2364281, 6.0856855"
Cugand,Cugand,cugand,cugand,Cugand,cugand,KUG,87481457,85076,47.0582602,-1.253301,C,"47.0582602, -1.253301"
Cuinchy,Cuinchy,cuinchy,cuinchy,Cuinchy,cuinchy,CUH,87342410,62262,50.5219693,2.7473533,C,"50.5219693, 2.7473533"
Culmont - Chalindrey,Culmont - Chalindrey,culmont - chalindrey,culmontchalindrey,Culmont,culmont,CYN,87142125,52155,47.8100902,5.4432217,C,"47.8100902, 5.4432217"
Culoz,Culoz,culoz,culoz,Culoz,culoz,CUZ,87741074,01138,45.843264,5.778784,B,"45.843264, 5.778784"
Dachstein,Dachstein,dachstein,dachstein,Dachstein,dachstein,DCN,87214551,67300,48.5428546,7.5330038,C,"48.5428546, 7.5330038"
Dambach-la-Ville,Dambach-la-Ville,dambach-la-ville,dambachlaville,Dambach,dambach,DMB,87214213,67084,48.3216345,7.4355565,C,"48.3216345, 7.4355565"
Damiatte - Saint-Paul,Damiatte - Saint-Paul,damiatte - saint-paul,damiattesaintpaul,Damiatte,damiatte,DSP,87615484,81078,43.6566194,1.9733585,C,"43.6566194, 1.9733585"
Dammartin - Juilly - Saint-Mard,Dammartin - Juilly - Saint-Mard,dammartin - juilly - saint-mard,dammartinjuillysaintmard,Dammartin,dammartin,DAM,87271536,77420,49.03219,2.69887,B,"49.03219, 2.69887"
Dangé-Saint-Romain,Dangé-Saint-Romain,dange-saint-romain,dangesaintromain,Dangé,dange,DGE,87575126,86092,46.9378397,0.6087754,C,"46.9378397, 0.6087754"
Danjoutin,Danjoutin,danjoutin,danjoutin,Danjoutin,danjoutin,DGI,87700146,90010,47.6175,6.86919,C,"47.6175, 6.86919"
Dannemarie,Dannemarie,dannemarie,dannemarie,Dannemarie,dannemarie,DAN,87182253,68068,47.6275771,7.124907,C,"47.6275771, 7.124907"
Dannemarie - Velesmes,Dannemarie - Velesmes,dannemarie - velesmes,dannemarievelesmes,Dannemarie,dannemarie,DNV,87718312,25195,47.2038599,5.8738348,C,"47.2038599, 5.8738348"
Dannes - Camiers,Dannes - Camiers,dannes - camiers,dannescamiers,Dannes,dannes,DCQ,87317081,62201,50.5759062,1.614825,C,"50.5759062, 1.614825"
Daours,Daours,daours,daours,Daours,daours,DAO,87315044,80036,49.899267,2.4590533,C,"49.899267, 2.4590533"
Dardilly Le Jubin,Dardilly Le Jubin,dardilly le jubin,dardillylejubin,Dardilly Le Jubin,dardilly le jubin,DDJ,87721449,69072,45.815143,4.7613451,C,"45.815143, 4.7613451"
