origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status
87342204,87342261,10.22,7,301000,EXPLOITE
87342238,87342279,10.09,7,301000,EXPLOITE
87342246,87342188,10.14,7,307000,EXPLOITE
87342253,87342303,10.45,7,307000,EXPLOITE
87342261,87342204,10.22,7,301000,EXPLOITE
87342261,87342279,0.01,1,294000,DEC NV
87342279,87342238,10.09,7,301000,EXPLOITE
87342279,87342261,0.01,1,294000,DEC NV
87342287,87286302,10.08,7,301000,EXPLOITE
87342303,87342253,10.45,7,307000,EXPLOITE
87342303,87342337,6.29,4,307000,EXPLOITE
87342337,87317255,10.56,7,308000,EXPLOITE
87342337,87342303,6.29,4,307000,EXPLOITE
87342402,87342006,1.86,1,290000,FERME ND
87342410,87342006,0.69,1,290000,EXPLOITE
87342576,87342584,10.29,7,301000,EXPLOITE
87342576,87345140,0.63,1,301301,EXPLOITE
87342584,87342576,10.29,7,301000,EXPLOITE
87342584,87345033,1.13,1,284000,EXPLOITE
87342592,87313882,50.62,37,226000,EXPLOITE
87342592,87342014,10.13,7,301000,EXPLOITE
87342592,87342089,1.05,1,272301,EXPLOITE
87343004,87343210,0.54,1,253000,VS
87343103,87343160,10.83,8,267000,EXPLOITE
87343160,87343103,10.83,8,267000,EXPLOITE
87343160,87343301,9.77,7,262000,EXPLOITE
87343160,87343400,8.38,6,254000,EXPLOITE
87343210,87343004,0.54,1,253000,VS
87343210,87343319,2.25,1,262000,FERME MV
87343301,87343160,9.77,7,262000,EXPLOITE
87343301,87345314,10.09,7,262000,EXPLOITE
87343319,87343210,2.25,1,262000,FERME MV
87343400,87295857,10.17,7,267000,EXPLOITE
87343400,87343160,8.38,6,254000,EXPLOITE
87343400,87343459,2.77,2,254610,VS
87343418,87343475,10.11,7,254000,EXPLOITE
87343459,87343400,2.77,2,254610,VS
87343475,87343418,10.11,7,254000,EXPLOITE
87343475,87345314,8.59,6,250000,EXPLOITE
87345009,87286005,29.49,21,TGV,TGV
87345009,87342014,23.82,17,TGV,TGV
87345009,87345413,10.07,7,259000,EXPLOITE
87345033,87342584,1.13,1,284000,EXPLOITE
87345041,87342121,0.19,1,309000,NEUT
87345108,87342113,4.49,3,281000,VS
87345124,87345256,10.06,7,285000,DEC NV
87345140,87342576,0.63,1,301301,EXPLOITE
87345140,87345157,1.98,1,285000,DEC V
87345140,87345215,1.14,1,284306,EXPLOITE
87345157,87345140,1.98,1,285000,DEC V
87345157,87345223,3.89,2,284000,EXPLOITE
87345157,87345256,10.02,7,226000,EXPLOITE
87345165,87342089,10.19,7,226000,EXPLOITE
87345165,87345215,10.35,7,284000,EXPLOITE
87345165,87345249,1.52,1,284621,EXPLOITE
87345207,87345256,10.01,7,272646,VS
87345207,87345405,1.61,1,272326,EXPLOITE
87345215,87342105,10.05,7,301000,EXPLOITE
87345215,87345140,1.14,1,284306,EXPLOITE
87345215,87345165,10.35,7,284000,EXPLOITE
87345215,87345280,10.12,7,286000,EXPLOITE
87345223,87345157,3.89,2,284000,EXPLOITE
87345223,87345249,10.32,7,272646,VS
87345223,87345256,1.04,1,284620,EXPLOITE
87345223,87345405,10.03,7,272000,EXPLOITE
87345249,87345165,1.52,1,284621,EXPLOITE
87345249,87345223,10.32,7,272646,VS
87345249,87345256,1.15,1,284311,EXPLOITE
87345256,87286500,10.38,7,226000,EXPLOITE
87345256,87345124,10.06,7,285000,DEC NV
87345256,87345157,10.02,7,226000,EXPLOITE
87345256,87345207,10.01,7,272646,VS
87345256,87345223,1.04,1,284620,EXPLOITE
87345256,87345249,1.15,1,284311,EXPLOITE
87345256,87345280,0.6,1,285000,DEC NV
87345264,87286435,6.68,5,286000,EXPLOITE
87345264,87345280,0.98,1,287100,VS
87345280,87345215,10.12,7,286000,EXPLOITE
87345280,87345256,0.6,1,285000,DEC NV
87345280,87345264,0.98,1,287100,VS
87345306,87345405,10.09,7,262000,EXPLOITE
87345314,87343301,10.09,7,262000,EXPLOITE
87345314,87343475,8.59,6,250000,EXPLOITE
87345389,87345397,10.0,7,250000,EXPLOITE
87345397,87345389,10.0,7,250000,EXPLOITE
87345397,87345496,0.04,1,251000,FERME ND
87345397,87345595,10.46,7,250000,EXPLOITE
87345405,87345207,0.27,1,259000,EXPLOITE
87345405,87345223,10.03,7,272000,EXPLOITE
87345405,87345306,10.09,7,262000,EXPLOITE
87345413,87345009,10.07,7,259000,EXPLOITE
87345421,87345447,10.04,7,259000,EXPLOITE
87345447,87345421,10.04,7,259000,EXPLOITE
87345447,87345496,10.03,7,259000,EXPLOITE
87345496,87345397,0.04,1,251000,FERME ND
87345496,87345447,10.03,7,259000,EXPLOITE
87345496,87345520,1.21,1,250311,EXPLOITE
87345520,87345496,1.21,1,250311,EXPLOITE
87345520,87345561,10.19,7,250000,EXPLOITE
87345546,87345553,10.66,7,250000,EXPLOITE
87345553,87345546,10.66,7,250000,EXPLOITE
87345561,87345520,10.19,7,250000,EXPLOITE
87345595,87345397,10.46,7,250000,EXPLOITE
87352047,87715383,20.18,15,878000,EXPLOITE
87353573,87611434,10.21,7,640000,EXPLOITE
87353573,87611848,2.87,2,718000,EXPLOITE
87353599,87611822,10.13,7,648000,EXPLOITE
87354589,87481051,1.36,1,457000,EXPLOITE
87354589,87481200,10.85,8,534000,EXPLOITE
87354589,87481416,10.3,7,530000,EXPLOITE
87354589,87481804,10.13,7,515000,EXPLOITE
87354589,87590349,0.68,1,519000,EXPLOITE
87354589,87590356,10.15,7,519000,EXPLOITE
87381038,87386318,0.45,1,979380,EXPLOITE
87381046,87271247,10.31,7,973000,EXPLOITE
87381079,87382374,0.08,1,979000,EXPLOITE
87381087,87382374,0.08,1,979000,EXPLOITE
87381087,87382382,0.05,1,979000,EXPLOITE
87381129,87164780,0.59,1,952000,FERME ND
87381129,87547315,1.05,1,272306,EXPLOITE
87381137,87164780,0.08,1,979000,EXPLOITE
87381137,87271247,0.08,1,979000,EXPLOITE
87381137,87382374,0.08,1,979390,EXPLOITE
87381137,87382382,0.47,1,971000,EXPLOITE
87381137,87386318,1.16,1,979380,EXPLOITE
87381137,87391532,10.05,7,962000,EXPLOITE
87381137,87547315,0.08,1,979000,EXPLOITE
87381152,87381426,4.26,3,330000,EXPLOITE
87381186,87381202,3.89,2,347000,RETRANCHE
87381202,87381186,3.89,2,347000,RETRANCHE
87381426,87276543,1.42,1,331300,EXPLOITE
87381426,87381152,4.26,3,330000,EXPLOITE
87381475,87381483,0.19,1,335304,EXPLOITE
87381475,87386417,10.22,7,340000,EXPLOITE
87381483,87381475,0.19,1,335304,EXPLOITE
87381483,87381491,0.49,1,335302,EXPLOITE
87381483,87381905,0.54,1,336306,EXPLOITE
87381483,87386052,0.14,1,335304,EXPLOITE
87381483,87386425,1.12,1,335304,EXPLOITE
87381483,87386573,1.66,1,335303,EXPLOITE
87381491,87381483,0.49,1,335302,EXPLOITE
87381491,87386417,10.12,7,338000,EXPLOITE
87381509,87381590,10.11,7,340000,EXPLOITE
87381509,87381624,10.06,7,366000,EXPLOITE
87381509,87415885,1.51,1,366306,EXPLOITE
87381558,87381582,7.19,5,334000,EXPLOITE
87381582,87381558,7.19,5,334000,EXPLOITE
87381590,87381509,10.11,7,340000,EXPLOITE
87381624,87381509,10.06,7,366000,EXPLOITE
87381657,87386425,0.16,1,335300,EXPLOITE
87381715,87393884,10.09,7,396000,EXPLOITE
87381723,87386730,8.33,6,396000,EXPLOITE
87381731,87386730,0.79,1,396306,EXPLOITE
87381798,87276063,4.03,3,334900,EXPLOITE
87381798,87276642,10.12,7,328000,EXPLOITE
87381798,87381848,0.47,1,334302,EXPLOITE
87381798,87381863,2.61,1,975900,EXPLOITE
87381798,87381897,10.07,7,334000,EXPLOITE
87381798,87386052,10.24,7,340000,EXPLOITE
87381814,87386730,10.02,7,334000,EXPLOITE
87381822,87386763,10.2,7,340000,EXPLOITE
87381848,87164780,8.34,6,962000,EXPLOITE
87381848,87271247,0.27,1,968300,NEUT
87381848,87381798,0.47,1,334302,EXPLOITE
87381848,87386417,10.02,7,990000,EXPLOITE
87381848,87697318,3.57,2,963506,EXPLOITE
87381863,87276188,0.64,1,334301,EXPLOITE
87381863,87381798,2.61,1,975900,EXPLOITE
87381897,87381798,10.07,7,334000,EXPLOITE
87381905,87334482,4.6,3,338000,EXPLOITE
87381905,87381483,0.54,1,336306,EXPLOITE
87382002,87164780,10.11,7,975000,EXPLOITE
87382200,87111278,0.08,1,979000,EXPLOITE
87382374,87381079,0.08,1,979000,EXPLOITE
87382374,87381087,0.08,1,979000,EXPLOITE
87382374,87381137,0.08,1,979390,EXPLOITE
87382374,87386409,0.52,1,979000,EXPLOITE
87382374,87391565,1.7,1,980000,VS
87382374,87393116,10.01,7,972000,RETRANCHE
87382374,87733675,9.52,7,975000,DEC V
87382382,87381087,0.05,1,979000,EXPLOITE
87382382,87381137,0.47,1,971000,EXPLOITE
87382382,87386409,0.06,1,979000,EXPLOITE
87382440,87382887,10.05,7,974000,EXPLOITE
87382465,87710780,5.24,3,974000,EXPLOITE
87382481,87386052,6.51,4,990000,NEUT
87382481,87733675,5.77,4,990000,EXPLOITE
87382861,87393272,10.37,7,420000,EXPLOITE
87382861,87393421,10.01,7,395000,EXPLOITE
87382861,87710780,10.01,7,990000,EXPLOITE
87382861,87710913,1.63,1,990306,EXPLOITE
87382887,87382440,10.05,7,974000,EXPLOITE
87382887,87393512,2.22,1,978300,EXPLOITE
87386052,87337980,10.01,7,334000,EXPLOITE
87386052,87381483,0.14,1,335304,EXPLOITE
87386052,87381798,10.24,7,340000,EXPLOITE
87386052,87382481,6.51,4,990000,NEUT
87386318,87381038,0.45,1,979380,EXPLOITE
87386318,87381137,1.16,1,979380,EXPLOITE
87386409,87382374,0.52,1,979000,EXPLOITE
87386409,87382382,0.06,1,979000,EXPLOITE
87386417,87381475,10.22,7,340000,EXPLOITE
87386417,87381491,10.12,7,338000,EXPLOITE
87386417,87381848,10.02,7,990000,EXPLOITE
87386425,87381483,1.12,1,335304,EXPLOITE
87386425,87381657,0.16,1,335300,EXPLOITE
87386540,87182816,3.99,2,119000,EXPLOITE
87386573,87381483,1.66,1,335303,EXPLOITE
87386649,87386664,10.11,7,334000,EXPLOITE
87386649,87386730,10.95,8,340000,EXPLOITE
87386664,87386649,10.11,7,334000,EXPLOITE
87386730,87381723,8.33,6,396000,EXPLOITE
87386730,87381731,0.79,1,396306,EXPLOITE
87386730,87381814,10.02,7,334000,EXPLOITE
87386730,87386649,10.95,8,340000,EXPLOITE
87386763,87381822,10.2,7,340000,EXPLOITE
87387001,87387092,30.14,22,366000,EXPLOITE
87387001,87387142,10.02,7,366000,EXPLOITE
87387092,87387001,30.14,22,366000,EXPLOITE
87387092,87415885,10.11,7,366000,EXPLOITE
87387142,87387001,10.02,7,366000,EXPLOITE
87387142,87387159,10.89,8,366000,EXPLOITE
87387159,87387142,10.89,8,366000,EXPLOITE
87387159,87387175,10.05,7,366000,EXPLOITE
87387175,87387159,10.05,7,366000,EXPLOITE
87387175,87387183,10.04,7,366000,EXPLOITE
87387183,87387175,10.04,7,366000,EXPLOITE
87387183,87444315,1.79,1,374300,EXPLOITE
87391003,87318964,578.72,199,TGV,TGV
87391003,87393702,13.55,9,TGV,TGV
87391003,87396002,183.02,57,TGV,TGV
87391003,87396408,225.98,64,TGV,TGV
87391003,87471003,305.56,89,TGV,TGV
87391003,87471300,352.12,127,TGV,TGV
87391003,87473009,375.18,166,TGV,TGV
87391003,87476606,397.61,148,TGV,TGV
87391003,87478404,242.6,75,TGV,TGV
87391003,87481002,339.3,122,TGV,TGV
87391003,87484006,262.63,84,TGV,TGV
87391003,87485300,349.16,118,TGV,TGV
87391003,87485490,330.11,105,TGV,TGV
87391003,87571216,148.56,44,TGV,TGV
87391003,87571240,200.57,62,TGV,TGV
87391003,87575001,291.86,84,TGV,TGV
87391003,87581009,497.15,135,TGV,TGV
87391003,87583005,389.98,108,TGV,TGV
87391003,87763029,473.21,165,TGV,TGV
87391300,87300863,10.07,7,856000,EXPLOITE
87391300,87718510,10.51,7,872000,EXPLOITE
87391532,87328328,7.15,5,980000,NEUT
87391532,87381137,10.05,7,962000,EXPLOITE
87391532,87393116,10.13,7,420000,EXPLOITE
87391532,87543207,0.66,1,972000,RETRANCHE
87391532,87546317,10.24,7,552000,FERME ND
87391532,87710913,7.65,5,977000,EXPLOITE
87391565,87382374,1.7,1,980000,VS
87391565,87547315,4.9,3,553000,EXPLOITE
87393009,87396002,168.82,110,TGV,TGV
87393009,87411017,104.97,76,TGV,TGV
87393009,87545244,21.64,42,TGV,TGV
87393009,87546192,18.15,24,TGV,TGV
87393009,87723197,395.06,174,TGV,TGV
87393009,87741009,458.49,255,TGV,TGV
87393041,87271205,0.83,1,955000,NEUT
87393116,87271247,10.02,7,977000,EXPLOITE
87393116,87382374,10.01,7,972000,RETRANCHE
87393116,87391532,10.13,7,420000,EXPLOITE
87393215,87710913,1.12,1,990000,VS
87393223,87393843,2.87,2,395306,EXPLOITE
87393272,87382861,10.37,7,420000,EXPLOITE
87393280,87393348,10.0,7,420000,EXPLOITE
87393298,87393835,10.03,7,420000,EXPLOITE
87393314,87394114,10.26,7,420000,EXPLOITE
87393348,87393280,10.0,7,420000,EXPLOITE
87393413,87393892,10.02,7,395000,EXPLOITE
87393421,87382861,10.01,7,395000,EXPLOITE
87393439,87393884,10.92,8,395000,EXPLOITE
87393454,87393462,10.3,7,395000,EXPLOITE
87393462,87393454,10.3,7,395000,EXPLOITE
87393462,87393470,10.19,7,395000,EXPLOITE
87393470,87393462,10.19,7,395000,EXPLOITE
87393470,87393488,10.26,7,395000,EXPLOITE
87393488,87393470,10.26,7,395000,EXPLOITE
87393488,87393553,10.1,7,395000,EXPLOITE
87393512,87382887,2.22,1,978300,EXPLOITE
87393538,87710913,5.42,4,990000,EXPLOITE
87393546,87393702,10.25,7,990000,EXPLOITE
87393546,87546291,1.86,1,431300,EXPLOITE
87393553,87393488,10.1,7,395000,EXPLOITE
87393553,87393595,20.19,15,395000,EXPLOITE
87393579,87396002,172.84,127,TGV,TGV
87393579,87723197,383.79,149,TGV,TGV
87393595,87393553,20.19,15,395000,EXPLOITE
87393595,87444638,30.57,22,395000,EXPLOITE
87393702,87111849,41.42,29,TGV,TGV
87393702,87391003,13.55,10,TGV,TGV
87393702,87393546,10.25,7,990000,EXPLOITE
87393702,87396002,173.05,51,TGV,TGV
87393702,87484006,251.9,97,TGV,TGV
87393702,87571240,187.75,56,TGV,TGV
87393702,87575001,278.66,82,TGV,TGV
87393702,87581009,483.75,130,TGV,TGV
87393702,87723197,383.58,123,TGV,TGV
87393702,87741009,446.62,204,TGV,TGV
87393702,87746370,439.85,334,TGV,TGV
87393835,87393298,10.03,7,420000,EXPLOITE
87393843,87393223,2.87,2,395306,EXPLOITE
87393884,87381715,10.09,7,396000,EXPLOITE
87393884,87393439,10.92,8,395000,EXPLOITE
87393892,87393413,10.02,7,395000,EXPLOITE
87394007,87394148,10.09,7,420000,EXPLOITE
87394007,87394171,7.79,5,553000,EXPLOITE
87394007,87394205,2.06,1,556606,VS
87394015,87394221,10.29,7,420000,EXPLOITE
87394015,87394411,10.09,7,500000,EXPLOITE
87394015,87545707,24.25,18,556000,EXPLOITE
87394114,87393314,10.26,7,420000,EXPLOITE
87394114,87394130,10.11,7,420000,EXPLOITE
87394130,87394114,10.11,7,420000,EXPLOITE
87394148,87394007,10.09,7,420000,EXPLOITE
87394171,87394007,7.79,5,553000,EXPLOITE
87394171,87394205,10.33,7,420000,EXPLOITE
87394205,87394007,2.06,1,556606,VS
87394205,87394171,10.33,7,420000,EXPLOITE
87394213,87394247,10.07,7,420000,EXPLOITE
87394221,87394015,10.29,7,420000,EXPLOITE
87394247,87394213,10.07,7,420000,EXPLOITE
87394247,87394254,10.08,7,420000,EXPLOITE
87394254,87394247,10.08,7,420000,EXPLOITE
87394254,87394270,10.16,7,420000,EXPLOITE
87394270,87394254,10.16,7,420000,EXPLOITE
87394270,87394288,10.01,7,420000,EXPLOITE
87394288,87394270,10.01,7,420000,EXPLOITE
87394288,87394296,10.01,7,420000,EXPLOITE
87394288,87444711,65.74,49,423000,RETRANCHE
87394296,87394288,10.01,7,420000,EXPLOITE
87394296,87396333,10.57,7,420000,EXPLOITE
87394403,87394437,10.46,7,500000,EXPLOITE
87394411,87394015,10.09,7,500000,EXPLOITE
87394429,87394452,20.27,15,500000,EXPLOITE
87394437,87394403,10.46,7,500000,EXPLOITE
87394452,87394429,20.27,15,500000,EXPLOITE
87394452,87394486,10.01,7,500000,EXPLOITE
87394486,87394452,10.01,7,500000,EXPLOITE
87394486,87394494,1.7,1,500000,EXPLOITE
87394494,87394486,1.36,1,431305,EXPLOITE
87394494,87396309,49.2,36,429000,EXPLOITE
87396002,87111849,214.38,175,TGV,TGV
87396002,87391003,183.02,59,TGV,TGV
87396002,87393009,168.82,112,TGV,TGV
87396002,87393579,172.84,142,TGV,TGV
87396002,87393702,173.05,52,TGV,TGV
87396002,87396283,20.23,15,420000,EXPLOITE
87396002,87396408,43.36,19,TGV,TGV
87396002,87396549,3.49,2,451300,EXPLOITE
87396002,87471003,139.17,46,TGV,TGV
87396002,87478404,71.46,30,TGV,TGV
87396002,87481002,156.3,121,TGV,TGV
87396002,87484006,81.41,38,TGV,TGV
87396002,87741645,536.86,539,TGV,TGV
87396002,87743872,0.74,1,450306,EXPLOITE
87396028,87396044,10.03,7,430000,EXPLOITE
87396028,87471540,155.8,116,408000,EXPLOITE
87396036,87396309,20.48,15,408000,EXPLOITE
87396036,87743872,10.2,7,430000,EXPLOITE
87396044,87396028,10.03,7,430000,EXPLOITE
87396051,87396077,10.14,7,430000,EXPLOITE
87396077,87396051,10.14,7,430000,EXPLOITE
87396077,87396093,10.03,7,430000,EXPLOITE
87396093,87396077,10.03,7,430000,EXPLOITE
87396093,87444711,10.82,8,430000,EXPLOITE
87396200,87396234,10.13,7,420000,EXPLOITE
87396218,87743872,20.3,15,420000,EXPLOITE
87396234,87396200,10.13,7,420000,EXPLOITE
87396234,87478560,10.03,7,420000,EXPLOITE
87396283,87396002,20.23,15,420000,EXPLOITE
87396291,87396309,2.48,1,408305,EXPLOITE
87396309,87394494,49.2,36,429000,EXPLOITE
87396309,87396036,20.48,15,408000,EXPLOITE
87396309,87396291,3.31,2,429310,EXPLOITE
87396309,87396317,10.25,7,420000,EXPLOITE
87396317,87396309,10.25,7,420000,EXPLOITE
87396317,87396333,10.79,8,420000,EXPLOITE
87396333,87394296,10.57,7,420000,EXPLOITE
87396333,87396317,10.79,8,420000,EXPLOITE
87396358,87396366,10.18,7,450000,EXPLOITE
87396358,87743872,10.07,7,450000,EXPLOITE
87396366,87396358,10.18,7,450000,EXPLOITE
87396366,87396374,10.12,7,450000,EXPLOITE
87396374,87396366,10.12,7,450000,EXPLOITE
87396374,87396408,20.19,15,450000,EXPLOITE
87396408,87391003,225.98,72,TGV,TGV
87396408,87396002,43.36,20,TGV,TGV
87396408,87396374,20.19,15,450000,EXPLOITE
87396408,87484006,44.9,20,TGV,TGV
87396408,87484170,10.74,8,450000,EXPLOITE
87396549,87396002,3.49,2,451300,EXPLOITE
87396549,87396556,10.13,7,561000,EXPLOITE
87396549,87743872,1.68,1,561316,EXPLOITE
87396556,87396549,10.13,7,561000,EXPLOITE
87396556,87396580,10.23,7,561000,EXPLOITE
87396564,87396572,10.29,7,561000,EXPLOITE
87396572,87396564,10.29,7,561000,EXPLOITE
87396572,87396598,10.03,7,561000,EXPLOITE
87396580,87396556,10.23,7,561000,EXPLOITE
87396598,87396572,10.03,7,561000,EXPLOITE
87396598,87396606,10.5,7,500000,EXPLOITE
87396606,87396598,10.5,7,500000,EXPLOITE
87396606,87571554,20.32,15,561000,EXPLOITE
87401323,87757724,6.5,4,944000,EXPLOITE
87401323,87757732,10.06,7,944000,EXPLOITE
87411017,87393009,104.97,82,TGV,TGV
87411017,87411181,10.15,7,340000,EXPLOITE
87411017,87411223,0.8,1,367300,EXPLOITE
87411017,87411439,11.3,8,321000,EXPLOITE
87411017,87413013,70.15,48,TGV,TGV
87411173,87411207,7.1,5,372000,EXPLOITE
87411173,87411223,20.27,15,370000,EXPLOITE
87411173,87415323,20.16,15,372000,EXPLOITE
87411181,87411017,10.15,7,340000,EXPLOITE
87411207,87411173,7.1,5,372000,EXPLOITE
87411207,87415877,10.5,7,340000,EXPLOITE
87411223,87411017,0.42,1,368301,EXPLOITE
87411223,87411173,20.27,15,370000,EXPLOITE
87411223,87411256,10.43,7,340000,EXPLOITE
87411249,87411264,10.08,7,340000,EXPLOITE
87411256,87411223,10.43,7,340000,EXPLOITE
87411264,87411249,10.08,7,340000,EXPLOITE
87411272,87411280,10.01,7,340000,EXPLOITE
87411280,87411272,10.01,7,340000,EXPLOITE
87411280,87411819,14.98,11,354000,EXPLOITE
87411280,87413385,10.5,7,340000,EXPLOITE
87411439,87411017,11.3,8,321000,EXPLOITE
87411439,87411454,10.28,7,321000,EXPLOITE
87411447,87411462,10.73,8,321000,EXPLOITE
87411454,87411439,10.28,7,321000,EXPLOITE
87411454,87411819,20.28,15,354000,EXPLOITE
87411462,87411447,10.73,8,321000,EXPLOITE
87411462,87411470,10.04,7,321000,EXPLOITE
87411470,87313833,20.11,15,321000,EXPLOITE
87411470,87411462,10.04,7,321000,EXPLOITE
87411801,87411819,10.07,7,350000,EXPLOITE
87411819,87411280,14.98,11,354000,EXPLOITE
87411819,87411454,20.28,15,354000,EXPLOITE
87411819,87411801,10.07,7,350000,EXPLOITE
87411819,87415158,10.04,7,350000,EXPLOITE
87413013,87411017,70.15,42,TGV,TGV
87413013,87413302,0.31,1,341306,EXPLOITE
87413013,87413310,8.69,6,341300,EXPLOITE
87413302,87413013,0.35,1,341311,EXPLOITE
87413302,87413310,10.02,7,340000,EXPLOITE
87413310,87413013,8.69,6,341300,EXPLOITE
87413310,87413302,10.02,7,340000,EXPLOITE
87413310,87413328,10.22,7,340000,EXPLOITE
87413328,87413310,10.22,7,340000,EXPLOITE
87413344,87413377,20.37,15,340000,EXPLOITE
87413344,87413542,19.98,14,359000,EXPLOITE
87413377,87413344,20.37,15,340000,EXPLOITE
87413377,87413385,10.61,7,340000,EXPLOITE
87413385,87411280,10.5,7,340000,EXPLOITE
87413385,87413377,10.61,7,340000,EXPLOITE
87413542,87413344,19.98,14,359000,EXPLOITE
87415018,87415125,0.41,1,350306,NEUT
87415125,87415018,9.28,6,350000,EXPLOITE
87415125,87415141,10.18,7,350000,EXPLOITE
87415141,87415125,10.18,7,350000,EXPLOITE
87415141,87415166,10.08,7,350000,EXPLOITE
87415158,87411819,10.04,7,350000,EXPLOITE
87415166,87415141,10.08,7,350000,EXPLOITE
87415323,87411173,20.16,15,372000,EXPLOITE
87415323,87415364,20.09,15,372000,EXPLOITE
87415364,87415323,20.09,15,372000,EXPLOITE
87415364,87444315,10.05,7,372000,EXPLOITE
87415604,87415620,10.17,7,340000,EXPLOITE
87415604,87415893,10.71,8,340000,EXPLOITE
87415620,87415604,10.17,7,340000,EXPLOITE
87415620,87415877,20.14,15,340000,EXPLOITE
87415877,87411207,10.5,7,340000,EXPLOITE
87415877,87415620,20.14,15,340000,EXPLOITE
87415885,87381509,1.51,1,366306,EXPLOITE
87415885,87387092,10.11,7,366000,EXPLOITE
87415885,87415893,10.1,7,340000,EXPLOITE
87415893,87415604,10.71,8,340000,EXPLOITE
87415893,87415885,10.1,7,340000,EXPLOITE
87417444,87171009,1.98,4,TGV,TGV
87417444,87171272,1.17,2,TGV,TGV
87417444,87171595,9.26,6,74000,EXPLOITE
87417444,87171611,10.02,7,81000,EXPLOITE
87417444,87171926,3.67,2,5315,EXPLOITE
87417501,87747477,10.1,7,909000,EXPLOITE
87431791,87271486,4.85,3,229606,VS
87437798,87485102,10.19,7,530000,EXPLOITE
87437806,87485102,4.01,3,538000,EXPLOITE
87439554,87751602,11.01,8,830000,EXPLOITE
87439554,87753251,5.02,4,TGV,TGV
87439554,87753285,1.58,1,830649,VS
87444000,87444042,10.93,8,366000,EXPLOITE
87444000,87444182,2.39,1,380000,RETRANCHE
87444042,87444000,10.93,8,366000,EXPLOITE
87444042,87444059,10.0,7,366000,EXPLOITE
87444059,87444042,10.0,7,366000,EXPLOITE
87444059,87444067,10.05,7,366000,EXPLOITE
87444067,87444059,10.05,7,366000,EXPLOITE
87444067,87444083,10.13,7,366000,EXPLOITE
87444083,87444067,10.13,7,366000,EXPLOITE
87444083,87447219,10.0,7,366000,EXPLOITE
87444182,87444000,10.3,7,366000,EXPLOITE
87444182,87444190,10.24,7,366000,EXPLOITE
87444190,87444182,10.24,7,366000,EXPLOITE
87444190,87444265,31.47,23,366000,EXPLOITE
87444208,87444216,5.88,4,430000,EXPLOITE
87444216,87444208,5.88,4,430000,EXPLOITE
87444216,87444539,40.46,30,430000,EXPLOITE
87444265,87444190,31.47,23,366000,EXPLOITE
87444265,87444349,19.09,14,377000,NEUT
87444299,87444315,10.01,7,366000,EXPLOITE
87444299,87444323,31.29,23,366000,EXPLOITE
87444315,87387183,1.79,1,374300,EXPLOITE
87444315,87415364,10.05,7,372000,EXPLOITE
87444315,87444299,10.01,7,366000,EXPLOITE
87444323,87444299,31.29,23,366000,EXPLOITE
87444349,87444265,19.09,14,377000,NEUT
87444349,87444380,9.42,7,390000,EXPLOITE
87444372,87444398,12.25,9,379000,EXPLOITE
87444380,87444349,9.42,7,390000,EXPLOITE
87444380,87444406,10.04,7,379000,EXPLOITE
87444398,87444372,12.25,9,379000,EXPLOITE
87444406,87444380,10.04,7,379000,EXPLOITE
87444539,87444216,40.46,30,430000,EXPLOITE
87444539,87444562,10.22,7,430000,EXPLOITE
87444539,87448084,30.64,22,405000,EXPLOITE
87444562,87444539,10.22,7,430000,EXPLOITE
87444562,87444604,27.67,20,395000,EXPLOITE
87444562,87444695,11.09,8,430000,EXPLOITE
87444604,87444562,27.67,20,395000,EXPLOITE
87444604,87444638,10.03,7,395000,EXPLOITE
87444638,87393595,30.57,22,395000,EXPLOITE
87444638,87444604,10.03,7,395000,EXPLOITE
87444695,87444562,11.09,8,430000,EXPLOITE
87444695,87444711,20.7,15,430000,EXPLOITE
87444711,87394288,65.74,49,423000,RETRANCHE
87444711,87396093,10.82,8,430000,EXPLOITE
87444711,87444695,20.7,15,430000,EXPLOITE
87444877,87447284,27.31,20,366000,EXPLOITE
87446179,87611004,0.8,1,640311,EXPLOITE
87446179,87611467,10.03,7,648000,EXPLOITE
87447003,87447110,30.19,22,415000,EXPLOITE
87447003,87447219,20.13,15,415000,EXPLOITE
87447110,87447003,30.19,22,415000,EXPLOITE
87447110,87447649,20.11,15,415000,EXPLOITE
87447219,87444083,10.0,7,366000,EXPLOITE
87447219,87447003,20.13,15,415000,EXPLOITE
87447219,87447243,20.64,15,366000,EXPLOITE
87447243,87447219,20.64,15,366000,EXPLOITE
87447243,87447284,30.2,22,366000,EXPLOITE
87447284,87444877,27.31,20,366000,EXPLOITE
87447284,87447243,30.2,22,366000,EXPLOITE
87447649,87447110,20.11,15,415000,EXPLOITE
87447649,87447680,16.19,12,405000,EXPLOITE
87447649,87447698,10.45,7,405000,EXPLOITE
87447649,87448514,20.06,15,415000,EXPLOITE
87447680,87447649,16.19,12,405000,EXPLOITE
87447698,87447649,10.45,7,405000,EXPLOITE
87447698,87448159,30.51,22,405000,EXPLOITE
87448001,87448084,10.06,7,405000,EXPLOITE
87448001,87448159,30.29,22,405000,EXPLOITE
87448084,87444539,30.64,22,405000,EXPLOITE
87448084,87448001,10.06,7,405000,EXPLOITE
87448159,87447698,30.51,22,405000,EXPLOITE
87448159,87448001,30.29,22,405000,EXPLOITE
87448514,87447649,20.06,15,415000,EXPLOITE
