origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87575076,87575068,,5,TRAIN,GTFS,Port-de-Piles,Maillé,20,gtfs_stop_times
87409532,87409698,,5,TRAIN,GTFS,Sainte-Eugénie-de-Villeneuve,Saint-Eble,3,gtfs_stop_times
87342105,87342139,,5,TRAIN,GTFS,Bully - Grenay,Noeux-Les-Mines,34,gtfs_stop_times
87342071,87342063,,5,TRAIN,GTFS,Boisleux,Courcelles-le-Comte,11,gtfs_stop_times
87213660,87213611,,5,TRAIN,GTFS,Kurtzenhouse,Bischwiller,47,gtfs_stop_times
87213611,87213660,,5,TRAIN,GTFS,Bischwiller,Kurtzenhouse,50,gtfs_stop_times
87721423,87721746,,5,TRAIN,GTFS,Lozanne,Civrieux-d'Azergues,21,gtfs_stop_times
87574848,87574491,,5,TRAIN,GTFS,Chissay-en-Touraine,Chenonceaux,13,gtfs_stop_times
87721423,87721415,,5,TRAIN,GTFS,Lozanne,Chazay - Marcilly,21,gtfs_stop_times
87721423,87697185,,5,TRAIN,GTFS,Lozanne,Civrieux-d'Azergues D 385,11,gtfs_stop_times
87734715,87734707,,5,TRAIN,GTFS,Saint-Vincent le Château,Lavoûte-sur-Loire,19,gtfs_stop_times
87734715,87680736,,5,TRAIN,GTFS,Saint-Vincent le Château,Lavoute Arrêt CG,2,gtfs_stop_times
87213785,87213165,,5,TRAIN,GTFS,Ingwiller,Obermodern,32,gtfs_stop_times
87734707,87734715,,5,TRAIN,GTFS,Lavoûte-sur-Loire,Saint-Vincent le Château,21,gtfs_stop_times
87723734,87723726,,5,TRAIN,GTFS,Saint-André-de-Corcy,Mionnay,31,gtfs_stop_times
87741702,87741694,,5,IC,GTFS,La Léchère les Bains Petit Coeur,Notre-Dame de Briançon,3,gtfs_stop_times
87683201,87683219,,5,TRAIN,GTFS,Étigny - Véron,Villeneuve-sur-Yonne,125,gtfs_stop_times
87765453,87765479,,5,TGV,GTFS,Le Thor,L'Isle-sur-Sorgue - Fontaine-V,45,gtfs_stop_times
87191734,87191718,,5,TRAIN,GTFS,Rombas - Clouange,Moyeuvre-Grande,45,gtfs_stop_times
87191718,87191734,,5,TRAIN,GTFS,Moyeuvre-Grande,Rombas - Clouange,31,gtfs_stop_times
87718429,87718411,,5,TRAIN,GTFS,Deluz,Novillars,8,gtfs_stop_times
87718411,87718429,,5,TRAIN,GTFS,Novillars,Deluz,10,gtfs_stop_times
87683219,87683201,,5,TRAIN,GTFS,Villeneuve-sur-Yonne,Étigny - Véron,145,gtfs_stop_times
87407122,87215327,,5,TRAIN,GTFS,Fénétrange Carrefour des Étangs,Mittersheim Centre,5,gtfs_stop_times
87641001,87417840,,5,TRAIN,GTFS,Montluçon,Montluçon LEM,3,gtfs_stop_times
87342543,87342535,,5,TRAIN,GTFS,Calonne-Ricouart,Vis à Marles,16,gtfs_stop_times
87406900,87193615,,5,TRAIN,GTFS,Sarreguemines Poste,Sarreguemines,14,gtfs_stop_times
87191130,87191114,,5,TRAIN,GTFS,Uckange,Hagondange,287,gtfs_stop_times
87191114,87191130,,5,TRAIN,GTFS,Hagondange,Uckange,266,gtfs_stop_times
87342279,87342238,,5,TRAIN,GTFS,Berguette - Isbergues,Lillers,19,gtfs_stop_times
87673277,87673285,,5,TRAIN,GTFS,Saint-Vincent-de-Tyrosse,Bénesse-Maremne,47,gtfs_stop_times
87673277,87673269,,5,TRAIN,GTFS,Saint-Vincent-de-Tyrosse,Saint-Geours,38,gtfs_stop_times
87673269,87673277,,5,TRAIN,GTFS,Saint-Geours,Saint-Vincent-de-Tyrosse,47,gtfs_stop_times
87213470,87213462,,5,TRAIN,GTFS,Wissembourg,Riedseltz,25,gtfs_stop_times
87660126,87660340,,5,TRAIN,GTFS,Schoenenbourg Centre,Ingolsheim Centre,3,gtfs_stop_times
87213470,80359349,,5,TRAIN,GTFS,Wissembourg,Schweighofen,30,gtfs_stop_times
87342253,87342303,,5,TER,GTFS,Savy-Berlette,Tincques,20,gtfs_stop_times
87138339,87783365,,5,TRAIN,GTFS,Severac d'Aveyron Lapanouse,Sévérac-le-Château,12,gtfs_stop_times
87138321,87783795,,5,TRAIN,GTFS,Gaillac-d'Aveyron Bourg,Severac-D-Aveyron Recoules,12,gtfs_stop_times
87342238,87342279,,5,TRAIN,GTFS,Lillers,Berguette - Isbergues,20,gtfs_stop_times
87613661,87613224,,5,TRAIN,GTFS,Viviez - Decazeville,Aubin,30,gtfs_stop_times
87640706,87615211,,5,TRAIN,GTFS,Campagne-sur-Aude Le Vieux Pont,Espéraza,2,gtfs_stop_times
87342303,87342253,,5,TER,GTFS,Tincques,Savy-Berlette,22,gtfs_stop_times
87191718,87191700,,5,TRAIN,GTFS,Moyeuvre-Grande,Joeuf,45,gtfs_stop_times
87191692,87742247,,5,TRAIN,GTFS,Homécourt,Auboué Centre,2,gtfs_stop_times
87599753,87676833,,5,TRAIN,GTFS,Nevers Petit Canal,Saint-Éloi Église,3,gtfs_stop_times
87660050,87213421,,5,TRAIN,GTFS,Surbourg Rue Saint-Arbogast,Soultz-sous-Forêts,4,gtfs_stop_times
87765479,87765453,,5,TGV,GTFS,L'Isle-sur-Sorgue - Fontaine-V,Le Thor,42,gtfs_stop_times
87142000,87107417,,5,TRAIN,GTFS,Chaumont,Chaumont Hôpital,8,gtfs_stop_times
87141820,87192476,,5,TRAIN,GTFS,Pont-à-Mousson,Vandières,27,gtfs_stop_times
87213421,87213413,,5,TRAIN,GTFS,Soultz-sous-Forêts,Hoelschloch-Surbourg,22,gtfs_stop_times
87213413,87213421,,5,TRAIN,GTFS,Hoelschloch-Surbourg,Soultz-sous-Forêts,20,gtfs_stop_times
87673285,87673293,,5,TRAIN,GTFS,Bénesse-Maremne,Labenne,47,gtfs_stop_times
87673285,87673277,,5,TRAIN,GTFS,Bénesse-Maremne,Saint-Vincent-de-Tyrosse,38,gtfs_stop_times
87487876,87487884,,5,TRAIN,GTFS,Les Rosiers-sur-Loire,La Ménitré,13,gtfs_stop_times
87574244,87574236,,5,TRAIN,GTFS,Menars,Suèvres,5,gtfs_stop_times
87139501,87747147,,5,TRAIN,GTFS,Troyes Gare Routière,Troyes Hôpital Simone Veil,2,gtfs_stop_times
87139501,87139659,,5,TRAIN,GTFS,Troyes Gare Routière,Troyes Chambre de Commerce,16,gtfs_stop_times
87343475,87343459,,5,TRAIN,GTFS,Lourches,Denain,29,gtfs_stop_times
87343459,87343475,,5,TRAIN,GTFS,Denain,Lourches,18,gtfs_stop_times
87342535,87342543,,5,TRAIN,GTFS,Vis à Marles,Calonne-Ricouart,12,gtfs_stop_times
87342469,87286435,,5,TRAIN,GTFS,Marquillies,Don - Sainghin,18,gtfs_stop_times
87213298,87406926,,5,TRAIN,GTFS,Bannstein Croisement,Philippsbourg Lieschbach,31,gtfs_stop_times
87342436,87342410,,5,TRAIN,GTFS,La Bassée,Cuinchy,22,gtfs_stop_times
87342410,87342436,,5,TRAIN,GTFS,Cuinchy,La Bassée,18,gtfs_stop_times
87574301,87574319,,5,TRAIN,GTFS,Chouzy,Onzain - Chaumont-sur-Loire,3,gtfs_stop_times
87574251,87574244,,5,TRAIN,GTFS,La Chaussée-Saint-Victor,Menars,5,gtfs_stop_times
87406751,87191403,,5,TRAIN,GTFS,Ebersviller Centre,Aboncourt Mairie,13,gtfs_stop_times
87191643,87191635,,5,TRAIN,GTFS,Apach,Sierck-les-Bains,6,gtfs_stop_times
87741439,87741421,,5,TRAIN,GTFS,Lépin-le-Lac - La Bauche,Aiguebelette-le-Lac,3,gtfs_stop_times
87765941,87683334,,5,TRAIN,GTFS,Saint-Florentin Gare routière,Saint-Florentin-Ville,11,gtfs_stop_times
87574137,87574129,,5,TRAIN,GTFS,Meung-sur-Loire,Saint-Ay,9,gtfs_stop_times
87753731,87753715,,5,TGV,GTFS,Lamanon,Sénas,42,gtfs_stop_times
87574343,87574368,,5,TRAIN,GTFS,Amboise,Noizay,6,gtfs_stop_times
87574343,87574335,,5,TRAIN,GTFS,Amboise,Limeray,6,gtfs_stop_times
87141820,87141812,,5,TRAIN,GTFS,Pont-à-Mousson,Dieulouard,47,gtfs_stop_times
87141812,87141796,,5,TRAIN,GTFS,Dieulouard,Marbache,23,gtfs_stop_times
87487892,87487843,,5,IC,GTFS,Saint-Mathurin,La Bohalle,11,gtfs_stop_times
87487884,87487876,,5,TRAIN,GTFS,La Ménitré,Les Rosiers-sur-Loire,5,gtfs_stop_times
87139550,87139568,,5,TRAIN,GTFS,Mesgrigny Mairie,Méry-sur-Seine Hôtel de Ville,11,gtfs_stop_times
87574129,87574137,,5,TRAIN,GTFS,Saint-Ay,Meung-sur-Loire,9,gtfs_stop_times
87571885,87009696,,5,TRAIN,GTFS,Joué-lès-Tours,La Douzillère,14,gtfs_stop_times
87755009,87755264,,5,TRAIN,GTFS,Toulon,La Seyne - Six Fours,89,gtfs_stop_times
87213165,87642330,,5,TRAIN,GTFS,Obermodern,Menchhoffen Abri,4,gtfs_stop_times
87212464,87212456,,5,TER,GTFS,Lauterbourg,Mothern,17,gtfs_stop_times
87406769,87477158,,5,TRAIN,GTFS,Falck Rue Principale,Merten République,4,gtfs_stop_times
87139659,87139501,,5,TRAIN,GTFS,Troyes Chambre de Commerce,Troyes Gare Routière,20,gtfs_stop_times
87139568,87139550,,5,TRAIN,GTFS,Méry-sur-Seine Hôtel de Ville,Mesgrigny Mairie,10,gtfs_stop_times
87343301,87343319,,5,TRAIN,GTFS,Wallers,Raismes,23,gtfs_stop_times
87343103,87286567,,5,TRAIN,GTFS,Saint-Amand-les-Eaux,Rosult,35,gtfs_stop_times
87343004,87343400,,5,TRAIN,GTFS,Valenciennes,Trith-Saint-Léger,18,gtfs_stop_times
87574319,87574327,,5,TRAIN,GTFS,Onzain - Chaumont-sur-Loire,Veuves - Monteaux,3,gtfs_stop_times
87212357,87212340,,5,TER,GTFS,Drusenheim,Herrlisheim,35,gtfs_stop_times
87574236,87574194,,5,TRAIN,GTFS,Suèvres,Mer,5,gtfs_stop_times
87697466,87697474,,5,TRAIN,GTFS,Grenoble-Eugène-Chavant,Grenoble-Victor-Hugo,3,gtfs_stop_times
87574160,87574152,,5,TRAIN,GTFS,Beaugency,Baule,9,gtfs_stop_times
87574152,87574160,,5,TRAIN,GTFS,Baule,Beaugency,9,gtfs_stop_times
87753715,87753731,,5,TGV,GTFS,Sénas,Lamanon,45,gtfs_stop_times
87673657,87673640,,5,TRAIN,GTFS,Cambo-les-Bains,Halsou - Larressore,18,gtfs_stop_times
87673640,87673624,,5,TRAIN,GTFS,Halsou - Larressore,Ustaritz-Jatxou,18,gtfs_stop_times
87673624,87673640,,5,TRAIN,GTFS,Ustaritz-Jatxou,Halsou - Larressore,18,gtfs_stop_times
87673293,87673285,,5,TRAIN,GTFS,Labenne,Bénesse-Maremne,38,gtfs_stop_times
87212456,87212464,,5,TER,GTFS,Mothern,Lauterbourg,11,gtfs_stop_times
87396598,87396572,,5,TRAIN,GTFS,Vaas,Aubigné-Racan,19,gtfs_stop_times
87192427,87192401,,5,TRAIN,GTFS,Novéant-sur-Moselle,Ars-sur-Moselle,8,gtfs_stop_times
87491233,87491225,,5,TRAIN,GTFS,Aubie - Saint-Antoine,Gauriaguet,15,gtfs_stop_times
87491225,87491233,,5,TRAIN,GTFS,Gauriaguet,Aubie - Saint-Antoine,18,gtfs_stop_times
87405746,87141291,,5,TRAIN,GTFS,Neufchâteau Hôpital,Neufchâteau,8,gtfs_stop_times
87402826,87578229,,5,TRAIN,GTFS,Bienville,Bayard-Route-Eurville,14,gtfs_stop_times
87192138,87192120,,5,TRAIN,GTFS,Chenois Rue Principale,Lucy Rue des Tilleuls,2,gtfs_stop_times
87192120,87192138,,5,TRAIN,GTFS,Lucy Rue des Tilleuls,Chenois Rue Principale,3,gtfs_stop_times
87139907,87117986,,5,TRAIN,GTFS,Coursan-en-Othe RN,Neuvy-Sautour Route Nationale,16,gtfs_stop_times
87571836,87571844,,5,TRAIN,GTFS,Cinq-Mars-la-Pile,Savonnières,6,gtfs_stop_times
87345132,87345157,,5,TRAIN,GTFS,Coron de Méricourt,Hénin-Beaumont,10,gtfs_stop_times
87725846,87725838,,5,TRAIN,GTFS,Polliat,Mézériat,12,gtfs_stop_times
87725838,87725846,,5,TRAIN,GTFS,Mézériat,Polliat,12,gtfs_stop_times
87212191,87212027,,5,TRAIN,GTFS,Strasbourg Roethig,Strasbourg,53,gtfs_stop_times
87345231,87345264,,5,TRAIN,GTFS,Loison-sous-Lens,Pont-à-Vendin,10,gtfs_stop_times
87345215,87345264,,5,TRAIN,GTFS,Sallaumines,Pont-à-Vendin,4,gtfs_stop_times
87212340,87212357,,5,TER,GTFS,Herrlisheim,Drusenheim,40,gtfs_stop_times
87212332,87212316,,5,TER,GTFS,Gambsheim,La Wantzenau,4,gtfs_stop_times
87212316,87212332,,5,TER,GTFS,La Wantzenau,Gambsheim,10,gtfs_stop_times
87396572,87396598,,5,TRAIN,GTFS,Aubigné-Racan,Vaas,12,gtfs_stop_times
87753574,87753566,,5,TRAIN,GTFS,La Redonne Ensuès,Carry-le-Rouet,36,gtfs_stop_times
87345157,87345132,,5,TRAIN,GTFS,Hénin-Beaumont,Coron de Méricourt,12,gtfs_stop_times
87673624,87673616,,5,TRAIN,GTFS,Ustaritz-Jatxou,Villefranque,18,gtfs_stop_times
87673616,87673624,,5,TRAIN,GTFS,Villefranque,Ustaritz-Jatxou,18,gtfs_stop_times
87751008,87759290,,5,TER,GTFS,Marseille Saint-Charles,Picon Busserine,39,gtfs_stop_times
87396895,87734038,,5,IC,GTFS,Clermont la Rotonde,Royat - Chamalières,8,gtfs_stop_times
87192203,87192211,,5,TRAIN,GTFS,Peltre,Courcelles-sur-Nied,21,gtfs_stop_times
87491282,87491274,,5,TRAIN,GTFS,Sainte-Eulalie - Carbon-Blanc,La Grave d'Ambarès,15,gtfs_stop_times
87491274,87491282,,5,TRAIN,GTFS,La Grave d'Ambarès,Sainte-Eulalie - Carbon-Blanc,18,gtfs_stop_times
87141796,87141812,,5,TRAIN,GTFS,Marbache,Dieulouard,22,gtfs_stop_times
87680736,87734715,,5,TRAIN,GTFS,Lavoute Arrêt CG,Saint-Vincent le Château,2,gtfs_stop_times
87192286,87192302,,5,TRAIN,GTFS,Morhange,Bénestroff,16,gtfs_stop_times
87139667,87139659,,5,TRAIN,GTFS,Troyes Lombards,Troyes Chambre de Commerce,20,gtfs_stop_times
87345264,87345280,,5,TRAIN,GTFS,Pont-à-Vendin,Bauvin - Provin,11,gtfs_stop_times
87345264,87345231,,5,TRAIN,GTFS,Pont-à-Vendin,Loison-sous-Lens,13,gtfs_stop_times
87345264,87345215,,5,TRAIN,GTFS,Pont-à-Vendin,Sallaumines,4,gtfs_stop_times
87345256,87345249,,5,TRAIN,GTFS,Libercourt,Ostricourt,34,gtfs_stop_times
87345132,87345025,,5,TRAIN,GTFS,Coron de Méricourt,Lens,19,gtfs_stop_times
87212225,87212209,,5,TRAIN,GTFS,Saverne,Steinbourg,49,gtfs_stop_times
87212209,87212225,,5,TRAIN,GTFS,Steinbourg,Saverne,44,gtfs_stop_times
87192476,87141820,,5,TRAIN,GTFS,Vandières,Pont-à-Mousson,22,gtfs_stop_times
87192468,87192427,,5,TRAIN,GTFS,Pagny-sur-Moselle,Novéant-sur-Moselle,57,gtfs_stop_times
87192427,87192468,,5,TRAIN,GTFS,Novéant-sur-Moselle,Pagny-sur-Moselle,48,gtfs_stop_times
87345280,87345264,,5,TRAIN,GTFS,Bauvin - Provin,Pont-à-Vendin,11,gtfs_stop_times
87345165,87345249,,5,TRAIN,GTFS,Dourges,Ostricourt,11,gtfs_stop_times
87345025,87345215,,5,TRAIN,GTFS,Lens,Sallaumines,14,gtfs_stop_times
87764712,87420836,,5,TRAIN,GTFS,Saint-Jean-le-Centenier Centre,Alba-la-Romaine Ruines Romaines,3,gtfs_stop_times
87713081,87713099,,5,TRAIN,GTFS,Verrey,Thenissey,23,gtfs_stop_times
87192724,87192666,,5,TRAIN,GTFS,Hatrize,Conflans - Jarny,10,gtfs_stop_times
87192666,87192724,,5,TRAIN,GTFS,Conflans - Jarny,Hatrize,7,gtfs_stop_times
87640672,87783530,,5,TRAIN,GTFS,Les Salelles Embranchement RN 88,Chanac,7,gtfs_stop_times
87640656,87783563,,5,TRAIN,GTFS,Balsièges Arrêt RN88,Barjac,5,gtfs_stop_times
87712331,87712323,,5,TRAIN,GTFS,Velars,Lantenay,23,gtfs_stop_times
87141002,87141085,,5,TRAIN,GTFS,Nancy,Champigneulles,36,gtfs_stop_times
87139907,87429761,,5,TRAIN,GTFS,Coursan-en-Othe RN,Auxon Route Nationale,4,gtfs_stop_times
87345397,87345496,,5,TRAIN,GTFS,Iwuy,Escaudoeuvres,18,gtfs_stop_times
87212027,87338525,,5,TRAIN,GTFS,Strasbourg,Krimmeri Meinau,51,gtfs_stop_times
87765008,87318964,,5,TGV,GTFS,Avignon Centre,Avignon TGV,53,gtfs_stop_times
87723791,87723783,,5,TRAIN,GTFS,Servas - Lent,Saint-Paul-de-Varax,30,gtfs_stop_times
87497461,87611301,,5,TRAIN,GTFS,Gallieni-Cancéropôle,Saint-Agne,27,gtfs_stop_times
87141424,87141416,,5,TRAIN,GTFS,Bertrichamps,Baccarat,16,gtfs_stop_times
87712323,87712331,,5,TRAIN,GTFS,Lantenay,Velars,20,gtfs_stop_times
87612010,87611004,,5,TRAIN,GTFS,Montaudran,Toulouse Matabiau,64,gtfs_stop_times
87141291,87405746,,5,TRAIN,GTFS,Neufchâteau,Neufchâteau Hôpital,8,gtfs_stop_times
87345249,87345256,,5,TRAIN,GTFS,Ostricourt,Libercourt,31,gtfs_stop_times
87345249,87345165,,5,TRAIN,GTFS,Ostricourt,Dourges,10,gtfs_stop_times
87753715,87753707,,5,TGV,GTFS,Sénas,Orgon,42,gtfs_stop_times
87753707,87753715,,5,TGV,GTFS,Orgon,Sénas,45,gtfs_stop_times
87396036,87396028,,5,TRAIN,GTFS,La Guierche,Neuville,19,gtfs_stop_times
87753251,87439554,,5,TRAIN,GTFS,Rognac,Vitrolles Aéroport Marseille P,58,gtfs_stop_times
87640409,87640441,,5,TRAIN,GTFS,Sélestat R. Ste-Marie-a.-Mines,Châtenois Gare,32,gtfs_stop_times
87711713,87727883,,5,TRAIN,GTFS,Juvancourt,Ville-sous-la-Ferté Tramway,13,gtfs_stop_times
87212126,87212118,,5,TRAIN,GTFS,Stephansfeld,Vendenheim,57,gtfs_stop_times
87286419,87286435,,5,TRAIN,GTFS,Wavrin,Don - Sainghin,32,gtfs_stop_times
87286435,87286419,,5,TRAIN,GTFS,Don - Sainghin,Wavrin,39,gtfs_stop_times
87214247,87660936,,5,TRAIN,GTFS,Barr,Eichhoffen Carrefour Gare,2,gtfs_stop_times
87640490,87640789,,5,TRAIN,GTFS,Lièpvre Bois l'Abesse ZI,Lièpvre Centre,4,gtfs_stop_times
87141788,87141804,,5,TRAIN,GTFS,Pompey,Belleville,19,gtfs_stop_times
87141473,87141010,,5,TRAIN,GTFS,Houdemont,Jarville-la-Malgrange,32,gtfs_stop_times
87571273,87574368,,5,TRAIN,GTFS,Montlouis,Noizay,6,gtfs_stop_times
87597096,87597104,,5,TRAIN,GTFS,Luant,Lothiers,3,gtfs_stop_times
87571513,87571505,,5,TRAIN,GTFS,La Membrolle-sur-Choisille,Fondettes - Saint-Cyr-sur-Loire,2,gtfs_stop_times
87640490,87640458,,5,TRAIN,GTFS,Lièpvre Bois l'Abesse ZI,Châtenois Val-de-Villé Gare,7,gtfs_stop_times
87640458,87640490,,5,TRAIN,GTFS,Châtenois Val-de-Villé Gare,Lièpvre Bois l'Abesse ZI,4,gtfs_stop_times
87396044,87396036,,5,TRAIN,GTFS,Montbizot,La Guierche,19,gtfs_stop_times
87396036,87396044,,5,TRAIN,GTFS,La Guierche,Montbizot,24,gtfs_stop_times
87597062,87597054,,5,TER,GTFS,Issoudun,Sainte-Lizaigne,7,gtfs_stop_times
87738096,87581538,,5,TRAIN,GTFS,Le Bouscat Sainte-Germaine,Caudéran-Mérignac,44,gtfs_stop_times
87571430,87644104,,5,TRAIN,GTFS,Cormery,Courcay Rouvre,4,gtfs_stop_times
87212027,87212191,,5,TRAIN,GTFS,Strasbourg,Strasbourg Roethig,51,gtfs_stop_times
87212118,87212126,,5,TRAIN,GTFS,Vendenheim,Stephansfeld,51,gtfs_stop_times
87592493,87597153,,5,TRAIN,GTFS,Saint-Sébastien,Éguzon,7,gtfs_stop_times
87597112,87597120,,5,TRAIN,GTFS,Chabenet,Argenton-sur-Creuse,4,gtfs_stop_times
87741231,87741223,,5,TRAIN,GTFS,Chamousset,Saint-Pierre-d'Albigny,21,gtfs_stop_times
87394213,87394205,,5,TRAIN,GTFS,Saint-Aubin - Saint-Luperce,Amilly - Ouerray,46,gtfs_stop_times
87394205,87394213,,5,TRAIN,GTFS,Amilly - Ouerray,Saint-Aubin - Saint-Luperce,36,gtfs_stop_times
87394148,87394155,,5,TRAIN,GTFS,Saint-Piat,Jouy,193,gtfs_stop_times
87394155,87394148,,5,TRAIN,GTFS,Jouy,Saint-Piat,166,gtfs_stop_times
87394130,87394148,,5,TRAIN,GTFS,Maintenon,Saint-Piat,193,gtfs_stop_times
87394148,87394130,,5,TRAIN,GTFS,Saint-Piat,Maintenon,166,gtfs_stop_times
87726901,87726190,,5,TRAIN,GTFS,Saint-Étienne Carnot,Saint-Étienne Bellevue,28,gtfs_stop_times
87543140,87543157,,5,TER,GTFS,Lamotte-Beuvron,Nouan-le-Fuzelier,5,gtfs_stop_times
87781542,87781559,,5,TRAIN,GTFS,Ceilhes - Roqueredonde,Les Cabrils,3,gtfs_stop_times
87741231,87741249,,5,TRAIN,GTFS,Chamousset,Aiton-Salle-Polyvalente,2,gtfs_stop_times
87394155,87394171,,5,TRAIN,GTFS,Jouy,La Villette Saint-Prest,193,gtfs_stop_times
87394171,87394155,,5,TRAIN,GTFS,La Villette Saint-Prest,Jouy,166,gtfs_stop_times
87643460,87552141,,5,TRAIN,GTFS,Bergheim Porte haute,Ribeauville Gare Routière,16,gtfs_stop_times
87741140,87741132,,5,TRAIN,GTFS,Viviers-du-Lac,Aix-les-Bains le Revard,10,gtfs_stop_times
87721563,87721431,,5,TRAIN,GTFS,Fleurieux-sur-l'Arbresle,L'Arbresle,41,gtfs_stop_times
87678714,87678706,,5,TRAIN,GTFS,Neubourg Église,Schweighouse Maréchal Leclerc,14,gtfs_stop_times
87193540,87193524,,5,TRAIN,GTFS,Hundling Hôtel de Ville,Farschviller,3,gtfs_stop_times
87193516,87193524,,5,TRAIN,GTFS,Farébersviller,Farschviller,4,gtfs_stop_times
87543090,87545111,,5,TRAIN,GTFS,Angerville,Monnerville,31,gtfs_stop_times
87678698,87678680,,5,TRAIN,GTFS,Schweighouse Égl. protestante,Haguenau Arrêt Ritmo Moulin Neuf,14,gtfs_stop_times
87543082,87543090,,5,TRAIN,GTFS,Boisseaux,Angerville,20,gtfs_stop_times
87726216,87726208,,5,TRAIN,GTFS,Bouthéon,Veauche - Saint-Galmier,31,gtfs_stop_times
87751743,87751750,,5,TRAIN,GTFS,La Penne-sur-Huveaune,Aubagne,26,gtfs_stop_times
87640490,87678490,,5,TRAIN,GTFS,Lièpvre Bois l'Abesse ZI,Lièpvre Pharmacie,7,gtfs_stop_times
87781294,87781278,,5,TRAIN,GTFS,Marseillan Plage,Agde,10,gtfs_stop_times
87175828,87141036,,5,TRAIN,GTFS,Pagny-sur-Meuse,Foug,18,gtfs_stop_times
87686360,87199612,,5,IC,GTFS,Lemberg Grand-Rue,Reyersviller Schwangerbach,16,gtfs_stop_times
87192880,87194456,,5,TRAIN,GTFS,Ugny Mairie,Cons-la-Grandville Centre,2,gtfs_stop_times
87741116,87741108,,5,TRAIN,GTFS,Chindrieux,Vions - Chanaz,11,gtfs_stop_times
87751420,87751438,,5,TRAIN,GTFS,Gardanne,Simiane,9,gtfs_stop_times
87751438,87751420,,5,TER,GTFS,Simiane,Gardanne,91,gtfs_stop_times
87571000,87571240,,5,TRAIN,GTFS,Tours,Saint-Pierre-des-Corps,188,gtfs_stop_times
87642801,87193821,,5,TRAIN,GTFS,Bitche Quartier Driant,Bitche Ancienne Gare,3,gtfs_stop_times
87543058,87543041,,5,TRAIN,GTFS,Artenay,Chevilly,35,gtfs_stop_times
87394429,87394437,,5,TRAIN,GTFS,Magny - Blandainville,Illiers-Combray,13,gtfs_stop_times
87394437,87394429,,5,TRAIN,GTFS,Illiers-Combray,Magny - Blandainville,17,gtfs_stop_times
87394411,87394429,,5,TRAIN,GTFS,Bailleau-le-pin,Magny - Blandainville,13,gtfs_stop_times
87543033,87543041,,5,TRAIN,GTFS,Cercottes,Chevilly,19,gtfs_stop_times
87543041,87543033,,5,TRAIN,GTFS,Chevilly,Cercottes,35,gtfs_stop_times
87678706,87678714,,5,TRAIN,GTFS,Schweighouse Maréchal Leclerc,Neubourg Église,15,gtfs_stop_times
87192237,87193383,,5,TRAIN,GTFS,Rémilly,Herny,11,gtfs_stop_times
87193318,87193342,,5,TRAIN,GTFS,Saint-Avold,Teting-sur-Nied,9,gtfs_stop_times
87753202,87753004,,5,TGV,GTFS,Saint-Chamas,Miramas,59,gtfs_stop_times
87713826,87713008,,5,TRAIN,GTFS,Ruffey,Dijon Porte Neuve,19,gtfs_stop_times
87721464,87721472,,5,TRAIN,GTFS,Pontcharra - Saint-Forgeux,Tarare,22,gtfs_stop_times
87721456,87721464,,5,TRAIN,GTFS,Saint-Romain-de-Popey,Pontcharra - Saint-Forgeux,22,gtfs_stop_times
87721464,87721456,,5,TRAIN,GTFS,Pontcharra - Saint-Forgeux,Saint-Romain-de-Popey,19,gtfs_stop_times
87393348,87393314,,5,TRAIN,GTFS,Gazeran,Rambouillet,159,gtfs_stop_times
87753095,87753087,,5,TRAIN,GTFS,Beaumont-de-Lomagne L.e.p,Beaumont-de-Lomagne Place Jean Moulin,9,gtfs_stop_times
87141135,87141143,,5,TRAIN,GTFS,Blainville - Damelevières,Mont-sur-Meurthe,51,gtfs_stop_times
87141143,87141135,,5,TRAIN,GTFS,Mont-sur-Meurthe,Blainville - Damelevières,60,gtfs_stop_times
87193151,87193169,,5,TRAIN,GTFS,Teterchen Rue Jeanne D'Arc,Brettnach Centre,4,gtfs_stop_times
87193169,87193151,,5,TRAIN,GTFS,Brettnach Centre,Teterchen Rue Jeanne D'Arc,4,gtfs_stop_times
87141127,87141135,,5,TRAIN,GTFS,Rosières-aux-Salines,Blainville - Damelevières,54,gtfs_stop_times
87337089,87535096,,5,TRAIN,GTFS,Aubenas Place de la Paix,Aubenas Gare Routière,2,gtfs_stop_times
87141135,87141127,,5,TRAIN,GTFS,Blainville - Damelevières,Rosières-aux-Salines,68,gtfs_stop_times
87141093,87141101,,5,TRAIN,GTFS,Laneuveville-devant-Nancy,Varangéville - Saint-Nicolas,51,gtfs_stop_times
87141069,87141077,,5,TRAIN,GTFS,Liverdun,Frouard,79,gtfs_stop_times
87765180,87765198,,5,TRAIN,GTFS,Courthézon,Bédarrides,31,gtfs_stop_times
87765198,87765180,,5,TRAIN,GTFS,Bédarrides,Courthézon,32,gtfs_stop_times
87781104,87781161,,5,TRAIN,GTFS,Narbonne,Coursan,11,gtfs_stop_times
87781161,87781104,,5,TRAIN,GTFS,Coursan,Narbonne,8,gtfs_stop_times
87571505,87571513,,5,TRAIN,GTFS,Fondettes - Saint-Cyr-sur-Loire,La Membrolle-sur-Choisille,2,gtfs_stop_times
87753558,87753566,,5,TRAIN,GTFS,Sausset-les-Pins,Carry-le-Rouet,36,gtfs_stop_times
