origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87276196,87276394,5.51,4,TER,AUTO_LOCAL,,,,
87276196,87697334,2.43,1,TER,AUTO_LOCAL,,,,
87276196,87697342,3.94,2,TER,AUTO_LOCAL,,,,
87276204,87276006,3.55,2,TER,AUTO_LOCAL,,,,
87276204,87276212,3.56,2,TER,AUTO_LOCAL,,,,
87276204,87276352,5.3,3,TER,AUTO_LOCAL,,,,
87276204,87276378,3.18,2,TER,AUTO_LOCAL,,,,
87276204,87276402,9.04,6,TER,AUTO_LOCAL,,,,
87276204,87276618,4.73,3,TER,AUTO_LOCAL,,,,
87276204,87313304,10.54,7,TER,AUTO_LOCAL,,,,
87276204,87313544,5.13,3,TER,AUTO_LOCAL,,,,
87276204,87313551,6.85,5,TER,AUTO_LOCAL,,,,
87276204,87313569,7.6,5,TER,AUTO_LOCAL,,,,
87276212,87276204,3.56,2,TER,AUTO_LOCAL,,,,
87276212,87276329,11.54,8,TER,AUTO_LOCAL,,,,
87276212,87276352,6.23,4,TER,AUTO_LOCAL,,,,
87276212,87276378,5.69,4,TER,AUTO_LOCAL,,,,
87276212,87276618,8.22,6,TER,AUTO_LOCAL,,,,
87276212,87313296,13.48,10,TER,AUTO_LOCAL,,,,
87276212,87313304,7.03,5,TER,AUTO_LOCAL,,,,
87276212,87313577,8.64,6,TER,AUTO_LOCAL,,,,
87276220,87113795,21.13,15,TER,AUTO_LOCAL,,,,
87276220,87116749,37.08,27,TER,AUTO_LOCAL,,,,
87276220,87164780,9.73,7,TER,AUTO_LOCAL,,,,
87276220,87271163,4.64,3,TER,AUTO_LOCAL,,,,
87276220,87271437,12.29,9,TER,AUTO_LOCAL,,,,
87276220,87271445,9.47,7,TER,AUTO_LOCAL,,,,
87276220,87271452,7.81,5,TER,AUTO_LOCAL,,,,
87276220,87271510,14.33,10,TER,AUTO_LOCAL,,,,
87276220,87272021,10.63,7,TER,AUTO_LOCAL,,,,
87276220,87272039,13.94,10,TER,AUTO_LOCAL,,,,
87276220,87272054,19.35,14,TER,AUTO_LOCAL,,,,
87276220,87276196,2.69,2,TER,AUTO_LOCAL,,,,
87276220,87276238,6.1,4,TER,AUTO_LOCAL,,,,
87276220,87276246,4.78,3,TER,AUTO_LOCAL,,,,
87276220,87276253,8.78,6,TER,AUTO_LOCAL,,,,
87276220,87276261,14.16,10,TER,AUTO_LOCAL,,,,
87276220,87276378,32.51,24,TER,AUTO_LOCAL,,,,
87276220,87276386,3.47,2,TER,AUTO_LOCAL,,,,
87276220,87276394,5.0,3,TER,AUTO_LOCAL,,,,
87276220,87276535,19.0,14,TER,AUTO_LOCAL,,,,
87276220,87276568,14.09,10,TER,AUTO_LOCAL,,,,
87276220,87276626,14.01,10,TER,AUTO_LOCAL,,,,
87276220,87313593,43.94,32,TER,AUTO_LOCAL,,,,
87276220,87381798,14.38,10,TER,AUTO_LOCAL,,,,
87276220,87382887,27.71,20,TER,AUTO_LOCAL,,,,
87276220,87393215,28.01,21,TER,AUTO_LOCAL,,,,
87276220,87393884,44.14,33,TER,AUTO_LOCAL,,,,
87276220,87545293,21.53,16,TER,AUTO_LOCAL,,,,
87276220,87682112,32.33,24,TER,AUTO_LOCAL,,,,
87276220,87697318,6.59,4,TER,AUTO_LOCAL,,,,
87276220,87697334,4.72,3,TER,AUTO_LOCAL,,,,
87276238,87271452,8.15,6,TER,AUTO_LOCAL,,,,
87276238,87271460,6.7,5,TER,AUTO_LOCAL,,,,
87276238,87271486,7.11,5,TER,AUTO_LOCAL,,,,
87276238,87276220,6.1,4,TER,AUTO_LOCAL,,,,
87276238,87276246,1.32,0,TER,AUTO_LOCAL,,,,
87276238,87276253,2.68,2,TER,AUTO_LOCAL,,,,
87276238,87276261,8.29,6,TER,AUTO_LOCAL,,,,
87276246,87271486,6.74,5,TER,AUTO_LOCAL,,,,
87276246,87276220,4.78,3,TER,AUTO_LOCAL,,,,
87276246,87276238,1.32,0,TER,AUTO_LOCAL,,,,
87276246,87276253,4.0,3,TER,AUTO_LOCAL,,,,
87276246,87276386,7.6,5,TER,AUTO_LOCAL,,,,
87276253,87271452,9.67,7,TER,AUTO_LOCAL,,,,
87276253,87271460,6.22,4,TER,AUTO_LOCAL,,,,
87276253,87271486,8.53,6,TER,AUTO_LOCAL,,,,
87276253,87276220,8.78,6,TER,AUTO_LOCAL,,,,
87276253,87276238,2.68,2,TER,AUTO_LOCAL,,,,
87276253,87276246,4.0,3,TER,AUTO_LOCAL,,,,
87276253,87276261,5.81,4,TER,AUTO_LOCAL,,,,
87276253,87276287,8.6,6,TER,AUTO_LOCAL,,,,
87276253,87276576,9.56,7,TER,AUTO_LOCAL,,,,
87276261,87271452,15.23,11,TER,AUTO_LOCAL,,,,
87276261,87271551,15.99,11,TER,AUTO_LOCAL,,,,
87276261,87271577,20.18,15,TER,AUTO_LOCAL,,,,
87276261,87271585,25.35,19,TER,AUTO_LOCAL,,,,
87276261,87272021,12.85,9,TER,AUTO_LOCAL,,,,
87276261,87272039,9.45,7,TER,AUTO_LOCAL,,,,
87276261,87272054,15.19,11,TER,AUTO_LOCAL,,,,
87276261,87276220,14.16,10,TER,AUTO_LOCAL,,,,
87276261,87276238,8.29,6,TER,AUTO_LOCAL,,,,
87276261,87276253,5.81,4,TER,AUTO_LOCAL,,,,
87276261,87276279,5.07,3,TER,AUTO_LOCAL,,,,
87276261,87276287,3.36,2,TER,AUTO_LOCAL,,,,
87276261,87276352,22.14,16,TER,AUTO_LOCAL,,,,
87276261,87276402,14.94,11,TER,AUTO_LOCAL,,,,
87276261,87276568,11.58,8,TER,AUTO_LOCAL,,,,
87276261,87276576,7.86,5,TER,AUTO_LOCAL,,,,
87276279,87271577,22.16,16,TER,AUTO_LOCAL,,,,
87276279,87272039,6.99,5,TER,AUTO_LOCAL,,,,
87276279,87276113,5.8,4,TER,AUTO_LOCAL,,,,
87276279,87276261,5.07,3,TER,AUTO_LOCAL,,,,
87276279,87276287,1.76,1,TER,AUTO_LOCAL,,,,
87276279,87276402,9.87,7,TER,AUTO_LOCAL,,,,
87276279,87276410,10.93,8,TER,AUTO_LOCAL,,,,
87276279,87276568,9.18,6,TER,AUTO_LOCAL,,,,
87276279,87276576,5.59,4,TER,AUTO_LOCAL,,,,
87276287,87272039,7.83,5,TER,AUTO_LOCAL,,,,
87276287,87276113,7.49,5,TER,AUTO_LOCAL,,,,
87276287,87276253,8.6,6,TER,AUTO_LOCAL,,,,
87276287,87276261,3.36,2,TER,AUTO_LOCAL,,,,
87276287,87276279,1.76,1,TER,AUTO_LOCAL,,,,
87276287,87276576,6.29,4,TER,AUTO_LOCAL,,,,
87276303,87271585,18.07,13,TER,AUTO_LOCAL,,,,
87276303,87272013,6.55,4,TER,AUTO_LOCAL,,,,
87276303,87276311,2.58,1,TER,AUTO_LOCAL,,,,
87276303,87276329,9.07,6,TER,AUTO_LOCAL,,,,
87276303,87276352,15.03,11,TER,AUTO_LOCAL,,,,
87276303,87276378,17.8,13,TER,AUTO_LOCAL,,,,
87276303,87276733,3.19,2,TER,AUTO_LOCAL,,,,
87276303,87313387,11.95,8,TER,AUTO_LOCAL,,,,
87276303,87313403,10.11,7,TER,AUTO_LOCAL,,,,
87276311,87272013,8.78,6,TER,AUTO_LOCAL,,,,
87276311,87276303,2.58,1,TER,AUTO_LOCAL,,,,
87276311,87276329,6.55,4,TER,AUTO_LOCAL,,,,
87276311,87276733,5.66,4,TER,AUTO_LOCAL,,,,
87276311,87313403,10.79,8,TER,AUTO_LOCAL,,,,
87276329,87271585,20.95,15,TER,AUTO_LOCAL,,,,
87276329,87276212,11.54,8,TER,AUTO_LOCAL,,,,
87276329,87276303,9.07,6,TER,AUTO_LOCAL,,,,
87276329,87276311,6.55,4,TER,AUTO_LOCAL,,,,
87276329,87276352,6.04,4,TER,AUTO_LOCAL,,,,
87276329,87276378,8.73,6,TER,AUTO_LOCAL,,,,
87276329,87276402,17.13,12,TER,AUTO_LOCAL,,,,
87276329,87276410,20.25,15,TER,AUTO_LOCAL,,,,
87276329,87276733,12.22,9,TER,AUTO_LOCAL,,,,
87276329,87313403,15.62,11,TER,AUTO_LOCAL,,,,
87276345,87271122,2.06,1,TER,AUTO_LOCAL,,,,
87276345,87271171,1.86,1,TER,AUTO_LOCAL,,,,
87276345,87276022,2.27,1,TER,AUTO_LOCAL,,,,
87276345,87276360,1.5,1,TER,AUTO_LOCAL,,,,
87276345,87697318,1.8,1,TER,AUTO_LOCAL,,,,
87276352,87272039,21.87,16,TER,AUTO_LOCAL,,,,
87276352,87276006,5.42,4,TER,AUTO_LOCAL,,,,
87276352,87276204,5.3,3,TER,AUTO_LOCAL,,,,
87276352,87276212,6.23,4,TER,AUTO_LOCAL,,,,
87276352,87276261,22.14,16,TER,AUTO_LOCAL,,,,
87276352,87276303,15.03,11,TER,AUTO_LOCAL,,,,
87276352,87276329,6.04,4,TER,AUTO_LOCAL,,,,
87276352,87276378,2.9,2,TER,AUTO_LOCAL,,,,
87276352,87276402,12.04,9,TER,AUTO_LOCAL,,,,
87276352,87276618,8.14,6,TER,AUTO_LOCAL,,,,
87276352,87313288,20.08,15,TER,AUTO_LOCAL,,,,
87276352,87313403,20.05,15,TER,AUTO_LOCAL,,,,
87276360,87271163,2.65,1,TER,AUTO_LOCAL,,,,
87276360,87271171,3.36,2,TER,AUTO_LOCAL,,,,
87276360,87276196,2.86,2,TER,AUTO_LOCAL,,,,
87276360,87276345,1.5,1,TER,AUTO_LOCAL,,,,
87276360,87276386,1.62,1,TER,AUTO_LOCAL,,,,
87276360,87276394,4.3,3,TER,AUTO_LOCAL,,,,
87276360,87276436,5.47,4,TER,AUTO_LOCAL,,,,
87276360,87697318,2.85,2,TER,AUTO_LOCAL,,,,
87276360,87697334,4.35,3,TER,AUTO_LOCAL,,,,
87276378,87271601,36.59,27,TER,AUTO_LOCAL,,,,
87276378,87271734,43.96,32,TER,AUTO_LOCAL,,,,
87276378,87272021,24.69,18,TER,AUTO_LOCAL,,,,
87276378,87276006,2.57,1,TER,AUTO_LOCAL,,,,
87276378,87276204,3.18,2,TER,AUTO_LOCAL,,,,
87276378,87276212,5.69,4,TER,AUTO_LOCAL,,,,
87276378,87276220,32.51,24,TER,AUTO_LOCAL,,,,
87276378,87276303,17.8,13,TER,AUTO_LOCAL,,,,
87276378,87276329,8.73,6,TER,AUTO_LOCAL,,,,
87276378,87276352,2.9,2,TER,AUTO_LOCAL,,,,
87276378,87276402,9.24,6,TER,AUTO_LOCAL,,,,
87276378,87276410,12.06,9,TER,AUTO_LOCAL,,,,
87276378,87276568,20.43,15,TER,AUTO_LOCAL,,,,
87276378,87276618,5.24,3,TER,AUTO_LOCAL,,,,
87276378,87313270,24.97,18,TER,AUTO_LOCAL,,,,
87276378,87313288,21.15,15,TER,AUTO_LOCAL,,,,
87276378,87313353,31.77,23,TER,AUTO_LOCAL,,,,
87276378,87313577,12.58,9,TER,AUTO_LOCAL,,,,
87276378,87313593,21.72,16,TER,AUTO_LOCAL,,,,
87276378,87313684,28.02,21,TER,AUTO_LOCAL,,,,
87276378,87316208,26.07,19,TER,AUTO_LOCAL,,,,
87276378,87697318,37.44,28,TER,AUTO_LOCAL,,,,
87276386,87164780,8.71,6,TER,AUTO_LOCAL,,,,
87276386,87271163,3.48,2,TER,AUTO_LOCAL,,,,
87276386,87272021,9.48,7,TER,AUTO_LOCAL,,,,
87276386,87276170,7.01,5,TER,AUTO_LOCAL,,,,
87276386,87276188,8.15,6,TER,AUTO_LOCAL,,,,
87276386,87276196,2.63,1,TER,AUTO_LOCAL,,,,
87276386,87276220,3.47,2,TER,AUTO_LOCAL,,,,
87276386,87276246,7.6,5,TER,AUTO_LOCAL,,,,
87276386,87276360,1.62,1,TER,AUTO_LOCAL,,,,
87276386,87276394,3.08,2,TER,AUTO_LOCAL,,,,
87276386,87276436,4.74,3,TER,AUTO_LOCAL,,,,
87276386,87276485,6.48,4,TER,AUTO_LOCAL,,,,
87276386,87697318,4.36,3,TER,AUTO_LOCAL,,,,
87276386,87697334,4.82,3,TER,AUTO_LOCAL,,,,
87276394,87276196,5.51,4,TER,AUTO_LOCAL,,,,
87276394,87276220,5.0,3,TER,AUTO_LOCAL,,,,
87276394,87276360,4.3,3,TER,AUTO_LOCAL,,,,
87276394,87276386,3.08,2,TER,AUTO_LOCAL,,,,
87276394,87276436,2.18,1,TER,AUTO_LOCAL,,,,
87276394,87276485,3.87,2,TER,AUTO_LOCAL,,,,
87276394,87276493,5.67,4,TER,AUTO_LOCAL,,,,
87276402,87272021,15.69,11,TER,AUTO_LOCAL,,,,
87276402,87272039,10.66,7,TER,AUTO_LOCAL,,,,
87276402,87276006,6.67,5,TER,AUTO_LOCAL,,,,
87276402,87276113,4.27,3,TER,AUTO_LOCAL,,,,
87276402,87276204,9.04,6,TER,AUTO_LOCAL,,,,
87276402,87276261,14.94,11,TER,AUTO_LOCAL,,,,
87276402,87276279,9.87,7,TER,AUTO_LOCAL,,,,
87276402,87276329,17.13,12,TER,AUTO_LOCAL,,,,
87276402,87276352,12.04,9,TER,AUTO_LOCAL,,,,
87276402,87276378,9.24,6,TER,AUTO_LOCAL,,,,
87276402,87276410,3.23,2,TER,AUTO_LOCAL,,,,
87276402,87276568,11.39,8,TER,AUTO_LOCAL,,,,
87276402,87276618,4.32,3,TER,AUTO_LOCAL,,,,
87276402,87313544,4.82,3,TER,AUTO_LOCAL,,,,
87276402,87313551,7.66,5,TER,AUTO_LOCAL,,,,
87276402,87313577,13.56,10,TER,AUTO_LOCAL,,,,
87276410,87272039,9.52,7,TER,AUTO_LOCAL,,,,
87276410,87276113,6.31,4,TER,AUTO_LOCAL,,,,
87276410,87276279,10.93,8,TER,AUTO_LOCAL,,,,
87276410,87276329,20.25,15,TER,AUTO_LOCAL,,,,
87276410,87276378,12.06,9,TER,AUTO_LOCAL,,,,
87276410,87276402,3.23,2,TER,AUTO_LOCAL,,,,
87276410,87276444,4.15,3,TER,AUTO_LOCAL,,,,
87276410,87276501,11.9,8,TER,AUTO_LOCAL,,,,
87276410,87276568,9.63,7,TER,AUTO_LOCAL,,,,
87276410,87276618,6.85,5,TER,AUTO_LOCAL,,,,
87276410,87313544,6.27,4,TER,AUTO_LOCAL,,,,
87276410,87313577,13.52,10,TER,AUTO_LOCAL,,,,
87276436,87272021,5.34,4,TER,AUTO_LOCAL,,,,
87276436,87276360,5.47,4,TER,AUTO_LOCAL,,,,
87276436,87276386,4.74,3,TER,AUTO_LOCAL,,,,
87276436,87276394,2.18,1,TER,AUTO_LOCAL,,,,
87276436,87276485,1.75,1,TER,AUTO_LOCAL,,,,
87276436,87276493,3.88,2,TER,AUTO_LOCAL,,,,
87276444,87272039,5.97,4,TER,AUTO_LOCAL,,,,
87276444,87276410,4.15,3,TER,AUTO_LOCAL,,,,
87276444,87276451,2.97,2,TER,AUTO_LOCAL,,,,
87276444,87276469,6.43,4,TER,AUTO_LOCAL,,,,
87276444,87276568,5.6,4,TER,AUTO_LOCAL,,,,
87276451,87276444,2.97,2,TER,AUTO_LOCAL,,,,
87276451,87276469,3.5,2,TER,AUTO_LOCAL,,,,
87276451,87276501,5.42,4,TER,AUTO_LOCAL,,,,
87276451,87276568,5.26,3,TER,AUTO_LOCAL,,,,
87276451,87276725,6.29,4,TER,AUTO_LOCAL,,,,
87276451,87276758,4.14,3,TER,AUTO_LOCAL,,,,
87276469,87272021,9.22,6,TER,AUTO_LOCAL,,,,
87276469,87272039,9.29,6,TER,AUTO_LOCAL,,,,
87276469,87272096,10.66,7,TER,AUTO_LOCAL,,,,
87276469,87276444,6.43,4,TER,AUTO_LOCAL,,,,
87276469,87276451,3.5,2,TER,AUTO_LOCAL,,,,
87276469,87276501,3.88,2,TER,AUTO_LOCAL,,,,
87276469,87276519,3.05,2,TER,AUTO_LOCAL,,,,
87276469,87276527,6.25,4,TER,AUTO_LOCAL,,,,
87276469,87276535,8.38,6,TER,AUTO_LOCAL,,,,
87276469,87276568,7.35,5,TER,AUTO_LOCAL,,,,
87276469,87276717,7.38,5,TER,AUTO_LOCAL,,,,
87276469,87276725,3.31,2,TER,AUTO_LOCAL,,,,
87276469,87276758,1.7,1,TER,AUTO_LOCAL,,,,
87276469,87313668,14.2,10,TER,AUTO_LOCAL,,,,
87276485,87272021,4.39,3,TER,AUTO_LOCAL,,,,
87276485,87276386,6.48,4,TER,AUTO_LOCAL,,,,
87276485,87276394,3.87,2,TER,AUTO_LOCAL,,,,
87276485,87276436,1.75,1,TER,AUTO_LOCAL,,,,
87276485,87276493,2.33,1,TER,AUTO_LOCAL,,,,
87276493,87272021,2.61,1,TER,AUTO_LOCAL,,,,
87276493,87276394,5.67,4,TER,AUTO_LOCAL,,,,
87276493,87276436,3.88,2,TER,AUTO_LOCAL,,,,
87276493,87276485,2.33,1,TER,AUTO_LOCAL,,,,
87276493,87276501,5.84,4,TER,AUTO_LOCAL,,,,
87276493,87276550,4.55,3,TER,AUTO_LOCAL,,,,
87276493,87276568,6.57,4,TER,AUTO_LOCAL,,,,
87276493,87276600,8.07,6,TER,AUTO_LOCAL,,,,
87276493,87276758,8.0,6,TER,AUTO_LOCAL,,,,
87276501,87272021,5.96,4,TER,AUTO_LOCAL,,,,
87276501,87272039,8.13,6,TER,AUTO_LOCAL,,,,
87276501,87276410,11.9,8,TER,AUTO_LOCAL,,,,
87276501,87276451,5.42,4,TER,AUTO_LOCAL,,,,
87276501,87276469,3.88,2,TER,AUTO_LOCAL,,,,
87276501,87276493,5.84,4,TER,AUTO_LOCAL,,,,
87276501,87276519,4.17,3,TER,AUTO_LOCAL,,,,
87276501,87276527,5.67,4,TER,AUTO_LOCAL,,,,
87276501,87276535,6.65,4,TER,AUTO_LOCAL,,,,
87276501,87276568,5.89,4,TER,AUTO_LOCAL,,,,
87276501,87276634,10.9,8,TER,AUTO_LOCAL,,,,
87276501,87276725,6.55,4,TER,AUTO_LOCAL,,,,
87276501,87276758,2.2,1,TER,AUTO_LOCAL,,,,
87276519,87276469,3.05,2,TER,AUTO_LOCAL,,,,
87276519,87276501,4.17,3,TER,AUTO_LOCAL,,,,
87276519,87276527,3.28,2,TER,AUTO_LOCAL,,,,
87276519,87276535,5.65,4,TER,AUTO_LOCAL,,,,
87276519,87276717,7.02,5,TER,AUTO_LOCAL,,,,
87276519,87276725,3.1,2,TER,AUTO_LOCAL,,,,
87276519,87276758,2.86,2,TER,AUTO_LOCAL,,,,
87276527,87272096,11.23,8,TER,AUTO_LOCAL,,,,
87276527,87276469,6.25,4,TER,AUTO_LOCAL,,,,
87276527,87276501,5.67,4,TER,AUTO_LOCAL,,,,
87276527,87276519,3.28,2,TER,AUTO_LOCAL,,,,
87276527,87276535,2.61,1,TER,AUTO_LOCAL,,,,
87276527,87276675,4.13,3,TER,AUTO_LOCAL,,,,
87276527,87276725,5.87,4,TER,AUTO_LOCAL,,,,
87276527,87276758,5.53,4,TER,AUTO_LOCAL,,,,
87276535,87272021,10.93,8,TER,AUTO_LOCAL,,,,
87276535,87272039,14.62,10,TER,AUTO_LOCAL,,,,
87276535,87276105,8.69,6,TER,AUTO_LOCAL,,,,
87276535,87276139,9.24,6,TER,AUTO_LOCAL,,,,
87276535,87276154,6.32,4,TER,AUTO_LOCAL,,,,
87276535,87276220,19.0,14,TER,AUTO_LOCAL,,,,
87276535,87276469,8.38,6,TER,AUTO_LOCAL,,,,
87276535,87276501,6.65,4,TER,AUTO_LOCAL,,,,
87276535,87276519,5.65,4,TER,AUTO_LOCAL,,,,
87276535,87276527,2.61,1,TER,AUTO_LOCAL,,,,
87276535,87276543,3.08,2,TER,AUTO_LOCAL,,,,
87276535,87276568,12.4,9,TER,AUTO_LOCAL,,,,
87276535,87276626,8.01,6,TER,AUTO_LOCAL,,,,
87276535,87276634,7.53,5,TER,AUTO_LOCAL,,,,
87276535,87276667,3.89,2,TER,AUTO_LOCAL,,,,
87276535,87276675,1.58,1,TER,AUTO_LOCAL,,,,
87276535,87276758,7.29,5,TER,AUTO_LOCAL,,,,
87276535,87313668,16.43,12,TER,AUTO_LOCAL,,,,
87276535,87337980,8.42,6,TER,AUTO_LOCAL,,,,
87276535,87381178,16.89,12,TER,AUTO_LOCAL,,,,
87276535,87381236,35.08,26,TER,AUTO_LOCAL,,,,
87276535,87381426,9.22,6,TER,AUTO_LOCAL,,,,
87276535,87697318,17.87,13,TER,AUTO_LOCAL,,,,
87276543,87276162,2.4,1,TER,AUTO_LOCAL,,,,
87276543,87276535,3.08,2,TER,AUTO_LOCAL,,,,
87276543,87276659,3.15,2,TER,AUTO_LOCAL,,,,
87276543,87276667,1.83,1,TER,AUTO_LOCAL,,,,
87276543,87276675,2.33,1,TER,AUTO_LOCAL,,,,
87276550,87272021,2.15,1,TER,AUTO_LOCAL,,,,
87276550,87272039,3.59,2,TER,AUTO_LOCAL,,,,
87276550,87276493,4.55,3,TER,AUTO_LOCAL,,,,
87276550,87276568,2.16,1,TER,AUTO_LOCAL,,,,
87276550,87276576,4.82,3,TER,AUTO_LOCAL,,,,
87276568,87271452,20.07,15,TER,AUTO_LOCAL,,,,
87276568,87272021,4.31,3,TER,AUTO_LOCAL,,,,
87276568,87272039,2.23,1,TER,AUTO_LOCAL,,,,
87276568,87276220,14.09,10,TER,AUTO_LOCAL,,,,
87276568,87276261,11.58,8,TER,AUTO_LOCAL,,,,
87276568,87276279,9.18,6,TER,AUTO_LOCAL,,,,
87276568,87276378,20.43,15,TER,AUTO_LOCAL,,,,
87276568,87276402,11.39,8,TER,AUTO_LOCAL,,,,
87276568,87276410,9.63,7,TER,AUTO_LOCAL,,,,
87276568,87276444,5.6,4,TER,AUTO_LOCAL,,,,
87276568,87276451,5.26,3,TER,AUTO_LOCAL,,,,
87276568,87276469,7.35,5,TER,AUTO_LOCAL,,,,
87276568,87276493,6.57,4,TER,AUTO_LOCAL,,,,
87276568,87276501,5.89,4,TER,AUTO_LOCAL,,,,
87276568,87276535,12.4,9,TER,AUTO_LOCAL,,,,
87276568,87276550,2.16,1,TER,AUTO_LOCAL,,,,
87276568,87276576,3.81,2,TER,AUTO_LOCAL,,,,
87276568,87276626,14.66,10,TER,AUTO_LOCAL,,,,
87276568,87276758,6.62,4,TER,AUTO_LOCAL,,,,
87276568,87697318,17.55,13,TER,AUTO_LOCAL,,,,
87276576,87272021,6.54,4,TER,AUTO_LOCAL,,,,
87276576,87272039,1.6,1,TER,AUTO_LOCAL,,,,
87276576,87276253,9.56,7,TER,AUTO_LOCAL,,,,
87276576,87276261,7.86,5,TER,AUTO_LOCAL,,,,
87276576,87276279,5.59,4,TER,AUTO_LOCAL,,,,
87276576,87276287,6.29,4,TER,AUTO_LOCAL,,,,
87276576,87276550,4.82,3,TER,AUTO_LOCAL,,,,
87276576,87276568,3.81,2,TER,AUTO_LOCAL,,,,
87276584,87276063,0.68,0,TER,AUTO_LOCAL,,,,
87276584,87276071,2.09,1,TER,AUTO_LOCAL,,,,
87276584,87276170,3.29,2,TER,AUTO_LOCAL,,,,
87276584,87276188,2.18,1,TER,AUTO_LOCAL,,,,
87276584,87276592,0.84,0,TER,AUTO_LOCAL,,,,
87276584,87276600,3.25,2,TER,AUTO_LOCAL,,,,
87276584,87534131;87276055,1.22,0,TER,AUTO_LOCAL,,,,
87276592,87276063,1.28,0,TER,AUTO_LOCAL,,,,
87276592,87276071,1.76,1,TER,AUTO_LOCAL,,,,
87276592,87276170,4.13,3,TER,AUTO_LOCAL,,,,
87276592,87276188,2.99,2,TER,AUTO_LOCAL,,,,
87276592,87276584,0.84,0,TER,AUTO_LOCAL,,,,
87276592,87276600,2.41,1,TER,AUTO_LOCAL,,,,
87276592,87276626,3.55,2,TER,AUTO_LOCAL,,,,
87276592,87276634,4.16,3,TER,AUTO_LOCAL,,,,
87276592,87534131;87276055,2.06,1,TER,AUTO_LOCAL,,,,
87276600,87276071,2.52,1,TER,AUTO_LOCAL,,,,
87276600,87276089,3.4,2,TER,AUTO_LOCAL,,,,
87276600,87276170,6.54,4,TER,AUTO_LOCAL,,,,
87276600,87276188,5.29,3,TER,AUTO_LOCAL,,,,
87276600,87276493,8.07,6,TER,AUTO_LOCAL,,,,
87276600,87276584,3.25,2,TER,AUTO_LOCAL,,,,
87276600,87276592,2.41,1,TER,AUTO_LOCAL,,,,
87276600,87276626,1.22,0,TER,AUTO_LOCAL,,,,
87276600,87276634,1.86,1,TER,AUTO_LOCAL,,,,
87276600,87276642,3.26,2,TER,AUTO_LOCAL,,,,
87276600,87337980,8.6,6,TER,AUTO_LOCAL,,,,
87276600,87381798,7.31,5,TER,AUTO_LOCAL,,,,
87276618,87276006,2.78,2,TER,AUTO_LOCAL,,,,
87276618,87276113,7.3,5,TER,AUTO_LOCAL,,,,
87276618,87276204,4.73,3,TER,AUTO_LOCAL,,,,
87276618,87276212,8.22,6,TER,AUTO_LOCAL,,,,
87276618,87276352,8.14,6,TER,AUTO_LOCAL,,,,
87276618,87276378,5.24,3,TER,AUTO_LOCAL,,,,
87276618,87276402,4.32,3,TER,AUTO_LOCAL,,,,
87276618,87276410,6.85,5,TER,AUTO_LOCAL,,,,
87276618,87313544,2.36,1,TER,AUTO_LOCAL,,,,
87276618,87313551,5.98,4,TER,AUTO_LOCAL,,,,
87276618,87313577,11.09,8,TER,AUTO_LOCAL,,,,
87276626,87272021,11.01,8,TER,AUTO_LOCAL,,,,
87276626,87276071,3.19,2,TER,AUTO_LOCAL,,,,
87276626,87276089,2.78,2,TER,AUTO_LOCAL,,,,
87276626,87276105,9.29,6,TER,AUTO_LOCAL,,,,
87276626,87276188,6.3,4,TER,AUTO_LOCAL,,,,
87276626,87276220,14.01,10,TER,AUTO_LOCAL,,,,
87276626,87276535,8.01,6,TER,AUTO_LOCAL,,,,
87276626,87276568,14.66,10,TER,AUTO_LOCAL,,,,
87276626,87276592,3.55,2,TER,AUTO_LOCAL,,,,
87276626,87276600,1.22,0,TER,AUTO_LOCAL,,,,
87276626,87276634,0.64,0,TER,AUTO_LOCAL,,,,
87276626,87276642,2.06,1,TER,AUTO_LOCAL,,,,
87276626,87276659,3.55,2,TER,AUTO_LOCAL,,,,
87276626,87276667,4.85,3,TER,AUTO_LOCAL,,,,
87276626,87276675,6.44,4,TER,AUTO_LOCAL,,,,
87276626,87337980,7.48,5,TER,AUTO_LOCAL,,,,
87276626,87381178,20.7,15,TER,AUTO_LOCAL,,,,
87276626,87381426,9.34,7,TER,AUTO_LOCAL,,,,
87276626,87381798,7.95,5,TER,AUTO_LOCAL,,,,
87276626,87386417,10.69,8,TER,AUTO_LOCAL,,,,
87276626,87386656,18.51,13,TER,AUTO_LOCAL,,,,
87276626,87697318,10.78,8,TER,AUTO_LOCAL,,,,
87276634,87272021,11.21,8,TER,AUTO_LOCAL,,,,
87276634,87276089,2.65,1,TER,AUTO_LOCAL,,,,
87276634,87276097,5.01,3,TER,AUTO_LOCAL,,,,
87276634,87276105,8.7,6,TER,AUTO_LOCAL,,,,
87276634,87276139,9.53,7,TER,AUTO_LOCAL,,,,
87276634,87276188,6.86,5,TER,AUTO_LOCAL,,,,
87276634,87276501,10.9,8,TER,AUTO_LOCAL,,,,
87276634,87276535,7.53,5,TER,AUTO_LOCAL,,,,
87276634,87276592,4.16,3,TER,AUTO_LOCAL,,,,
87276634,87276600,1.86,1,TER,AUTO_LOCAL,,,,
87276634,87276626,0.64,0,TER,AUTO_LOCAL,,,,
87276634,87276642,1.44,1,TER,AUTO_LOCAL,,,,
87276634,87276659,2.93,2,TER,AUTO_LOCAL,,,,
87276634,87276667,4.25,3,TER,AUTO_LOCAL,,,,
87276634,87276675,5.95,4,TER,AUTO_LOCAL,,,,
