origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status
87654798,87113878,10.01,7,957000,EXPLOITE
87743302,87743344,10.01,7,884000,EXPLOITE
87574855,87574491,10.01,7,593000,EXPLOITE
87741470,87741439,10.01,7,903000,EXPLOITE
87394452,87394486,10.01,7,500000,EXPLOITE
87571539,87571547,10.01,7,561000,EXPLOITE
87182584,87182626,10.01,7,130000,EXPLOITE
87473207,87473579,10.01,7,485000,EXPLOITE
87746347,87746412,10.01,7,895000,EXPLOITE
87722587,87722652,10.01,7,830000,EXPLOITE
87746412,87746438,10.01,7,895000,EXPLOITE
87491225,87491233,10.01,7,566000,EXPLOITE
87761494,87761007,10.01,7,830000,EXPLOITE
87613463,87613471,10.01,7,718000,EXPLOITE
87751438,87751602,10.01,7,905000,EXPLOITE
87491019,87491035,10.01,7,530000,EXPLOITE
87313684,87313510,10.01,7,325000,EXPLOITE
87313353,87313338,10.01,7,232000,EXPLOITE
87485508,87485490,10.01,7,538000,EXPLOITE
87747204,87747220,10.01,7,905000,EXPLOITE
87582601,87582619,10.01,7,657000,EXPLOITE
87751362,87751370,10.01,7,905000,EXPLOITE
87345207,87345256,10.01,7,272646,VS
87592634,87592725,10.01,7,611000,EXPLOITE
87611889,87611897,10.01,7,640000,EXPLOITE
87611699,87611681,10.01,7,640000,EXPLOITE
87756460,87756494,10.01,7,930000,EXPLOITE
87193615,87193524,10.01,7,159000,EXPLOITE
87613661,87613224,10.01,7,701000,EXPLOITE
87783365,87783340,10.01,7,722000,EXPLOITE
87473835,87473850,10.01,7,486000,EXPLOITE
87481838,87481721,10.02,7,515000,EXPLOITE
87597740,87597724,10.02,7,702000,EXPLOITE
87583690,87584540,10.02,7,570000,EXPLOITE
87484337,87484352,10.02,7,515000,EXPLOITE
87582866,87582882,10.02,7,640000,EXPLOITE
87582833,87582866,10.02,7,640000,EXPLOITE
87345157,87345256,10.02,7,226000,EXPLOITE
87478024,87478040,10.02,7,441000,EXPLOITE
87485144,87485151,10.02,7,530000,EXPLOITE
87481820,87481838,10.02,7,515000,EXPLOITE
87481648,87471367,10.02,7,466000,EXPLOITE
87694737,87694778,10.02,7,775000,EXPLOITE
87484329,87484204,10.02,7,523000,EXPLOITE
87271247,87393116,10.02,7,977000,EXPLOITE
87271452,87271528,10.02,7,229000,EXPLOITE
87773432,87773002,10.02,7,834000,EXPLOITE
87645176,87645150,10.02,7,720000,EXPLOITE
87615732,87615757,10.02,7,736000,EXPLOITE
87784728,87784769,10.02,7,669000,EXPLOITE
87613091,87613661,10.02,7,701000,EXPLOITE
87613091,87613604,10.02,7,720000,EXPLOITE
87215012,87215335,10.02,7,140000,EXPLOITE
87576280,87576298,10.02,7,695000,EXPLOITE
87478123,87478131,10.02,7,415000,EXPLOITE
87193342,87193318,10.02,7,172000,EXPLOITE
87313338,87313320,10.02,7,232000,EXPLOITE
87763003,87763425,10.02,7,915000,EXPLOITE
87381814,87386730,10.02,7,334000,EXPLOITE
87473819,87473876,10.02,7,486000,EXPLOITE
87694869,87694695,10.02,7,770000,EXPLOITE
87696195,87691394,10.02,7,750000,EXPLOITE
87171611,87417444,10.02,7,81000,EXPLOITE
87175257,87175828,10.02,7,70000,EXPLOITE
87471458,87478016,10.02,7,441000,EXPLOITE
87723700,87721175,10.02,7,893000,EXPLOITE
87471201,87471227,10.02,7,468000,EXPLOITE
87386417,87381848,10.02,7,990000,EXPLOITE
87184242,87300822,10.02,7,854000,EXPLOITE
87723353,87723387,10.02,7,905000,EXPLOITE
87473207,87473827,10.02,7,486000,EXPLOITE
87387001,87387142,10.02,7,366000,EXPLOITE
87746107,87741140,10.02,7,900000,EXPLOITE
87393413,87393892,10.02,7,395000,EXPLOITE
87543074,87543058,10.02,7,570000,EXPLOITE
87677120,87677104,10.02,7,655000,EXPLOITE
87783514,87783290,10.02,7,722000,EXPLOITE
87182329,87182337,10.02,7,121000,NEUT
87413310,87413302,10.02,7,340000,EXPLOITE
87734251,87734269,10.02,7,790000,EXPLOITE
87726786,87726760,10.02,7,798000,EXPLOITE
87281113,87281105,10.02,7,301000,EXPLOITE
87734731,87734749,10.02,7,798000,EXPLOITE
87726760,87726729,10.02,7,798000,EXPLOITE
87783324,87783308,10.02,7,722000,EXPLOITE
87734749,87726778,10.02,7,798000,EXPLOITE
87672725,87672741,10.02,7,664000,EXPLOITE
87276402,87276006,10.02,7,272000,EXPLOITE
87592147,87592162,10.02,7,713000,EXPLOITE
87592055,87592097,10.02,7,713000,EXPLOITE
87595520,87595702,10.02,7,631000,EXPLOITE
87319012,87751602,10.02,7,752000,EXPLOITE
87141200,87144055,10.02,7,42000,EXPLOITE
87592022,87592667,10.02,7,611000,EXPLOITE
87592097,87592105,10.03,7,713000,EXPLOITE
87318964,87765446,10.03,7,925000,EXPLOITE
87741181,87741223,10.03,7,900000,EXPLOITE
87781534,87783456,10.03,7,722000,EXPLOITE
87681312,87681361,10.03,7,988000,EXPLOITE
87734442,87734459,10.03,7,784000,EXPLOITE
87734301,87734319,10.03,7,790000,EXPLOITE
87396077,87396093,10.03,7,430000,EXPLOITE
87673665,87673699,10.03,7,660000,EXPLOITE
87723478,87741496,10.03,7,905000,EXPLOITE
87571414,87575035,10.03,7,566000,EXPLOITE
87396234,87478560,10.03,7,420000,EXPLOITE
87783456,87783431,10.03,7,722000,EXPLOITE
87783431,87783423,10.03,7,722000,EXPLOITE
87545293,87682120,10.03,7,752100,EXPLOITE
87396598,87396572,10.03,7,561000,EXPLOITE
87172221,87172254,10.03,7,204000,EXPLOITE
87396028,87396044,10.03,7,430000,EXPLOITE
87575217,87575274,10.03,7,570000,EXPLOITE
87575043,87575050,10.03,7,570000,EXPLOITE
87393835,87393298,10.03,7,420000,EXPLOITE
87681619,87681437,10.03,7,745000,EXPLOITE
87723320,87723353,10.03,7,905000,EXPLOITE
87271783,87271874,10.03,7,229000,EXPLOITE
87723320,87722561,10.03,7,830000,EXPLOITE
87721423,87721415,10.03,7,775000,EXPLOITE
87446179,87611467,10.03,7,648000,EXPLOITE
87723387,87761239,10.03,7,905000,EXPLOITE
87574681,87574699,10.03,7,550000,EXPLOITE
87276261,87276113,10.03,7,272000,EXPLOITE
87444638,87444604,10.03,7,395000,EXPLOITE
87574491,87574475,10.03,7,593000,EXPLOITE
87471516,87471524,10.03,7,420000,EXPLOITE
87746305,87746339,10.03,7,895000,EXPLOITE
87491357,87491324,10.03,7,500000,EXPLOITE
87184572,87184556,10.03,7,852000,EXPLOITE
87783670,87775148,10.03,7,723000,EXPLOITE
87594382,87594416,10.03,7,621000,EXPLOITE
87481846,87476770,10.03,7,470000,EXPLOITE
87317115,87317123,10.03,7,314000,EXPLOITE
87141002,87141119,10.03,7,70000,EXPLOITE
87683847,87696856,10.03,7,753000,EXPLOITE
87611137,87611152,10.03,7,650000,EXPLOITE
87213165,87213207,10.03,7,160000,NEUT
87753558,87753574,10.03,7,935000,EXPLOITE
87747337,87747352,10.03,7,905000,EXPLOITE
87751420,87751800,10.03,7,905000,EXPLOITE
87345496,87345447,10.03,7,259000,EXPLOITE
87487843,87484048,10.03,7,515000,EXPLOITE
87683680,87683722,10.03,7,755000,EXPLOITE
87756361,87756775,10.03,7,945000,EXPLOITE
87345405,87345223,10.03,7,272000,EXPLOITE
87747220,87747279,10.03,7,905000,EXPLOITE
87757542,87757575,10.03,7,930000,EXPLOITE
87478560,87478552,10.03,7,420000,EXPLOITE
87761163,87761494,10.03,7,800000,EXPLOITE
87313403,87276691,10.03,7,317000,EXPLOITE
87747519,87747535,10.03,7,905000,EXPLOITE
87747535,87747568,10.03,7,905000,EXPLOITE
87747592,87747626,10.03,7,905000,EXPLOITE
87478404,87478743,10.03,7,420000,EXPLOITE
87478552,87478545,10.03,7,420000,EXPLOITE
87718601,87718551,10.03,7,872000,EXPLOITE
87313122,87313130,10.03,7,311000,EXPLOITE
87713412,87718361,10.03,7,852000,EXPLOITE
87672113,87672162,10.04,7,650000,EXPLOITE
87746313,87746305,10.04,7,897000,EXPLOITE
87286625,87286575,10.04,7,267000,EXPLOITE
87144428,87146217,10.04,7,60000,EXPLOITE
87615757,87615773,10.04,7,736000,EXPLOITE
87741504,87741074,10.04,7,890000,EXPLOITE
87181289,87182576,10.04,7,130000,EXPLOITE
87784009,87784207,10.04,7,677000,EXPLOITE
87271734,87272286,10.04,7,229000,EXPLOITE
87745588,87745596,10.04,7,892000,EXPLOITE
87184531,87184507,10.04,7,852000,EXPLOITE
87775791,87775825,10.04,7,834000,EXPLOITE
87671339,87671362,10.04,7,650000,EXPLOITE
87718551,87718577,10.04,7,872000,EXPLOITE
87215160,87212225,10.04,7,70000,EXPLOITE
87594622,87594614,10.04,7,613000,EXPLOITE
87595769,87595876,10.04,7,631000,EXPLOITE
87611079,87611095,10.04,7,650000,EXPLOITE
87611053,87611061,10.04,7,650000,EXPLOITE
87645168,87645184,10.04,7,720000,EXPLOITE
87575480,87575498,10.04,7,604000,EXPLOITE
87491076,87491100,10.04,7,500000,EXPLOITE
87761650,87761684,10.04,7,908000,EXPLOITE
87613489,87613802,10.04,7,718000,EXPLOITE
87116566,87116582,10.04,7,70000,EXPLOITE
87713115,87713099,10.04,7,830000,EXPLOITE
87116665,87116673,10.04,7,72000,EXPLOITE
87116558,87116566,10.04,7,70000,EXPLOITE
87611400,87611038,10.04,7,650000,EXPLOITE
87313817,87317537,10.04,7,325000,EXPLOITE
87594754,87594762,10.04,7,719000,EXPLOITE
87694653,87694646,10.04,7,769000,EXPLOITE
87478057,87478065,10.04,7,441000,EXPLOITE
87345447,87345421,10.04,7,259000,EXPLOITE
87481150,87481143,10.04,7,515000,EXPLOITE
87682112,87682146,10.04,7,830000,EXPLOITE
87783423,87783001,10.04,7,722000,EXPLOITE
87171728,87171702,10.04,7,82000,EXPLOITE
87673699,87673707,10.04,7,660000,EXPLOITE
87545202,87545467,10.04,7,550000,EXPLOITE
87387175,87387183,10.04,7,366000,EXPLOITE
87295048,87324335,10.04,7,267000,EXPLOITE
87682443,87682450,10.04,7,746000,EXPLOITE
87545210,87545178,10.04,7,570000,EXPLOITE
87673319,87673004,10.04,7,655000,EXPLOITE
87545756,87574509,10.04,7,550000,EXPLOITE
87673616,87673657,10.04,7,660000,EXPLOITE
87673400,87673459,10.04,7,655000,EXPLOITE
87571414,87571430,10.04,7,594000,EXPLOITE
87444406,87444380,10.04,7,379000,EXPLOITE
87726174,87726307,10.04,7,750000,EXPLOITE
87783340,87783324,10.04,7,722000,EXPLOITE
87171553,87171579,10.04,7,74000,EXPLOITE
87738096,87581181,10.04,7,584000,EXPLOITE
87592048,87592063,10.04,7,713000,EXPLOITE
87411470,87411462,10.04,7,321000,EXPLOITE
87411819,87415158,10.04,7,350000,EXPLOITE
87734368,87775171,10.04,7,790000,EXPLOITE
87592105,87592121,10.04,7,713000,EXPLOITE
87342030,87342071,10.04,7,272000,EXPLOITE
87594002,87594465,10.04,7,621000,EXPLOITE
87116228,87116269,10.04,7,2000,EXPLOITE
87751750,87751776,10.04,7,930000,EXPLOITE
87476317,87474189,10.04,7,470000,EXPLOITE
87214742,87214775,10.04,7,110000,EXPLOITE
87784793,87784819,10.05,7,669000,EXPLOITE
87576272,87576280,10.05,7,695000,EXPLOITE
87697318,87271403,10.05,7,990000,EXPLOITE
87317255,87317230,10.05,7,308000,EXPLOITE
87584508,87584052,10.05,7,570000,EXPLOITE
87382887,87382440,10.05,7,974000,EXPLOITE
87182329,87182725,10.05,7,115000,EXPLOITE
87753426,87753442,10.05,7,935000,EXPLOITE
87592733,87592741,10.05,7,611000,EXPLOITE
87781542,87781534,10.05,7,722000,EXPLOITE
87734707,87734715,10.05,7,798000,EXPLOITE
87734004,87734160,10.05,7,790000,EXPLOITE
87444059,87444067,10.05,7,366000,EXPLOITE
87734699,87734707,10.05,7,798000,EXPLOITE
87387159,87387175,10.05,7,366000,EXPLOITE
87391532,87381137,10.05,7,962000,EXPLOITE
87313668,87313676,10.05,7,325000,EXPLOITE
87682468,87684118,10.05,7,750000,EXPLOITE
87481184,87481168,10.05,7,515000,EXPLOITE
87683227,87683243,10.05,7,830000,EXPLOITE
87345215,87342105,10.05,7,301000,EXPLOITE
87761718,87761742,10.05,7,908000,EXPLOITE
87213207,87213223,10.05,7,159000,EXPLOITE
87641365,87641191,10.05,7,695000,EXPLOITE
87313270,87313247,10.05,7,272000,EXPLOITE
87746479,87746743,10.05,7,896000,EXPLOITE
87681619,87682161,10.05,7,746000,EXPLOITE
87474270,87474262,10.05,7,420000,EXPLOITE
87473090,87473116,10.05,7,420000,EXPLOITE
87672279,87672337,10.05,7,650000,EXPLOITE
87741108,87741116,10.05,7,900000,EXPLOITE
87444315,87415364,10.05,7,372000,EXPLOITE
87725804,87725838,10.05,7,883000,EXPLOITE
87276378,87313569,10.05,7,316000,EXPLOITE
87726869,87726877,10.05,7,750000,EXPLOITE
87672006,87672618,10.05,7,664000,EXPLOITE
87745828,87745000,10.05,7,890000,EXPLOITE
87721340,87721324,10.05,7,830000,EXPLOITE
87694638,87694612,10.05,7,769000,EXPLOITE
87487314,87487280,10.05,7,525000,EXPLOITE
87718403,87718429,10.05,7,852000,EXPLOITE
87765206,87765818,10.05,7,927000,EXPLOITE
87671172,87671008,10.06,7,650000,EXPLOITE
87723700,87723718,10.06,7,886000,EXPLOITE
87574533,87574541,10.06,7,550000,EXPLOITE
87673103,87671479,10.06,7,652000,EXPLOITE
87328195,87574848,10.06,7,593000,EXPLOITE
87781088,87784157,10.06,7,677000,EXPLOITE
87726851,87726869,10.06,7,750000,EXPLOITE
87116491,87116632,10.06,7,72000,EXPLOITE
87755215,87755223,10.06,7,930000,EXPLOITE
87276626,87276162,10.06,7,330000,EXPLOITE
87141044,87141051,10.06,7,70000,EXPLOITE
87726828,87726851,10.06,7,750000,EXPLOITE
87723494,87741470,10.06,7,903000,EXPLOITE
87594002,87594556,10.06,7,718000,EXPLOITE
87571216,87574640,10.06,7,550000,EXPLOITE
87448084,87448001,10.06,7,405000,EXPLOITE
87184424,87184440,10.06,7,854000,EXPLOITE
87784264,87785006,10.06,7,677000,EXPLOITE
87473520,87473546,10.06,7,485000,EXPLOITE
87721423,87721290,10.06,7,783000,EXPLOITE
87192229,87192203,10.06,7,140000,EXPLOITE
87184556,87184523,10.06,7,852000,EXPLOITE
87192237,87192211,10.06,7,140000,EXPLOITE
87575001,87577403,10.06,7,570000,EXPLOITE
87721456,87721753,10.06,7,783000,EXPLOITE
87722546,87722579,10.06,7,830000,EXPLOITE
87575050,87575068,10.06,7,570000,EXPLOITE
87764001,87764290,10.06,7,830000,EXPLOITE
87765354,87703975,10.06,7,810000,EXPLOITE
87381509,87381624,10.06,7,366000,EXPLOITE
87721050,87721035,10.06,7,783000,EXPLOITE
87721738,87722744,10.06,7,775000,EXPLOITE
87192476,87142109,10.06,7,5000,EXPLOITE
87611863,87611889,10.06,7,640000,EXPLOITE
87611897,87611459,10.06,7,640000,EXPLOITE
87144097,87144006,10.06,7,42000,EXPLOITE
87481242,87481267,10.06,7,536000,EXPLOITE
87715151,87715003,10.06,7,875000,EXPLOITE
87715417,87715433,10.06,7,878000,EXPLOITE
87721282,87721225,10.06,7,830000,EXPLOITE
87683664,87683680,10.06,7,755000,EXPLOITE
87755397,87755405,10.06,7,930000,EXPLOITE
87696633,87696617,10.06,7,762000,EXPLOITE
87611400,87618116,10.06,7,672000,EXPLOITE
87193540,87193250,10.06,7,159000,EXPLOITE
87213108,87213207,10.06,7,159000,EXPLOITE
87345124,87345256,10.06,7,285000,DEC NV
87757583,87757625,10.06,7,930000,EXPLOITE
87757732,87401323,10.06,7,944000,EXPLOITE
87713586,87725002,10.06,7,830000,EXPLOITE
87611004,87497461,10.06,7,650000,EXPLOITE
87592444,87592410,10.07,7,606000,EXPLOITE
87214130,87214122,10.07,7,115000,EXPLOITE
87718213,87718239,10.07,7,880000,EXPLOITE
87683219,87683227,10.07,7,830000,EXPLOITE
87595009,87725473,10.07,7,621000,EXPLOITE
87478180,87473272,10.07,7,415000,EXPLOITE
87478149,87478164,10.07,7,415000,EXPLOITE
87317248,87316604,10.07,7,308000,EXPLOITE
87783563,87783605,10.07,7,723000,EXPLOITE
87784157,87784173,10.07,7,677000,EXPLOITE
87757732,87757674,10.07,7,930000,EXPLOITE
87582734,87582775,10.07,7,640000,EXPLOITE
87721860,87721829,10.07,7,775000,EXPLOITE
87721787,87721753,10.07,7,775000,EXPLOITE
87192070,87191106,10.07,7,180000,EXPLOITE
87491225,87491266,10.07,7,500000,EXPLOITE
87748350,87581736,10.07,7,586000,EXPLOITE
87576439,87576447,10.07,7,690000,EXPLOITE
87411801,87411819,10.07,7,350000,EXPLOITE
87345413,87345009,10.07,7,259000,EXPLOITE
87613471,87613489,10.07,7,718000,EXPLOITE
87574368,87574442,10.07,7,570000,EXPLOITE
87761783,87761817,10.07,7,912000,EXPLOITE
87611558,87611533,10.07,7,672000,EXPLOITE
87783282,87783530,10.07,7,723000,EXPLOITE
87783548,87111864,10.07,7,723000,EXPLOITE
87726737,87726703,10.07,7,798000,EXPLOITE
87471078,87471094,10.07,7,420000,EXPLOITE
87784546,87784629,10.07,7,679000,EXPLOITE
87276253,87276287,10.07,7,272000,EXPLOITE
87545186,87545152,10.07,7,570000,EXPLOITE
87471532,87334490,10.07,7,420000,EXPLOITE
87481614,87481622,10.07,7,519000,EXPLOITE
87586453,87586438,10.07,7,631000,EXPLOITE
87575845,87575480,10.07,7,604000,EXPLOITE
87313064,87313072,10.07,7,272000,EXPLOITE
87696427,87694869,10.07,7,770000,EXPLOITE
87212340,87212357,10.07,7,145000,EXPLOITE
87485136,87485144,10.07,7,530000,EXPLOITE
87381798,87381897,10.07,7,334000,EXPLOITE
87391300,87300863,10.07,7,856000,EXPLOITE
87645184,87645192,10.07,7,720000,EXPLOITE
87575134,87575175,10.07,7,570000,EXPLOITE
87672139,87672600,10.07,7,650000,EXPLOITE
87743872,87396358,10.07,7,450000,EXPLOITE
87394213,87394247,10.07,7,420000,EXPLOITE
87595249,87595207,10.07,7,621000,EXPLOITE
87751842,87635581,10.07,7,930000,EXPLOITE
87775239,87775254,10.07,7,790000,EXPLOITE
87775197,87775213,10.07,7,790000,EXPLOITE
87473165,87473181,10.08,7,420000,EXPLOITE
87584532,87584516,10.08,7,570000,EXPLOITE
87672741,87672766,10.08,7,664000,EXPLOITE
87271775,87271783,10.08,7,229000,EXPLOITE
87192088,87191742,10.08,7,180000,EXPLOITE
87175828,87141036,10.08,7,70000,EXPLOITE
87411249,87411264,10.08,7,340000,EXPLOITE
87741140,87746115,10.08,7,897000,EXPLOITE
87755363,87755397,10.08,7,930000,EXPLOITE
87747402,87747451,10.08,7,909000,EXPLOITE
87672618,87672634,10.08,7,664000,EXPLOITE
87613877,87613893,10.08,7,718000,EXPLOITE
87723700,87721266,10.08,7,887000,DEC V
87142240,87142224,10.08,7,20000,EXPLOITE
87415166,87415141,10.08,7,350000,EXPLOITE
87756254,87756379,10.08,7,930000,EXPLOITE
87784520,87784561,10.08,7,679000,EXPLOITE
87721472,87721456,10.08,7,783000,EXPLOITE
87182691,87182063,10.08,7,115000,EXPLOITE
87141788,87141473,10.08,7,70000,EXPLOITE
87192435,87192419,10.08,7,89000,EXPLOITE
87476754,87471300,10.08,7,470000,EXPLOITE
87394247,87394254,10.08,7,420000,EXPLOITE
87743716,87743740,10.08,7,890000,EXPLOITE
87286583,87287276,10.08,7,268000,NEUT
87485334,87485342,10.08,7,500000,EXPLOITE
87595298,87595272,10.08,7,621000,EXPLOITE
87765354,87753657,10.08,7,830000,EXPLOITE
87571000,87571513,10.08,7,561000,EXPLOITE
87723395,87723429,10.08,7,905000,EXPLOITE
87471144,87471177,10.08,7,468000,EXPLOITE
87595132,87595157,10.08,7,611000,EXPLOITE
87784686,87784710,10.08,7,669000,EXPLOITE
87215665,87193664,10.08,7,161000,EXPLOITE
87141432,87144642,10.08,7,67000,EXPLOITE
87718197,87718213,10.08,7,880000,EXPLOITE
87592725,87592808,10.08,7,613000,EXPLOITE
87592808,87592824,10.08,7,613000,EXPLOITE
87721332,87721266,10.08,7,830000,EXPLOITE
87595769,87595777,10.08,7,628000,EXPLOITE
87342287,87286302,10.08,7,301000,EXPLOITE
87594564,87594572,10.08,7,718000,EXPLOITE
87718114,87718130,10.08,7,871000,EXPLOITE
87345405,87345306,10.09,7,262000,EXPLOITE
87313676,87313601,10.09,7,325000,EXPLOITE
87755405,87755447,10.09,7,930000,EXPLOITE
87471052,87471037,10.09,7,468000,EXPLOITE
87681486,87684415,10.09,7,745000,EXPLOITE
87747352,87725895,10.09,7,905000,EXPLOITE
87272021,87272039,10.09,7,315000,EXPLOITE
87313379,87313395,10.09,7,321000,EXPLOITE
87755330,87755355,10.09,7,930000,EXPLOITE
87394015,87394411,10.09,7,500000,EXPLOITE
87697318,87276485,10.09,7,325000,EXPLOITE
87673277,87673293,10.09,7,655000,EXPLOITE
87576199,87576868,10.09,7,593000,EXPLOITE
87723494,87747212,10.09,7,905000,EXPLOITE
87214783,87144345,10.09,7,110000,EXPLOITE
87491191,87491217,10.09,7,500000,EXPLOITE
87741009,87741181,10.09,7,900000,EXPLOITE
87743112,87743146,10.09,7,883000,EXPLOITE
87345314,87343301,10.09,7,262000,EXPLOITE
87597609,87597674,10.09,7,702000,EXPLOITE
87751206,87751230,10.09,7,905000,EXPLOITE
87342238,87342279,10.09,7,301000,EXPLOITE
87584052,87584102,10.09,7,629000,EXPLOITE
87592725,87592733,10.09,7,611000,EXPLOITE
87141143,87141218,10.09,7,42000,EXPLOITE
87214221,87214247,10.09,7,111000,EXPLOITE
87478743,87478750,10.09,7,420000,EXPLOITE
87215079,87215160,10.09,7,70000,EXPLOITE
87595579,87594382,10.09,7,621000,EXPLOITE
87193318,87193250,10.09,7,172000,EXPLOITE
87682443,87682476,10.09,7,830000,EXPLOITE
87214635,87214726,10.09,7,110000,EXPLOITE
87316208,87313346,10.09,7,232000,EXPLOITE
87473132,87473140,10.09,7,420000,EXPLOITE
87757526,87757559,10.09,7,930000,EXPLOITE
87745620,87745646,10.09,7,892000,EXPLOITE
87641043,87641068,10.09,7,707000,EXPLOITE
87394148,87394007,10.09,7,420000,EXPLOITE
87393884,87381715,10.09,7,396000,EXPLOITE
87313262,87313239,10.1,7,272000,EXPLOITE
87571810,87571802,10.1,7,515000,EXPLOITE
87313510,87313692,10.1,7,325000,EXPLOITE
87473512,87473538,10.1,7,485000,EXPLOITE
87543058,87543033,10.1,7,570000,EXPLOITE
87725846,87743005,10.1,7,883000,EXPLOITE
87545350,87543090,10.1,7,570000,EXPLOITE
87571455,87571471,10.1,7,594000,EXPLOITE
87734194,87734202,10.1,7,790000,EXPLOITE
87732206,87732008,10.1,7,785000,EXPLOITE
87182378,87182659,10.1,7,119000,EXPLOITE
87681452,87684407,10.1,7,745000,EXPLOITE
87595157,87595165,10.1,7,611000,EXPLOITE
87584193,87584235,10.1,7,629000,EXPLOITE
87748350,87582684,10.1,7,640000,EXPLOITE
87193516,87193276,10.1,7,159000,EXPLOITE
87313759,87313767,10.1,7,325000,EXPLOITE
87214528,87214551,10.1,7,110000,EXPLOITE
87718189,87718197,10.1,7,880000,EXPLOITE
87683003,87683201,10.1,7,830000,EXPLOITE
87583005,87583617,10.1,7,570000,EXPLOITE
87757666,87756320,10.1,7,930000,EXPLOITE
87582825,87582841,10.1,7,640000,EXPLOITE
87276386,87276550,10.1,7,325000,EXPLOITE
87681312,87681007,10.1,7,745000,EXPLOITE
87417501,87747477,10.1,7,909000,EXPLOITE
87415885,87415893,10.1,7,340000,EXPLOITE
87393488,87393553,10.1,7,395000,EXPLOITE
87212274,87214148,10.1,7,115000,EXPLOITE
87684100,87684191,10.1,7,750000,EXPLOITE
87575167,87575191,10.1,7,570000,EXPLOITE
87575118,87575142,10.1,7,570000,EXPLOITE
87775247,87775288,10.1,7,790000,EXPLOITE
87745414,87745430,10.1,7,892000,EXPLOITE
87342014,87342188,10.1,7,307000,EXPLOITE
87755355,87755371,10.1,7,930000,EXPLOITE
87584722,87581850,10.11,7,570000,EXPLOITE
87595512,87595702,10.11,7,621000,EXPLOITE
87718502,87718536,10.11,7,872000,EXPLOITE
87212159,87213165,10.11,7,161000,EXPLOITE
87712604,87712265,10.11,7,849000,EXPLOITE
87485151,87491019,10.11,7,530000,EXPLOITE
87584714,87584730,10.11,7,570000,EXPLOITE
87394114,87394130,10.11,7,420000,EXPLOITE
87286526,87287276,10.11,7,226000,EXPLOITE
87386649,87386664,10.11,7,334000,EXPLOITE
87164780,87382002,10.11,7,975000,EXPLOITE
87286534,87286278,10.11,7,295000,EXPLOITE
87164780,87113878,10.11,7,229000,EXPLOITE
87313049,87313874,10.11,7,311000,EXPLOITE
87765438,87765479,10.11,7,925000,EXPLOITE
87381590,87381509,10.11,7,340000,EXPLOITE
87171272,87171710,10.11,7,82000,EXPLOITE
87732404,87734129,10.11,7,790000,EXPLOITE
87313288,87313270,10.11,7,272000,EXPLOITE
87576868,87574897,10.11,7,593000,EXPLOITE
87276469,87276717,10.11,7,325000,EXPLOITE
87471508,87471516,10.11,7,420000,EXPLOITE
87415885,87387092,10.11,7,366000,EXPLOITE
87144055,87144063,10.11,7,42000,EXPLOITE
87734426,87734442,10.11,7,784000,EXPLOITE
87741140,87741009,10.11,7,900000,EXPLOITE
87734723,87734731,10.11,7,798000,EXPLOITE
87775817,87775858,10.11,7,819000,EXPLOITE
87781559,87781542,10.11,7,722000,EXPLOITE
87286195,87286716,10.11,7,278000,EXPLOITE
87722298,87722579,10.11,7,800000,EXPLOITE
87723585,87743716,10.11,7,890000,EXPLOITE
87721001,87208553,10.11,7,782000,EXPLOITE
87784231,87784298,10.11,7,677000,EXPLOITE
87783654,87783670,10.11,7,723000,EXPLOITE
87784751,87784793,10.11,7,669000,EXPLOITE
87481143,87481051,10.11,7,515000,EXPLOITE
87592683,87592717,10.11,7,610000,EXPLOITE
87595736,87595744,10.11,7,631000,EXPLOITE
87683136,87683003,10.11,7,830000,EXPLOITE
87343475,87343418,10.11,7,254000,EXPLOITE
87611368,87611343,10.11,7,672000,EXPLOITE
87491258,87491290,10.11,7,500000,EXPLOITE
87313494,87296871,10.12,7,261000,EXPLOITE
87141788,87141804,10.12,7,90000,EXPLOITE
87611616,87611590,10.12,7,672000,EXPLOITE
87775114,87775833,10.12,7,810000,EXPLOITE
87323675,87641217,10.12,7,702000,EXPLOITE
87471052,87471045,10.12,7,441000,EXPLOITE
87582445,87582478,10.12,7,655000,EXPLOITE
87184622,87184572,10.12,7,852000,EXPLOITE
87345215,87345280,10.12,7,286000,EXPLOITE
87576090,87576108,10.12,7,690000,EXPLOITE
87396366,87396374,10.12,7,450000,EXPLOITE
87673095,87673640,10.12,7,660000,EXPLOITE
87386417,87381491,10.12,7,338000,EXPLOITE
87753681,87753004,10.12,7,830000,EXPLOITE
87486126,87486142,10.12,7,530000,EXPLOITE
87713008,87713503,10.12,7,830000,EXPLOITE
87586545,87586651,10.12,7,640000,EXPLOITE
87764308,87764357,10.12,7,830000,EXPLOITE
87576298,87576306,10.12,7,695000,EXPLOITE
87381798,87276642,10.12,7,328000,EXPLOITE
87317362,87317396,10.12,7,311000,EXPLOITE
87594119,87594168,10.12,7,716000,EXPLOITE
87694000,87694109,10.12,7,760000,EXPLOITE
87478537,87478404,10.12,7,420000,EXPLOITE
87721829,87721787,10.12,7,775000,EXPLOITE
87682401,87682211,10.12,7,746000,EXPLOITE
87474312,87474296,10.12,7,420000,EXPLOITE
87478081,87478099,10.12,7,441000,EXPLOITE
87476234,87476259,10.12,7,470000,EXPLOITE
87725663,87725671,10.13,7,830000,EXPLOITE
87396200,87396234,10.13,7,420000,EXPLOITE
